dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
sports_articles_for_objectivity_analysis	0.855000	0.452	0.800000	0.003	0.091	0.361	0.455
statlog	0.735000	0.229	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.778920	0.474	0.799588	0.003	0.049	0.425	0.476
sylvine	0.939512	1.106	0.799961	0.003	0.069	1.037	1.109
taiwanese_bankruptcy_prediction	0.968475	3.947	0.799971	0.004	0.320	3.627	3.951
telco-customer-churn	0.797729	1.536	0.799943	0.003	0.075	1.461	1.539
texture	1.000000	6.030	0.800000	0.003	0.127	5.903	6.034
thyroid	0.987500	1.654	0.800000	0.003	0.073	1.581	1.656
thyroid-ann	0.984106	0.815	0.799841	0.003	0.047	0.768	0.818
thyroid-dis	0.696429	0.657	0.800000	0.003	0.053	0.604	0.659
turiye_student_evaluation	0.496564	1.586	0.800000	0.003	0.106	1.480	1.589
twonorm	0.980405	1.703	0.800000	0.003	0.095	1.608	1.706
vehicle	0.841176	0.209	0.799054	0.003	0.028	0.181	0.212
wall-robot-navigation	0.967949	1.279	0.799853	0.003	0.078	1.201	1.282
water_quality	0.903125	1.701	0.799900	0.003	0.063	1.638	1.704
waveform-5000	0.864000	1.552	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.859000	1.102	0.800000	0.003	0.066	1.037	1.105
website_phishing	0.904059	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.581250	0.223	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.621429	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.612795	0.227	0.799865	0.002	0.017	0.210	0.229
