dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.403	0.799845	0.003	0.229	2.174	2.406
Amazon_employee_access	0.942173	10.245	0.799994	0.004	0.139	10.106	10.248
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.014	0.799980	0.002	0.033	0.981	1.016
BNG(breast-w)	0.986665	16.786	0.799980	0.004	0.239	16.546	16.790
BNG(cmc)	0.574412	31.298	0.799986	0.005	0.302	30.995	31.302
BNG(tic-tac-toe)	0.789815	16.707	0.799980	0.004	0.245	16.462	16.711
Bank_Customer_Churn_Dataset	0.871000	1.994	0.800000	0.003	0.085	1.908	1.997
Basketball_c	0.708955	0.246	0.800000	0.003	0.033	0.213	0.249
Cardiovascular-Disease-dataset	0.731429	49.556	0.800000	0.006	0.394	49.161	49.562
Click_prediction_small	0.831790	6.022	0.799990	0.003	0.074	5.947	6.024
Credit_c	0.702068	41.332	0.801311	0.006	0.799	40.533	41.339
Customer_Personality_Analysis	0.886161	0.494	0.800000	0.002	0.047	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.740260	0.264	0.799305	0.002	0.031	0.233	0.267
E-CommereShippingData	0.671364	2.155	0.799982	0.007	0.065	2.091	2.162
Employee	0.851772	0.708	0.799914	0.003	0.026	0.682	0.711
FICO-HELOC-cleaned	0.738734	2.578	0.799919	0.003	0.133	2.444	2.581
Firm-Teacher_Clave-Direction_Classification	0.723611	2.406	0.800000	0.003	0.098	2.308	2.409
Fitness_Club_c	0.798658	0.187	0.799596	0.003	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.335	0.800000	0.002	0.035	0.300	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.696875	0.337	0.800000	0.003	0.036	0.300	0.340
Gender_Gap_in_Spanish_WP	0.592632	0.840	0.799831	0.002	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.642532	2.999	0.799959	0.003	0.174	2.825	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.815	0.797432	0.003	0.059	1.756	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.869056	15.897	0.800000	0.004	0.298	15.598	15.901
Indian_pines	0.929470	11.237	0.799978	0.007	0.952	10.286	11.245
JapaneseVowels	0.994982	2.194	0.799920	0.003	0.084	2.109	2.197
KDDCup09_upselling	0.787524	1.809	0.799922	0.003	0.148	1.661	1.812
MIC	0.893939	1.072	0.799879	0.003	0.162	0.910	1.075
