dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.533	0.799845	0.003	0.221	2.312	2.536
Amazon_employee_access	0.942173	10.370	0.799994	0.004	0.152	10.218	10.374
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.010	0.799980	0.002	0.031	0.979	1.012
BNG(breast-w)	0.986411	16.640	0.799980	0.004	0.243	16.397	16.644
BNG(cmc)	0.578029	31.273	0.799986	0.005	0.308	30.964	31.278
BNG(tic-tac-toe)	0.791720	16.534	0.799980	0.004	0.236	16.298	16.538
Bank_Customer_Churn_Dataset	0.869500	2.003	0.800000	0.003	0.070	1.933	2.006
Basketball_c	0.716418	0.244	0.800000	0.003	0.031	0.213	0.247
Cardiovascular-Disease-dataset	0.730286	50.664	0.800000	0.005	0.391	50.273	50.669
Click_prediction_small	0.831539	6.016	0.799990	0.003	0.075	5.941	6.019
Credit_c	0.706534	42.171	0.801311	0.006	0.790	41.381	42.177
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.003	0.046	0.446	0.495
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.234	0.267
E-CommereShippingData	0.672273	2.108	0.799982	0.003	0.059	2.050	2.112
Employee	0.857143	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.740253	2.549	0.799919	0.004	0.130	2.418	2.553
Firm-Teacher_Clave-Direction_Classification	0.791667	2.405	0.800000	0.003	0.098	2.307	2.408
Fitness_Club_c	0.805369	0.188	0.799596	0.003	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.337	0.800000	0.002	0.036	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.339	0.800000	0.003	0.037	0.302	0.342
Gender_Gap_in_Spanish_WP	0.594737	0.838	0.799831	0.002	0.036	0.803	0.841
GesturePhaseSegmentationProcessed	0.669873	2.958	0.799959	0.003	0.158	2.799	2.961
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.813	0.797432	0.003	0.058	1.754	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.409	0.800000	0.015	0.053	0.357	0.424
INNHotelsGroup	0.873467	16.062	0.800000	0.004	0.326	15.735	16.066
Indian_pines	0.930563	11.353	0.799978	0.007	0.964	10.388	11.360
JapaneseVowels	0.994481	2.160	0.799920	0.003	0.075	2.085	2.163
KDDCup09_upselling	0.785575	1.798	0.799922	0.003	0.145	1.653	1.802
MIC	0.912121	1.075	0.799879	0.003	0.164	0.911	1.078
MagicTelescope	0.878812	4.742	0.800000	0.003	0.110	4.632	4.745
Marketing_Campaign	0.890625	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.960000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.289	0.799824	0.003	0.018	0.271	0.292
PhishingWebsites	0.970149	3.162	0.800000	0.004	0.141	3.021	3.166
PieChart3	0.879630	0.352	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.759740	0.137	0.799479	0.003	0.013	0.124	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.003	0.052	0.293	0.348
Pumpkin_Seeds	0.876000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.886256	0.372	0.799810	0.003	0.059	0.312	0.375
SDSS17	0.972700	98.757	0.800000	0.006	0.668	98.089	98.763
Satellite	0.993137	1.479	0.800000	0.005	0.106	1.373	1.484
Telecom_Churn_Dataset	0.955022	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.494505	2.586	0.799853	0.003	0.120	2.466	2.589
Water_Quality_and_Potability	0.640244	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.990674	0.479	0.799834	0.002	0.019	0.459	0.481
abalone	0.636364	0.638	0.799856	0.002	0.027	0.611	0.640
ada	0.848193	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.834611	1.534	0.799868	0.003	0.111	1.423	1.537
ada_prior	0.836872	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.254	0.800000	0.002	0.017	0.237	0.256
allbp	0.974834	0.916	0.799841	0.003	0.057	0.859	0.918
allrep	0.977483	0.916	0.799841	0.003	0.058	0.859	0.919
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.096	0.363	0.462
artificial-characters	0.701076	1.881	0.799961	0.003	0.043	1.838	1.884
autoUniv-au4-2500	0.476000	1.520	0.800000	0.003	0.189	1.331	1.523
autoUniv-au7-1100	0.363636	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.900144	22.987	0.799982	0.004	0.376	22.611	22.992
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.271
car-evaluation	0.924855	0.370	0.799769	0.003	0.037	0.333	0.373
churn	0.950000	1.075	0.800000	0.003	0.062	1.013	1.078
cmc	0.603390	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.960	0.799971	0.004	0.330	3.629	3.964
contraceptive_method_choice	0.623729	0.235	0.799728	0.003	0.017	0.218	0.238
credit	0.775351	4.020	0.799988	0.003	0.102	3.918	4.024
default_of_credit_card_clients	0.827333	12.347	0.800000	0.004	0.382	11.964	12.351
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.921	0.799841	0.003	0.061	0.860	0.924
dna	0.932602	3.276	0.799749	0.004	0.363	2.913	3.280
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.928021	3.361	0.799941	0.003	0.130	3.230	3.364
eeg-eye-state	0.963952	3.639	0.800000	0.004	0.121	3.518	3.643
electricity	0.835154	21.607	0.799987	0.004	0.255	21.352	21.611
estimation_of_obesity_levels	0.971631	0.397	0.799621	0.002	0.031	0.366	0.399
eye_movements	0.601463	3.052	0.799927	0.004	0.181	2.871	3.056
eye_movements_bin	0.597240	1.742	0.799947	0.003	0.090	1.652	1.745
first-order-theorem-proving	0.622549	2.214	0.799935	0.004	0.167	2.047	2.217
gas-drift	0.994968	11.284	0.800000	0.007	1.079	10.205	11.291
gina_agnostic	0.848703	23.103	0.799885	0.011	2.278	20.826	23.115
golf_play_dataset_extended	0.936073	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.724000	2.544	0.800000	0.003	0.113	2.431	2.547
house_16H	0.885841	3.298	0.799970	0.003	0.118	3.180	3.301
htru	0.979330	4.301	0.799978	0.003	0.081	4.220	4.304
ibm-employee-performance	0.996599	0.401	0.800000	0.003	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.727877	3.047	0.800729	0.003	0.130	2.917	3.050
internet_firewall	0.924086	42.547	0.799991	0.004	0.170	42.377	42.551
jm1	0.815342	2.681	0.800000	0.003	0.119	2.562	2.684
jungle_chess_2pcs_raw_endgame_complete	0.860665	20.928	0.799996	0.004	0.183	20.746	20.932
kdd_ipums_la_97-small	0.876686	1.117	0.799923	0.003	0.065	1.053	1.121
kr-vs-k	0.643621	29.069	0.799971	0.003	0.128	28.941	29.073
kropt	0.650570	28.828	0.799971	0.003	0.123	28.704	28.831
led24	0.734375	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.740625	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.977250	18.120	0.800000	0.004	0.177	17.943	18.124
mammography	0.988824	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.842365	0.168	0.799803	0.003	0.012	0.157	0.171
mfeat-factors	0.972500	2.621	0.800000	0.004	0.472	2.149	2.625
mfeat-fourier	0.887500	0.992	0.800000	0.004	0.134	0.859	0.997
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.822	0.800000	0.004	0.424	2.398	2.826
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.625250	6.186	0.800000	0.004	0.184	6.002	6.190
mobile_c36_oversampling	0.974981	20.169	0.800000	0.004	0.200	19.969	20.173
mozilla4	0.930203	1.587	0.800000	0.003	0.045	1.542	1.590
naticusdroid+android+permissions+dataset	0.963695	20.225	0.799980	0.008	0.801	19.424	20.233
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.049	0.890	0.942
okcupid_stem	0.735007	8.851	0.799977	0.004	0.178	8.673	8.854
one-hundred-plants-margin	0.825000	4.375	0.800000	0.003	0.114	4.261	4.378
one-hundred-plants-shape	0.753125	4.368	0.800000	0.003	0.112	4.256	4.371
one-hundred-plants-texture	0.887500	4.599	0.799875	0.003	0.177	4.422	4.601
optdigits	0.991103	2.364	0.800000	0.004	0.199	2.164	2.368
ozone-level-8hr	0.952663	1.172	0.799921	0.006	0.133	1.039	1.178
page-blocks	0.976256	0.905	0.799927	0.002	0.035	0.870	0.907
pendigits	0.994998	2.462	0.799945	0.003	0.104	2.358	2.465
phoneme	0.893617	0.527	0.799963	0.002	0.021	0.506	0.530
pol	0.981656	2.752	0.799940	0.003	0.118	2.634	2.755
predict_students_dropout_and_academic_success	0.778531	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.905213	0.380	0.800000	0.003	0.065	0.315	0.383
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.978378	1.686	0.800000	0.003	0.082	1.604	1.688
satimage	0.920684	1.895	0.800000	0.004	0.130	1.765	1.899
segment	0.939394	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999397	34.894	0.800000	0.005	0.339	34.555	34.899
spambase	0.946797	1.763	0.799826	0.003	0.134	1.628	1.766
splice	0.885580	1.307	0.800000	0.003	0.132	1.176	1.310
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.089	0.361	0.453
statlog	0.720000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.050	0.424	0.476
sylvine	0.938537	1.101	0.799961	0.003	0.065	1.036	1.104
taiwanese_bankruptcy_prediction	0.969208	3.950	0.799971	0.005	0.325	3.626	3.955
telco-customer-churn	0.800568	1.539	0.799943	0.003	0.074	1.465	1.541
texture	0.999091	6.240	0.800000	0.003	0.127	6.112	6.243
thyroid	0.988889	1.640	0.800000	0.003	0.068	1.572	1.643
thyroid-ann	0.988079	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.694643	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.499141	1.586	0.800000	0.003	0.103	1.482	1.589
twonorm	0.977703	1.685	0.800000	0.003	0.086	1.599	1.688
vehicle	0.858824	0.209	0.799054	0.003	0.028	0.181	0.211
wall-robot-navigation	0.975275	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.902500	1.702	0.799900	0.003	0.064	1.638	1.705
waveform-5000	0.865000	1.551	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.868000	1.097	0.800000	0.003	0.064	1.033	1.100
website_phishing	0.918819	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.578125	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.625510	0.818	0.799918	0.003	0.038	0.780	0.821
yeast	0.609428	0.223	0.799865	0.002	0.017	0.206	0.225
