dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.465	0.799845	0.003	0.206	2.259	2.468
Amazon_employee_access	0.942173	10.085	0.799994	0.004	0.141	9.944	10.089
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.023	0.799980	0.004	0.045	0.978	1.026
BNG(breast-w)	0.986157	16.610	0.799980	0.004	0.235	16.375	16.614
BNG(cmc)	0.575407	31.597	0.799986	0.004	0.305	31.292	31.602
BNG(tic-tac-toe)	0.781306	16.719	0.799980	0.004	0.248	16.472	16.723
Bank_Customer_Churn_Dataset	0.872000	2.029	0.800000	0.003	0.090	1.939	2.032
Basketball_c	0.705224	0.244	0.800000	0.003	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.731214	50.438	0.800000	0.005	0.391	50.047	50.444
Click_prediction_small	0.831790	5.890	0.799990	0.003	0.076	5.815	5.894
Credit_c	0.704632	42.509	0.801311	0.006	0.845	41.665	42.515
Customer_Personality_Analysis	0.888393	0.494	0.800000	0.003	0.045	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.753247	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.670909	2.145	0.799982	0.003	0.061	2.083	2.148
Employee	0.856069	0.709	0.799914	0.003	0.025	0.684	0.711
FICO-HELOC-cleaned	0.739747	2.570	0.799919	0.004	0.130	2.440	2.574
Firm-Teacher_Clave-Direction_Classification	0.774537	2.385	0.800000	0.003	0.100	2.285	2.388
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.338	0.800000	0.003	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.595789	0.843	0.799831	0.003	0.037	0.806	0.846
GesturePhaseSegmentationProcessed	0.657215	2.988	0.799959	0.003	0.164	2.824	2.991
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.816	0.797432	0.003	0.060	1.756	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.002	0.052	0.358	0.413
INNHotelsGroup	0.865196	15.600	0.800000	0.004	0.302	15.298	15.604
Indian_pines	0.922909	11.355	0.799978	0.008	0.998	10.357	11.363
JapaneseVowels	0.994982	2.188	0.799920	0.003	0.080	2.109	2.192
KDDCup09_upselling	0.777778	1.801	0.799922	0.003	0.139	1.662	1.804
MIC	0.918182	1.072	0.799879	0.003	0.158	0.913	1.075
MagicTelescope	0.873028	4.782	0.800000	0.003	0.108	4.674	4.785
Marketing_Campaign	0.892857	0.507	0.800000	0.003	0.049	0.458	0.510
Mobile_Price_Classification	0.972500	0.413	0.800000	0.002	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.970602	3.194	0.800000	0.003	0.145	3.050	3.198
PieChart3	0.875000	0.358	0.799443	0.003	0.055	0.303	0.361
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.015	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.884000	0.401	0.800000	0.002	0.025	0.376	0.403
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.971800	100.054	0.800000	0.006	0.676	99.378	100.060
Satellite	0.993137	1.481	0.800000	0.005	0.105	1.376	1.486
Telecom_Churn_Dataset	0.947526	0.652	0.799880	0.002	0.040	0.612	0.655
UJI_Pen_Characters	0.490842	2.459	0.799853	0.002	0.118	2.341	2.461
Water_Quality_and_Potability	0.641768	0.494	0.799756	0.003	0.022	0.471	0.497
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.641148	0.645	0.799856	0.003	0.027	0.618	0.647
ada	0.843373	1.382	0.799855	0.003	0.102	1.279	1.384
ada_agnostic	0.829135	1.544	0.799868	0.003	0.109	1.434	1.547
ada_prior	0.835754	0.819	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.919	0.799841	0.003	0.058	0.860	0.921
allrep	0.973510	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.096	0.366	0.465
artificial-characters	0.703523	1.907	0.799961	0.003	0.048	1.859	1.910
autoUniv-au4-2500	0.492000	1.530	0.800000	0.003	0.192	1.338	1.534
autoUniv-au7-1100	0.390909	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.897047	23.401	0.799982	0.004	0.383	23.018	23.406
banknote_authentication	0.552727	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.944030	0.271	0.800000	0.002	0.029	0.242	0.273
car-evaluation	0.867052	0.371	0.799769	0.002	0.036	0.334	0.373
churn	0.943000	1.077	0.800000	0.003	0.063	1.014	1.080
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.955	0.799971	0.004	0.321	3.635	3.960
contraceptive_method_choice	0.627119	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.774753	3.985	0.799988	0.003	0.094	3.891	3.988
default_of_credit_card_clients	0.825333	12.148	0.800000	0.004	0.385	11.763	12.153
delta_ailerons	0.947405	0.760	0.799972	0.003	0.025	0.736	0.763
dis	0.986755	0.925	0.799841	0.003	0.060	0.866	0.928
dna	0.938871	3.272	0.799749	0.004	0.360	2.913	3.277
drug_consumption	0.403183	0.305	0.799894	0.002	0.022	0.283	0.308
dry_bean_dataset	0.928021	3.320	0.799941	0.003	0.127	3.193	3.323
eeg-eye-state	0.962617	3.687	0.800000	0.003	0.117	3.569	3.690
electricity	0.827651	21.843	0.799987	0.004	0.253	21.590	21.848
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.575868	3.008	0.799927	0.004	0.164	2.844	3.011
eye_movements_bin	0.589356	1.748	0.799947	0.004	0.090	1.658	1.751
first-order-theorem-proving	0.610294	2.219	0.799935	0.003	0.165	2.053	2.222
gas-drift	0.995327	11.189	0.800000	0.008	1.014	10.175	11.197
gina_agnostic	0.804035	23.188	0.799885	0.011	2.271	20.917	23.199
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.724000	2.534	0.800000	0.004	0.118	2.417	2.538
house_16H	0.883247	3.259	0.799970	0.003	0.122	3.138	3.262
htru	0.979609	4.328	0.799978	0.003	0.087	4.240	4.331
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.688409	3.015	0.800729	0.004	0.131	2.884	3.020
internet_firewall	0.792706	42.829	0.799991	0.004	0.188	42.641	42.833
jm1	0.813964	2.701	0.800000	0.003	0.113	2.589	2.705
jungle_chess_2pcs_raw_endgame_complete	0.855645	20.436	0.799996	0.004	0.187	20.249	20.440
kdd_ipums_la_97-small	0.858382	1.112	0.799923	0.003	0.062	1.050	1.115
kr-vs-k	0.619031	28.979	0.799971	0.003	0.129	28.851	28.983
kropt	0.620456	29.073	0.799971	0.004	0.116	28.957	29.077
led24	0.735938	0.716	0.800000	0.003	0.054	0.661	0.718
led7	0.742188	0.446	0.800000	0.002	0.019	0.428	0.449
letter	0.974750	18.252	0.800000	0.004	0.173	18.079	18.256
mammography	0.989718	1.550	0.799964	0.003	0.043	1.507	1.553
maternal_health_risk	0.827586	0.170	0.799803	0.003	0.012	0.158	0.172
mfeat-factors	0.972500	2.519	0.800000	0.004	0.367	2.152	2.522
mfeat-fourier	0.887500	0.994	0.800000	0.004	0.136	0.858	0.998
