dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.632	0.799845	0.003	0.209	2.422	2.635
Amazon_employee_access	0.942173	10.264	0.799994	0.004	0.138	10.126	10.268
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.012	0.799980	0.003	0.034	0.978	1.015
BNG(breast-w)	0.987173	16.720	0.799980	0.004	0.239	16.481	16.724
BNG(cmc)	0.575949	31.559	0.799986	0.005	0.303	31.256	31.564
BNG(tic-tac-toe)	0.788926	16.674	0.799980	0.004	0.241	16.432	16.678
Bank_Customer_Churn_Dataset	0.869500	1.986	0.800000	0.003	0.081	1.904	1.989
Basketball_c	0.705224	0.260	0.800000	0.002	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.730643	50.658	0.800000	0.005	0.426	50.232	50.664
Click_prediction_small	0.831790	5.895	0.799990	0.005	0.074	5.821	5.899
Credit_c	0.704880	41.148	0.801311	0.006	0.791	40.357	41.155
Customer_Personality_Analysis	0.888393	0.494	0.800000	0.003	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.266	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.671818	2.119	0.799982	0.003	0.062	2.057	2.122
Employee	0.857143	0.710	0.799914	0.003	0.025	0.685	0.713
FICO-HELOC-cleaned	0.740759	2.552	0.799919	0.003	0.124	2.428	2.555
Firm-Teacher_Clave-Direction_Classification	0.784722	2.384	0.800000	0.003	0.098	2.286	2.387
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.337	0.800000	0.003	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.593684	0.844	0.799831	0.003	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.660759	2.971	0.799959	0.003	0.164	2.807	2.974
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.811	0.797432	0.003	0.059	1.753	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.411	0.800000	0.003	0.051	0.360	0.413
INNHotelsGroup	0.862164	15.922	0.800000	0.004	0.301	15.621	15.926
Indian_pines	0.922909	11.369	0.799978	0.008	0.954	10.415	11.377
JapaneseVowels	0.995484	2.170	0.799920	0.003	0.081	2.089	2.173
KDDCup09_upselling	0.784600	1.796	0.799922	0.003	0.140	1.656	1.799
MIC	0.909091	1.071	0.799879	0.003	0.160	0.911	1.074
MagicTelescope	0.879338	4.770	0.800000	0.003	0.110	4.660	4.773
Marketing_Campaign	0.892857	0.508	0.800000	0.002	0.049	0.459	0.511
Mobile_Price_Classification	0.955000	0.414	0.800000	0.003	0.038	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.002	0.019	0.276	0.298
PhishingWebsites	0.968340	3.174	0.800000	0.004	0.146	3.028	3.178
PieChart3	0.884259	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.880000	0.402	0.800000	0.002	0.025	0.377	0.405
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972100	99.287	0.800000	0.006	0.675	98.612	99.293
Satellite	0.993137	1.481	0.800000	0.003	0.105	1.376	1.484
Telecom_Churn_Dataset	0.949025	0.653	0.799880	0.003	0.041	0.612	0.656
UJI_Pen_Characters	0.501832	2.550	0.799853	0.003	0.119	2.431	2.553
Water_Quality_and_Potability	0.644817	0.495	0.799756	0.002	0.022	0.473	0.497
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.638756	0.640	0.799856	0.002	0.026	0.613	0.642
ada	0.844578	1.381	0.799855	0.003	0.101	1.280	1.384
ada_agnostic	0.835706	1.533	0.799868	0.003	0.107	1.427	1.536
ada_prior	0.833520	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.253	0.800000	0.004	0.016	0.237	0.258
allbp	0.974834	0.914	0.799841	0.002	0.057	0.856	0.916
allrep	0.973510	0.917	0.799841	0.003	0.058	0.860	0.920
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.095	0.360	0.458
artificial-characters	0.698141	1.887	0.799961	0.003	0.046	1.842	1.890
autoUniv-au4-2500	0.506000	1.519	0.800000	0.003	0.191	1.328	1.523
autoUniv-au7-1100	0.390909	0.203	0.800000	0.002	0.020	0.184	0.206
