dataset	accuracy	time_s	train_ratio
bank	0.897490	23.506	0.799982
banknote_authentication	0.556364	0.384	0.799563
baseball	0.955224	0.569	0.800000
car-evaluation	0.846821	0.651	0.799769
churn	0.940000	1.368	0.800000
cmc	0.579661	0.515	0.799728
company_bankruptcy_prediction	0.971408	4.252	0.799971
contraceptive_method_choice	0.606780	0.588	0.799728
credit	0.775651	4.397	0.799988
default_of_credit_card_clients	0.820833	12.666	0.800000
delta_ailerons	0.946704	1.043	0.799972
dis	0.988079	1.213	0.799841
dna	0.935737	3.549	0.799749
drug_consumption	0.403183	0.599	0.799894
dry_bean_dataset	0.928388	3.684	0.799941
eeg-eye-state	0.955274	3.965	0.800000
electricity	0.818162	21.879	0.799987
estimation_of_obesity_levels	0.971631	0.882	0.799621
eye_movements	0.582724	3.404	0.799927
eye_movements_bin	0.591984	2.033	0.799947
first-order-theorem-proving	0.620915	2.592	0.799935
gas-drift	0.994968	11.538	0.800000
gina_agnostic	0.795389	23.149	0.799885
golf_play_dataset_extended	0.922374	0.482	0.800000
heloc	0.719500	2.829	0.800000
house_16H	0.883988	3.617	0.799970
htru	0.980168	4.567	0.799978
ibm-employee-performance	0.996599	0.774	0.800000
in_vehicle_coupon_recommendation	0.673452	3.327	0.800729
internet_firewall	0.926604	41.906	0.799991
jm1	0.815342	2.956	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.844043	21.025	0.799996
kdd_ipums_la_97-small	0.869942	1.372	0.799923
kr-vs-k	0.613329	27.199	0.799971
kropt	0.619387	28.112	0.799971
led24	0.701562	1.045	0.800000
led7	0.735938	0.748	0.800000
letter	0.967250	18.888	0.800000
mammography	0.989271	1.788	0.799964
maternal_health_risk	0.802956	0.433	0.799803
mfeat-factors	0.975000	2.801	0.800000
mfeat-fourier	0.877500	1.269	0.800000
mfeat-karhunen	0.970000	1.295	0.800000
mfeat-morphological	0.762500	0.551	0.800000
mfeat-pixel	0.965000	3.133	0.800000
mfeat-zernike	0.820000	0.963	0.800000
mice_protein_expression	1.000000	0.943	0.800000
microaggregation2	0.621500	6.469	0.800000
mobile_c36_oversampling	0.967736	20.710	0.800000
mozilla4	0.927308	1.858	0.800000
naticusdroid+android+permissions+dataset	0.968979	20.460	0.799980
national-longitudinal-survey-binary	0.993890	1.266	0.799919
okcupid_stem	0.732384	9.317	0.799978
one-hundred-plants-margin	0.818750	4.635	0.800000
one-hundred-plants-shape	0.746875	4.481	0.800000
one-hundred-plants-texture	0.878125	4.713	0.799875
optdigits	0.989324	2.639	0.800000
ozone-level-8hr	0.948718	1.440	0.799921
page-blocks	0.975342	1.180	0.799927
pendigits	0.995907	2.812	0.799945
phoneme	0.885291	0.794	0.799963
pol	0.972236	2.992	0.799940
predict_students_dropout_and_academic_success	0.767232	1.496	0.799955
qsar	0.890995	0.666	0.800000
rice_cammeo_and_osmancik	0.930446	0.815	0.800000
ringnorm	0.977027	1.984	0.800000
satimage	0.919129	2.168	0.800000
segment	0.935065	0.733	0.800000
seismic+bumps	0.934236	0.791	0.799923
shuttle	0.999224	34.551	0.800000
spambase	0.944625	2.032	0.799826
splice	0.874608	1.581	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.738	0.800000
statlog	0.730000	0.527	0.800000
steel_plates_faults	0.791774	0.747	0.799588
sylvine	0.933659	1.398	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.418	0.799971
telco-customer-churn	0.797019	1.820	0.799943
texture	1.000000	6.203	0.800000
thyroid	0.986111	1.943	0.800000
thyroid-ann	0.985430	1.097	0.799841
thyroid-dis	0.691071	0.928	0.800000
turiye_student_evaluation	0.495704	1.859	0.800000
twonorm	0.979054	1.985	0.800000
vehicle	0.847059	0.517	0.799054
wall-robot-navigation	0.960623	1.546	0.799853
water_quality	0.904375	1.985	0.799900
waveform-5000	0.861000	1.842	0.800000
waveform_database_generator_version_1	0.869000	1.374	0.800000
website_phishing	0.907749	0.515	0.799704
wine-quality-red	0.596875	0.504	0.799875
wine-quality-white	0.613265	1.095	0.799918
yeast	0.602694	0.544	0.799865
