dataset	accuracy	time_s	train_ratio
autoUniv-au7-1100	0.359091	0.795	0.800000
bank	0.896605	23.427	0.799982
banknote_authentication	0.505455	0.376	0.799563
baseball	0.951493	0.570	0.800000
car-evaluation	0.725434	0.658	0.799769
churn	0.935000	1.359	0.800000
cmc	0.583051	0.501	0.799728
company_bankruptcy_prediction	0.969208	4.241	0.799971
contraceptive_method_choice	0.593220	0.629	0.799728
credit	0.775950	4.339	0.799988
default_of_credit_card_clients	0.823333	12.621	0.800000
delta_ailerons	0.947405	1.304	0.799972
dis	0.984106	1.199	0.799841
dna	0.938871	3.573	0.799749
drug_consumption	0.403183	0.575	0.799894
dry_bean_dataset	0.926184	3.681	0.799941
eeg-eye-state	0.940254	3.978	0.800000
electricity	0.814962	21.819	0.799987
estimation_of_obesity_levels	0.973995	0.833	0.799621
eye_movements	0.570384	3.424	0.799927
eye_movements_bin	0.590670	2.031	0.799947
first-order-theorem-proving	0.615196	2.604	0.799935
gas-drift	0.994968	11.511	0.800000
gina_agnostic	0.719020	23.118	0.799885
golf_play_dataset_extended	0.926941	0.482	0.800000
heloc	0.720000	2.811	0.800000
house_16H	0.876575	3.865	0.799970
htru	0.979609	4.553	0.799978
ibm-employee-performance	0.986395	0.880	0.800000
in_vehicle_coupon_recommendation	0.676776	3.326	0.800729
internet_firewall	0.801709	41.919	0.799991
jm1	0.817180	2.959	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.758813	20.946	0.799996
kdd_ipums_la_97-small	0.846821	1.412	0.799923
kr-vs-k	0.568781	27.742	0.799971
kropt	0.568781	27.569	0.799971
led24	0.746875	1.006	0.800000
led7	0.735938	0.763	0.800000
letter	0.962250	20.061	0.800000
mammography	0.987930	1.804	0.799964
maternal_health_risk	0.743842	0.431	0.799803
mfeat-factors	0.972500	2.789	0.800000
mfeat-fourier	0.880000	1.269	0.800000
mfeat-karhunen	0.962500	1.233	0.800000
mfeat-morphological	0.770000	0.829	0.800000
mfeat-pixel	0.947500	3.130	0.800000
mfeat-zernike	0.812500	0.968	0.800000
mice_protein_expression	1.000000	0.922	0.800000
microaggregation2	0.617500	6.470	0.800000
mobile_c36_oversampling	0.957689	20.699	0.800000
mozilla4	0.916372	1.858	0.800000
naticusdroid+android+permissions+dataset	0.955514	20.518	0.799980
national-longitudinal-survey-binary	0.991853	1.235	0.799919
okcupid_stem	0.733133	9.327	0.799978
one-hundred-plants-margin	0.809375	4.771	0.800000
one-hundred-plants-shape	0.734375	4.519	0.800000
one-hundred-plants-texture	0.875000	4.424	0.799875
optdigits	0.987544	2.628	0.800000
ozone-level-8hr	0.946746	1.446	0.799921
page-blocks	0.976256	1.169	0.799927
pendigits	0.994998	2.772	0.799945
phoneme	0.865865	0.812	0.799963
pol	0.971740	2.977	0.799940
predict_students_dropout_and_academic_success	0.772881	1.501	0.799955
qsar	0.895735	0.675	0.800000
rice_cammeo_and_osmancik	0.931759	0.789	0.800000
ringnorm	0.980405	1.971	0.800000
satimage	0.914463	2.164	0.800000
segment	0.924242	0.723	0.800000
seismic+bumps	0.932302	0.768	0.799923
shuttle	0.999483	34.710	0.800000
spambase	0.932682	2.030	0.799826
splice	0.910658	1.625	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.712	0.800000
statlog	0.730000	0.533	0.800000
steel_plates_faults	0.784062	0.737	0.799588
sylvine	0.934634	1.406	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.435	0.799971
telco-customer-churn	0.795600	1.815	0.799943
texture	1.000000	6.244	0.800000
thyroid	0.988889	1.943	0.800000
thyroid-ann	0.982781	1.078	0.799841
thyroid-dis	0.687500	0.940	0.800000
turiye_student_evaluation	0.498282	1.853	0.800000
twonorm	0.979730	1.968	0.800000
vehicle	0.852941	0.501	0.799054
wall-robot-navigation	0.957875	1.538	0.799853
water_quality	0.904375	1.949	0.799900
waveform-5000	0.860000	1.826	0.800000
waveform_database_generator_version_1	0.861000	1.379	0.800000
website_phishing	0.915129	0.487	0.799704
wine-quality-red	0.578125	0.487	0.799875
wine-quality-white	0.615306	1.090	0.799918
yeast	0.612795	0.507	0.799865
