dataset	accuracy	time_s	train_ratio
jungle_chess_2pcs_raw_endgame_complete	0.847390	21.408	0.799996
kdd_ipums_la_97-small	0.869942	1.391	0.799923
kr-vs-k	0.584105	28.332	0.799971
kropt	0.587847	29.327	0.799971
led24	0.732812	1.031	0.800000
led7	0.740625	0.782	0.800000
letter	0.973250	18.647	0.800000
mammography	0.987930	1.791	0.799964
maternal_health_risk	0.798030	0.434	0.799803
mfeat-factors	0.967500	2.797	0.800000
mfeat-fourier	0.880000	1.310	0.800000
mfeat-karhunen	0.965000	1.234	0.800000
mfeat-morphological	0.760000	0.619	0.800000
mfeat-pixel	0.965000	3.120	0.800000
mfeat-zernike	0.810000	0.960	0.800000
mice_protein_expression	1.000000	0.941	0.800000
microaggregation2	0.621000	6.564	0.800000
mobile_c36_oversampling	0.973242	20.666	0.800000
mozilla4	0.926986	1.891	0.800000
naticusdroid+android+permissions+dataset	0.965741	20.503	0.799980
national-longitudinal-survey-binary	0.993890	1.332	0.799919
okcupid_stem	0.733133	9.344	0.799978
one-hundred-plants-margin	0.821875	4.532	0.800000
one-hundred-plants-shape	0.746875	4.572	0.800000
one-hundred-plants-texture	0.878125	4.864	0.799875
optdigits	0.993772	2.659	0.800000
ozone-level-8hr	0.958580	1.480	0.799921
page-blocks	0.975342	1.174	0.799927
pendigits	0.995907	2.775	0.799945
phoneme	0.890842	0.804	0.799963
pol	0.973228	2.980	0.799940
predict_students_dropout_and_academic_success	0.768362	1.501	0.799955
qsar	0.905213	0.651	0.800000
rice_cammeo_and_osmancik	0.931759	0.793	0.800000
ringnorm	0.979054	1.973	0.800000
satimage	0.919907	2.161	0.800000
segment	0.932900	0.734	0.800000
seismic+bumps	0.932302	0.775	0.799923
shuttle	0.999224	34.257	0.800000
spambase	0.945711	2.046	0.799826
splice	0.877743	1.624	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.716	0.800000
statlog	0.750000	0.507	0.800000
steel_plates_faults	0.786632	0.735	0.799588
sylvine	0.942439	1.395	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.404	0.799971
telco-customer-churn	0.800568	1.806	0.799943
texture	0.999091	6.322	0.800000
thyroid	0.988194	1.980	0.800000
thyroid-ann	0.984106	1.079	0.799841
thyroid-dis	0.691071	0.950	0.800000
turiye_student_evaluation	0.494845	1.890	0.800000
twonorm	0.977703	2.030	0.800000
vehicle	0.864706	0.509	0.799054
wall-robot-navigation	0.966117	1.541	0.799853
water_quality	0.901250	1.983	0.799900
waveform-5000	0.868000	1.850	0.800000
waveform_database_generator_version_1	0.866000	1.370	0.800000
website_phishing	0.907749	0.519	0.799704
wine-quality-red	0.575000	0.480	0.799875
wine-quality-white	0.608163	1.112	0.799918
yeast	0.612795	0.503	0.799865
