dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.870370	0.354	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.759740	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.885167	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.872038	0.372	0.799810	0.003	0.059	0.313	0.375
SDSS17	0.972350	99.619	0.800000	0.005	0.671	98.948	99.624
Satellite	0.993137	1.486	0.800000	0.003	0.111	1.375	1.489
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.483516	2.599	0.799853	0.003	0.120	2.478	2.601
Water_Quality_and_Potability	0.643293	0.494	0.799756	0.004	0.023	0.471	0.498
Wilt	0.991710	0.481	0.799834	0.002	0.020	0.461	0.483
abalone	0.642344	0.644	0.799856	0.003	0.027	0.617	0.646
ada	0.853012	1.385	0.799855	0.003	0.108	1.277	1.388
ada_agnostic	0.835706	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.831285	0.823	0.799955	0.002	0.038	0.785	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.918	0.799841	0.003	0.061	0.857	0.920
allrep	0.972185	0.915	0.799841	0.002	0.058	0.858	0.918
analcatdata_authorship	0.982249	0.459	0.799049	0.002	0.096	0.363	0.461
artificial-characters	0.696673	1.915	0.799961	0.003	0.049	1.866	1.917
autoUniv-au4-2500	0.490000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.363636	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.899701	22.905	0.799982	0.004	0.377	22.528	22.909
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.088	0.100
baseball	0.947761	0.268	0.800000	0.002	0.027	0.241	0.270
car-evaluation	0.881503	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.937000	1.072	0.800000	0.002	0.061	1.011	1.074
cmc	0.579661	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.972874	3.950	0.799971	0.004	0.321	3.629	3.954
contraceptive_method_choice	0.606780	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776847	4.015	0.799988	0.003	0.101	3.914	4.018
default_of_credit_card_clients	0.824333	12.337	0.800000	0.004	0.381	11.956	12.341
delta_ailerons	0.947405	0.757	0.799972	0.002	0.025	0.732	0.760
dis	0.985430	0.914	0.799841	0.003	0.059	0.855	0.917
dna	0.926332	3.271	0.799749	0.003	0.365	2.905	3.274
drug_consumption	0.403183	0.308	0.799894	0.002	0.024	0.285	0.311
dry_bean_dataset	0.926919	3.357	0.799941	0.003	0.130	3.227	3.360
eeg-eye-state	0.958945	3.642	0.800000	0.003	0.119	3.522	3.645
electricity	0.826989	21.524	0.799987	0.004	0.253	21.271	21.528
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.031	0.365	0.398
eye_movements	0.582724	2.994	0.799927	0.004	0.165	2.829	2.998
eye_movements_bin	0.594612	1.765	0.799947	0.003	0.099	1.666	1.768
first-order-theorem-proving	0.621732	2.232	0.799935	0.003	0.175	2.057	2.235
gas-drift	0.994608	11.128	0.800000	0.007	1.010	10.118	11.135
gina_agnostic	0.793948	23.296	0.799885	0.011	2.393	20.903	23.307
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.015	0.176	0.194
heloc	0.718500	2.547	0.800000	0.003	0.116	2.431	2.550
house_16H	0.884359	3.294	0.799970	0.003	0.118	3.176	3.297
htru	0.979609	4.284	0.799978	0.003	0.080	4.204	4.287
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.050	0.350	0.403
in_vehicle_coupon_recommendation	0.670960	3.047	0.800729	0.003	0.132	2.915	3.050
internet_firewall	0.920043	42.573	0.799991	0.004	0.170	42.403	42.577
jm1	0.816261	2.675	0.800000	0.003	0.116	2.559	2.678
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.783	0.799996	0.004	0.183	20.600	20.787
kdd_ipums_la_97-small	0.870906	1.105	0.799923	0.003	0.060	1.045	1.108
kr-vs-k	0.607270	27.386	0.799971	0.003	0.129	27.258	27.390
kropt	0.614398	28.159	0.799971	0.003	0.115	28.044	28.162
led24	0.729688	0.721	0.800000	0.002	0.055	0.666	0.723
led7	0.740625	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.973250	17.549	0.800000	0.004	0.179	17.370	17.552
mammography	0.990165	1.536	0.799964	0.003	0.044	1.492	1.538
maternal_health_risk	0.827586	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.511	0.800000	0.004	0.366	2.144	2.515
mfeat-fourier	0.890000	0.990	0.800000	0.003	0.133	0.857	0.993
mfeat-karhunen	0.975000	0.866	0.800000	0.002	0.110	0.755	0.868
mfeat-morphological	0.765000	0.270	0.800000	0.004	0.016	0.254	0.274
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.412	2.400	2.816
mfeat-zernike	0.812500	0.700	0.800000	0.003	0.092	0.608	0.703
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.623000	6.285	0.800000	0.004	0.203	6.081	6.289
mobile_c36_oversampling	0.975850	20.460	0.800000	0.003	0.198	20.262	20.463
mozilla4	0.928594	1.565	0.800000	0.004	0.045	1.520	1.570
naticusdroid+android+permissions+dataset	0.966081	20.164	0.799980	0.008	0.795	19.369	20.172
national-longitudinal-survey-binary	0.995927	0.950	0.799918	0.003	0.052	0.898	0.953
okcupid_stem	0.733133	9.093	0.799977	0.004	0.192	8.901	9.097
one-hundred-plants-margin	0.837500	4.208	0.800000	0.003	0.114	4.094	4.210
one-hundred-plants-shape	0.750000	4.277	0.800000	0.002	0.183	4.094	4.280
one-hundred-plants-texture	0.884375	4.207	0.799875	0.003	0.109	4.098	4.209
optdigits	0.993772	2.347	0.800000	0.004	0.186	2.161	2.351
ozone-level-8hr	0.956607	1.171	0.799921	0.003	0.133	1.037	1.174
page-blocks	0.976256	0.920	0.799927	0.002	0.037	0.883	0.922
pendigits	0.995907	2.482	0.799945	0.003	0.105	2.377	2.486
phoneme	0.884366	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.975211	2.714	0.799940	0.003	0.110	2.605	2.718
predict_students_dropout_and_academic_success	0.780791	1.233	0.799955	0.003	0.088	1.145	1.236
qsar	0.909953	0.370	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.004	0.021	0.505	0.530
ringnorm	0.980405	1.675	0.800000	0.002	0.082	1.594	1.678
satimage	0.919907	1.916	0.800000	0.003	0.139	1.778	1.920
segment	0.932900	0.434	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.932302	0.475	0.799923	0.002	0.034	0.441	0.477
shuttle	0.999397	34.655	0.800000	0.005	0.318	34.337	34.660
spambase	0.947883	1.761	0.799826	0.003	0.135	1.627	1.764
splice	0.880878	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.860000	0.453	0.800000	0.002	0.090	0.363	0.455
statlog	0.740000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.784062	0.480	0.799588	0.002	0.051	0.429	0.483
sylvine	0.938537	1.103	0.799961	0.002	0.064	1.039	1.106
taiwanese_bankruptcy_prediction	0.969208	3.943	0.799971	0.006	0.324	3.619	3.949
telco-customer-churn	0.803407	1.556	0.799943	0.003	0.080	1.476	1.559
texture	1.000000	5.811	0.800000	0.003	0.129	5.682	5.814
thyroid	0.986111	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.985430	0.820	0.799841	0.003	0.048	0.772	0.823
thyroid-dis	0.691071	0.661	0.800000	0.002	0.052	0.609	0.664
turiye_student_evaluation	0.493986	1.587	0.800000	0.003	0.103	1.484	1.590
twonorm	0.979054	1.709	0.800000	0.006	0.093	1.616	1.715
vehicle	0.864706	0.204	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.966117	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.901250	1.678	0.799900	0.003	0.063	1.615	1.681
waveform-5000	0.864000	1.566	0.800000	0.003	0.123	1.443	1.569
waveform_database_generator_version_1	0.867000	1.103	0.800000	0.003	0.063	1.040	1.106
website_phishing	0.911439	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.575000	0.223	0.799875	0.002	0.010	0.212	0.224
wine-quality-white	0.624490	0.825	0.799918	0.003	0.039	0.786	0.828
yeast	0.616162	0.227	0.799865	0.002	0.016	0.211	0.229
