dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dis	0.986755	0.922	0.799841	0.002	0.059	0.863	0.925
dna	0.940439	3.263	0.799749	0.004	0.366	2.897	3.267
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.311
dry_bean_dataset	0.926184	3.339	0.799941	0.003	0.124	3.216	3.343
eeg-eye-state	0.951936	3.679	0.800000	0.004	0.122	3.557	3.682
electricity	0.822686	21.243	0.799987	0.004	0.254	20.989	21.247
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.579982	3.023	0.799927	0.006	0.163	2.860	3.029
eye_movements_bin	0.584100	1.752	0.799947	0.003	0.093	1.659	1.755
first-order-theorem-proving	0.614379	2.215	0.799935	0.003	0.164	2.051	2.219
gas-drift	0.994608	11.210	0.800000	0.007	1.016	10.193	11.217
gina_agnostic	0.844380	23.210	0.799885	0.012	2.296	20.914	23.222
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.016	0.176	0.194
heloc	0.721500	2.547	0.800000	0.003	0.119	2.428	2.550
house_16H	0.881764	3.293	0.799970	0.003	0.122	3.171	3.296
htru	0.979609	4.242	0.799978	0.003	0.079	4.163	4.245
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.679684	3.044	0.800729	0.003	0.135	2.909	3.047
internet_firewall	0.794766	42.150	0.799991	0.004	0.167	41.983	42.154
jm1	0.816720	2.683	0.800000	0.003	0.118	2.564	2.686
jungle_chess_2pcs_raw_endgame_complete	0.846274	20.786	0.799996	0.004	0.184	20.602	20.790
kdd_ipums_la_97-small	0.865125	1.108	0.799923	0.003	0.062	1.045	1.111
kr-vs-k	0.606557	28.656	0.799971	0.003	0.130	28.526	28.660
kropt	0.618496	27.067	0.799971	0.004	0.115	26.952	27.071
led24	0.718750	0.729	0.800000	0.003	0.056	0.673	0.731
led7	0.746875	0.461	0.800000	0.003	0.020	0.442	0.464
letter	0.966750	19.767	0.800000	0.005	0.208	19.559	19.772
mammography	0.989718	1.519	0.799964	0.003	0.043	1.476	1.522
maternal_health_risk	0.812808	0.161	0.799803	0.002	0.011	0.150	0.164
mfeat-factors	0.977500	2.502	0.800000	0.005	0.370	2.133	2.507
mfeat-fourier	0.882500	0.986	0.800000	0.004	0.136	0.850	0.989
mfeat-karhunen	0.962500	0.861	0.800000	0.003	0.111	0.750	0.864
mfeat-morphological	0.772500	0.263	0.800000	0.003	0.015	0.248	0.266
mfeat-pixel	0.962500	2.810	0.800000	0.004	0.420	2.390	2.813
mfeat-zernike	0.800000	0.690	0.800000	0.003	0.089	0.601	0.693
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.580
microaggregation2	0.625250	6.207	0.800000	0.004	0.186	6.021	6.211
mobile_c36_oversampling	0.967639	20.176	0.800000	0.003	0.200	19.975	20.179
mozilla4	0.926665	1.594	0.800000	0.003	0.045	1.549	1.597
naticusdroid+android+permissions+dataset	0.969149	20.191	0.799980	0.008	0.813	19.377	20.199
national-longitudinal-survey-binary	0.995927	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.733133	8.876	0.799977	0.005	0.215	8.661	8.882
one-hundred-plants-margin	0.850000	4.158	0.800000	0.003	0.113	4.045	4.161
one-hundred-plants-shape	0.765625	4.155	0.800000	0.003	0.113	4.042	4.158
one-hundred-plants-texture	0.896875	4.239	0.799875	0.003	0.109	4.131	4.242
optdigits	0.992883	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.133	1.040	1.176
page-blocks	0.975342	0.909	0.799927	0.003	0.036	0.873	0.912
pendigits	0.995907	2.476	0.799945	0.003	0.108	2.368	2.479
phoneme	0.873265	0.523	0.799963	0.005	0.021	0.502	0.528
pol	0.977194	2.726	0.799940	0.004	0.110	2.616	2.729
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.909953	0.367	0.800000	0.003	0.058	0.309	0.369
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979730	1.684	0.800000	0.003	0.086	1.598	1.687
satimage	0.923795	1.900	0.800000	0.003	0.131	1.769	1.904
segment	0.928571	0.431	0.800000	0.003	0.035	0.396	0.434
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999397	34.404	0.800000	0.004	0.317	34.087	34.409
spambase	0.950054	1.767	0.799826	0.006	0.135	1.632	1.773
splice	0.884013	1.304	0.800000	0.003	0.134	1.169	1.307
sports_articles_for_objectivity_analysis	0.845000	0.446	0.800000	0.003	0.088	0.357	0.448
statlog	0.720000	0.233	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.791774	0.477	0.799588	0.002	0.049	0.427	0.479
sylvine	0.935610	1.096	0.799961	0.003	0.065	1.030	1.098
taiwanese_bankruptcy_prediction	0.969208	3.961	0.799971	0.006	0.322	3.639	3.967
telco-customer-churn	0.798439	1.537	0.799943	0.003	0.078	1.459	1.540
texture	0.998182	6.161	0.800000	0.003	0.129	6.032	6.164
thyroid	0.987500	1.634	0.800000	0.003	0.067	1.568	1.637
thyroid-ann	0.985430	0.809	0.799841	0.003	0.046	0.763	0.812
thyroid-dis	0.694643	0.649	0.800000	0.003	0.050	0.599	0.652
turiye_student_evaluation	0.497423	1.585	0.800000	0.003	0.107	1.478	1.588
twonorm	0.977703	1.681	0.800000	0.003	0.087	1.594	1.684
vehicle	0.858824	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.963370	1.271	0.799853	0.003	0.076	1.196	1.275
water_quality	0.903750	1.697	0.799900	0.003	0.065	1.632	1.701
waveform-5000	0.857000	1.553	0.800000	0.003	0.123	1.430	1.556
waveform_database_generator_version_1	0.868000	1.098	0.800000	0.003	0.065	1.033	1.101
website_phishing	0.904059	0.219	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.568750	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.597959	0.816	0.799918	0.002	0.037	0.779	0.819
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.226
