dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.509	0.799845	0.003	0.208	2.302	2.512
Amazon_employee_access	0.942173	10.119	0.799994	0.003	0.139	9.980	10.123
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.020	0.799980	0.002	0.034	0.986	1.022
BNG(breast-w)	0.985522	16.585	0.799980	0.004	0.243	16.342	16.589
BNG(cmc)	0.570976	31.885	0.799986	0.004	0.336	31.549	31.889
BNG(tic-tac-toe)	0.784608	16.804	0.799980	0.004	0.239	16.565	16.808
Bank_Customer_Churn_Dataset	0.867000	1.986	0.800000	0.003	0.073	1.913	1.989
Basketball_c	0.716418	0.256	0.800000	0.002	0.043	0.213	0.259
Cardiovascular-Disease-dataset	0.728857	49.399	0.800000	0.006	0.394	49.005	49.405
Click_prediction_small	0.831539	6.031	0.799990	0.003	0.076	5.955	6.034
Credit_c	0.707279	41.394	0.801311	0.006	0.785	40.608	41.400
Customer_Personality_Analysis	0.895089	0.496	0.800000	0.002	0.046	0.450	0.498
Diabetic_Retinopathy_Debrecen	0.753247	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.666818	2.134	0.799982	0.003	0.061	2.072	2.137
Employee	0.847476	0.707	0.799914	0.002	0.025	0.682	0.709
FICO-HELOC-cleaned	0.733671	2.560	0.799919	0.004	0.127	2.433	2.564
Firm-Teacher_Clave-Direction_Classification	0.662963	2.418	0.800000	0.003	0.098	2.319	2.420
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.014	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.565625	0.335	0.800000	0.002	0.034	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.625000	0.339	0.800000	0.002	0.036	0.304	0.342
Gender_Gap_in_Spanish_WP	0.601053	0.847	0.799831	0.003	0.036	0.811	0.849
GesturePhaseSegmentationProcessed	0.637975	2.976	0.799959	0.003	0.164	2.812	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	1.815	0.797432	0.003	0.059	1.756	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.411	0.800000	0.002	0.051	0.360	0.413
INNHotelsGroup	0.862715	15.926	0.800000	0.004	0.301	15.625	15.930
Indian_pines	0.904866	11.503	0.799978	0.008	0.965	10.538	11.511
JapaneseVowels	0.989965	2.179	0.799920	0.003	0.080	2.100	2.183
KDDCup09_upselling	0.779727	1.801	0.799922	0.003	0.141	1.659	1.804
MIC	0.896970	1.072	0.799879	0.003	0.159	0.914	1.075
MagicTelescope	0.872240	4.773	0.800000	0.003	0.111	4.662	4.776
Marketing_Campaign	0.901786	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.967500	0.415	0.800000	0.003	0.039	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.971054	3.199	0.800000	0.004	0.147	3.051	3.203
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.772727	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.053	0.297	0.353
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.376	0.799810	0.002	0.061	0.315	0.378
SDSS17	0.970650	99.403	0.800000	0.006	0.677	98.726	99.409
Satellite	0.993137	1.481	0.800000	0.003	0.105	1.376	1.484
Telecom_Churn_Dataset	0.944528	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.468864	2.829	0.799853	0.005	0.213	2.616	2.834
Water_Quality_and_Potability	0.640244	0.496	0.799756	0.002	0.023	0.473	0.498
Wilt	0.989637	0.484	0.799834	0.002	0.019	0.465	0.486
abalone	0.627990	0.642	0.799856	0.003	0.027	0.615	0.645
ada	0.846988	1.387	0.799855	0.003	0.101	1.286	1.390
ada_agnostic	0.832421	1.534	0.799868	0.003	0.108	1.426	1.537
ada_prior	0.832402	0.827	0.799955	0.002	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.919	0.799841	0.002	0.059	0.859	0.921
allrep	0.972185	0.924	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.994083	0.455	0.799049	0.002	0.094	0.361	0.457
artificial-characters	0.676125	1.894	0.799961	0.003	0.047	1.847	1.897
autoUniv-au4-2500	0.510000	1.522	0.800000	0.003	0.189	1.332	1.524
autoUniv-au7-1100	0.377273	0.207	0.800000	0.003	0.020	0.187	0.209
bank	0.896605	23.410	0.799982	0.005	0.381	23.028	23.415
banknote_authentication	0.563636	0.099	0.799563	0.002	0.010	0.089	0.102
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.826590	0.371	0.799769	0.002	0.036	0.335	0.373
churn	0.933000	1.081	0.800000	0.003	0.063	1.018	1.083
cmc	0.559322	0.231	0.799728	0.002	0.017	0.214	0.233
company_bankruptcy_prediction	0.970674	3.947	0.799971	0.004	0.318	3.628	3.951
contraceptive_method_choice	0.596610	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.774753	3.953	0.799988	0.003	0.095	3.858	3.956
default_of_credit_card_clients	0.823167	12.321	0.800000	0.007	0.386	11.935	12.328
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.984106	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.926332	3.271	0.799749	0.004	0.363	2.908	3.275
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.929122	3.364	0.799941	0.003	0.131	3.233	3.367
eeg-eye-state	0.962951	3.654	0.800000	0.003	0.117	3.537	3.658
electricity	0.814300	21.516	0.799987	0.004	0.253	21.264	21.520
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.585923	3.001	0.799927	0.004	0.161	2.840	3.005
eye_movements_bin	0.587385	1.767	0.799947	0.003	0.099	1.668	1.770
first-order-theorem-proving	0.616013	2.233	0.799935	0.003	0.174	2.059	2.236
gas-drift	0.995327	11.158	0.800000	0.006	1.001	10.157	11.164
gina_agnostic	0.804035	23.443	0.799885	0.010	2.413	21.029	23.453
golf_play_dataset_extended	0.917808	0.199	0.800000	0.002	0.016	0.182	0.201
heloc	0.715500	2.553	0.800000	0.004	0.116	2.437	2.556
house_16H	0.880282	3.281	0.799970	0.003	0.122	3.159	3.284
htru	0.978492	4.265	0.799978	0.006	0.082	4.184	4.271
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.678438	3.035	0.800729	0.003	0.136	2.899	3.038
internet_firewall	0.801404	42.435	0.799991	0.004	0.172	42.263	42.439
jm1	0.816261	2.681	0.800000	0.003	0.119	2.563	2.685
jungle_chess_2pcs_raw_endgame_complete	0.845382	20.989	0.799996	0.004	0.186	20.803	20.993
kdd_ipums_la_97-small	0.852601	1.107	0.799923	0.002	0.061	1.046	1.109
kr-vs-k	0.608339	27.234	0.799971	0.003	0.127	27.107	27.237
kropt	0.609230	27.155	0.799971	0.004	0.116	27.040	27.159
led24	0.739062	0.720	0.800000	0.002	0.057	0.663	0.722
led7	0.735938	0.449	0.800000	0.002	0.020	0.429	0.451
letter	0.965750	17.990	0.800000	0.003	0.181	17.809	17.994
mammography	0.987930	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.793103	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.965000	2.512	0.800000	0.003	0.366	2.147	2.516
mfeat-fourier	0.870000	0.992	0.800000	0.003	0.135	0.857	0.996
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.755000	0.270	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.962500	2.810	0.800000	0.003	0.412	2.398	2.813
mfeat-zernike	0.805000	0.697	0.800000	0.003	0.092	0.605	0.699
mice_protein_expression	1.000000	0.582	0.800000	0.002	0.108	0.475	0.585
microaggregation2	0.621250	6.275	0.800000	0.004	0.199	6.076	6.278
mobile_c36_oversampling	0.969088	20.471	0.800000	0.004	0.198	20.273	20.474
mozilla4	0.922805	1.611	0.800000	0.003	0.046	1.565	1.614
naticusdroid+android+permissions+dataset	0.971706	20.000	0.799980	0.009	0.816	19.183	20.009
national-longitudinal-survey-binary	0.991853	0.946	0.799918	0.002	0.051	0.895	0.949
okcupid_stem	0.732946	9.089	0.799977	0.004	0.191	8.898	9.093
one-hundred-plants-margin	0.834375	4.421	0.800000	0.003	0.115	4.306	4.424
one-hundred-plants-shape	0.750000	4.160	0.800000	0.003	0.232	3.928	4.163
one-hundred-plants-texture	0.893750	4.290	0.799875	0.003	0.174	4.116	4.292
optdigits	0.991103	2.347	0.800000	0.004	0.186	2.161	2.351
ozone-level-8hr	0.948718	1.170	0.799921	0.003	0.134	1.037	1.173
page-blocks	0.975342	0.910	0.799927	0.002	0.035	0.875	0.912
pendigits	0.995452	2.511	0.799945	0.003	0.111	2.400	2.514
phoneme	0.878816	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.972732	2.738	0.799940	0.004	0.108	2.630	2.742
predict_students_dropout_and_academic_success	0.774011	1.218	0.799955	0.003	0.081	1.137	1.221
qsar	0.900474	0.369	0.800000	0.002	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.976351	1.679	0.800000	0.003	0.081	1.597	1.681
satimage	0.920684	1.891	0.800000	0.003	0.128	1.764	1.894
segment	0.926407	0.434	0.800000	0.002	0.036	0.399	0.436
seismic+bumps	0.930368	0.480	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999397	34.859	0.800000	0.005	0.321	34.539	34.864
spambase	0.952226	1.763	0.799826	0.003	0.134	1.630	1.766
splice	0.884013	1.318	0.800000	0.003	0.140	1.177	1.321
sports_articles_for_objectivity_analysis	0.835000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.710000	0.228	0.800000	0.002	0.029	0.199	0.230
steel_plates_faults	0.776350	0.474	0.799588	0.002	0.048	0.426	0.477
sylvine	0.940488	1.108	0.799961	0.002	0.068	1.040	1.110
taiwanese_bankruptcy_prediction	0.969941	3.944	0.799971	0.004	0.318	3.626	3.948
telco-customer-churn	0.797729	1.545	0.799943	0.003	0.074	1.472	1.548
texture	1.000000	5.872	0.800000	0.003	0.127	5.745	5.875
thyroid	0.986111	1.658	0.800000	0.003	0.072	1.586	1.661
thyroid-ann	0.984106	0.817	0.799841	0.002	0.046	0.771	0.820
thyroid-dis	0.700000	0.656	0.800000	0.003	0.050	0.606	0.659
turiye_student_evaluation	0.490550	1.599	0.800000	0.003	0.110	1.489	1.602
twonorm	0.979054	1.699	0.800000	0.003	0.089	1.610	1.701
vehicle	0.852941	0.210	0.799054	0.002	0.028	0.182	0.212
wall-robot-navigation	0.966117	1.270	0.799853	0.003	0.076	1.194	1.272
