dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.403	0.799845	0.003	0.207	2.196	2.406
Amazon_employee_access	0.942173	10.275	0.799994	0.004	0.139	10.136	10.279
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.012	0.799980	0.002	0.033	0.979	1.015
BNG(breast-w)	0.985395	16.751	0.799980	0.004	0.235	16.516	16.755
BNG(cmc)	0.569168	30.928	0.799986	0.004	0.314	30.614	30.933
BNG(tic-tac-toe)	0.779401	16.670	0.799980	0.004	0.246	16.425	16.674
Bank_Customer_Churn_Dataset	0.868500	1.995	0.800000	0.003	0.080	1.915	1.998
Basketball_c	0.716418	0.257	0.800000	0.003	0.045	0.211	0.259
Cardiovascular-Disease-dataset	0.729786	50.753	0.800000	0.005	0.424	50.329	50.759
Click_prediction_small	0.831539	5.928	0.799990	0.003	0.074	5.854	5.931
Credit_c	0.706617	41.362	0.801311	0.006	0.799	40.563	41.368
Customer_Personality_Analysis	0.886161	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.757576	0.261	0.799305	0.002	0.030	0.231	0.264
E-CommereShippingData	0.674091	2.127	0.799982	0.003	0.060	2.067	2.130
Employee	0.852846	0.701	0.799914	0.003	0.024	0.677	0.704
FICO-HELOC-cleaned	0.737722	2.554	0.799919	0.003	0.125	2.428	2.557
Firm-Teacher_Clave-Direction_Classification	0.722222	2.392	0.800000	0.003	0.101	2.291	2.395
Fitness_Club_c	0.802013	0.183	0.799596	0.003	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.581250	0.331	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.591579	0.844	0.799831	0.002	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.621266	2.972	0.799959	0.003	0.167	2.805	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	1.809	0.797432	0.003	0.059	1.750	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.412	0.800000	0.003	0.051	0.360	0.415
INNHotelsGroup	0.863542	15.928	0.800000	0.004	0.301	15.627	15.933
Indian_pines	0.937124	11.389	0.799978	0.007	0.973	10.417	11.397
JapaneseVowels	0.991972	2.172	0.799920	0.003	0.078	2.094	2.175
KDDCup09_upselling	0.773879	1.791	0.799922	0.003	0.139	1.652	1.794
MIC	0.906061	1.064	0.799879	0.003	0.158	0.906	1.067
MagicTelescope	0.873291	4.770	0.800000	0.004	0.109	4.661	4.774
Marketing_Campaign	0.892857	0.506	0.800000	0.002	0.048	0.458	0.508
Mobile_Price_Classification	0.965000	0.412	0.800000	0.003	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.837719	0.289	0.799824	0.002	0.018	0.271	0.291
PhishingWebsites	0.972863	3.192	0.800000	0.006	0.144	3.048	3.198
PieChart3	0.875000	0.352	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.740260	0.137	0.799479	0.002	0.013	0.124	0.140
PizzaCutter3	0.880383	0.345	0.799617	0.003	0.053	0.293	0.348
Pumpkin_Seeds	0.878000	0.395	0.800000	0.002	0.025	0.370	0.398
QSAR_biodegradation	0.867299	0.373	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.972100	99.220	0.800000	0.005	0.673	98.547	99.226
Satellite	0.993137	1.478	0.800000	0.003	0.104	1.374	1.481
Telecom_Churn_Dataset	0.946027	0.655	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.505495	2.674	0.799853	0.005	0.119	2.554	2.679
Water_Quality_and_Potability	0.641768	0.493	0.799756	0.002	0.022	0.471	0.496
Wilt	0.990674	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.641148	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.853012	1.383	0.799855	0.003	0.100	1.282	1.386
ada_agnostic	0.828039	1.530	0.799868	0.003	0.106	1.424	1.533
ada_prior	0.832402	0.823	0.799955	0.003	0.038	0.786	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.255	0.800000	0.002	0.017	0.238	0.257
allbp	0.974834	0.915	0.799841	0.003	0.059	0.857	0.918
allrep	0.973510	0.917	0.799841	0.003	0.058	0.859	0.920
analcatdata_authorship	0.982249	0.457	0.799049	0.003	0.094	0.363	0.460
artificial-characters	0.685910	1.891	0.799961	0.003	0.047	1.844	1.894
autoUniv-au4-2500	0.500000	1.521	0.800000	0.003	0.187	1.335	1.525
autoUniv-au7-1100	0.363636	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.896273	23.383	0.799982	0.005	0.380	23.003	23.388
banknote_authentication	0.556364	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.940299	0.269	0.800000	0.006	0.028	0.241	0.275
car-evaluation	0.783237	0.368	0.799769	0.003	0.036	0.333	0.371
churn	0.938000	1.076	0.800000	0.003	0.061	1.014	1.078
cmc	0.600000	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.971408	3.942	0.799971	0.004	0.315	3.627	3.946
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.775651	3.949	0.799988	0.003	0.094	3.855	3.952
default_of_credit_card_clients	0.826667	12.313	0.800000	0.004	0.383	11.930	12.317
delta_ailerons	0.948107	0.757	0.799972	0.003	0.025	0.732	0.760
dis	0.986755	0.915	0.799841	0.003	0.059	0.855	0.918
dna	0.945141	3.259	0.799749	0.004	0.356	2.904	3.264
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.310
dry_bean_dataset	0.925083	3.313	0.799941	0.003	0.123	3.190	3.316
eeg-eye-state	0.959279	3.639	0.800000	0.003	0.121	3.518	3.642
electricity	0.818051	21.439	0.799987	0.004	0.252	21.187	21.443
estimation_of_obesity_levels	0.978723	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.574497	3.013	0.799927	0.004	0.167	2.846	3.017
