dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.362	0.799845	0.003	0.204	2.158	2.365
Amazon_employee_access	0.942173	10.175	0.799994	0.003	0.144	10.031	10.179
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.013	0.799980	0.002	0.033	0.980	1.015
BNG(breast-w)	0.986919	16.786	0.799980	0.004	0.239	16.547	16.790
BNG(cmc)	0.577396	31.889	0.799986	0.004	0.340	31.549	31.894
BNG(tic-tac-toe)	0.789307	16.861	0.799980	0.004	0.241	16.620	16.865
Bank_Customer_Churn_Dataset	0.869000	1.989	0.800000	0.003	0.083	1.906	1.992
Basketball_c	0.712687	0.241	0.800000	0.003	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.731500	49.711	0.800000	0.005	0.390	49.321	49.716
Click_prediction_small	0.831539	5.907	0.799990	0.003	0.075	5.832	5.910
Credit_c	0.705294	41.152	0.801311	0.006	0.792	40.360	41.158
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.744589	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.671364	2.127	0.799982	0.003	0.060	2.067	2.130
Employee	0.852846	0.701	0.799914	0.002	0.024	0.677	0.704
FICO-HELOC-cleaned	0.738734	2.550	0.799919	0.003	0.123	2.427	2.554
Firm-Teacher_Clave-Direction_Classification	0.776852	2.392	0.800000	0.003	0.100	2.292	2.395
Fitness_Club_c	0.798658	0.183	0.799596	0.003	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.332	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.335	0.800000	0.002	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.594737	0.848	0.799831	0.003	0.037	0.810	0.850
GesturePhaseSegmentationProcessed	0.667848	2.965	0.799959	0.003	0.161	2.804	2.968
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.061	1.751	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.410	0.800000	0.003	0.051	0.359	0.413
INNHotelsGroup	0.869745	15.765	0.800000	0.004	0.299	15.466	15.769
Indian_pines	0.933844	11.524	0.799978	0.008	1.031	10.493	11.532
JapaneseVowels	0.994982	2.169	0.799920	0.003	0.078	2.091	2.172
KDDCup09_upselling	0.790448	1.789	0.799922	0.003	0.138	1.652	1.793
MIC	0.906061	1.064	0.799879	0.003	0.157	0.907	1.067
MagicTelescope	0.876446	4.808	0.800000	0.003	0.112	4.696	4.811
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.957500	0.407	0.800000	0.002	0.038	0.370	0.410
National_Health_and_Nutrition_Health_Survey	0.835526	0.297	0.799824	0.002	0.019	0.278	0.299
PhishingWebsites	0.969245	3.203	0.800000	0.004	0.147	3.055	3.206
PieChart3	0.879630	0.352	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.766234	0.137	0.799479	0.002	0.013	0.124	0.139
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.053	0.293	0.348
Pumpkin_Seeds	0.882000	0.395	0.800000	0.002	0.025	0.370	0.397
QSAR_biodegradation	0.886256	0.371	0.799810	0.003	0.060	0.312	0.374
SDSS17	0.971750	99.378	0.800000	0.005	0.670	98.708	99.384
Satellite	0.993137	1.481	0.800000	0.005	0.105	1.376	1.487
Telecom_Churn_Dataset	0.953523	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.501832	2.746	0.799853	0.003	0.121	2.625	2.750
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.990674	0.482	0.799834	0.003	0.019	0.463	0.485
abalone	0.643541	0.649	0.799856	0.003	0.026	0.623	0.652
ada	0.850602	1.398	0.799855	0.003	0.103	1.295	1.401
ada_agnostic	0.834611	1.536	0.799868	0.003	0.108	1.428	1.539
ada_prior	0.832402	0.828	0.799955	0.003	0.039	0.789	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.973510	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.976159	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.464	0.799049	0.003	0.099	0.365	0.467
artificial-characters	0.705479	1.902	0.799961	0.003	0.047	1.856	1.906
autoUniv-au4-2500	0.518000	1.532	0.800000	0.003	0.197	1.335	1.536
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899038	23.358	0.799982	0.005	0.383	22.975	23.362
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.881503	0.371	0.799769	0.002	0.036	0.336	0.374
churn	0.948000	1.078	0.800000	0.003	0.062	1.016	1.080
cmc	0.610169	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.972874	3.966	0.799971	0.004	0.336	3.630	3.970
contraceptive_method_choice	0.623729	0.237	0.799728	0.003	0.017	0.220	0.240
credit	0.772958	3.977	0.799988	0.003	0.095	3.882	3.980
default_of_credit_card_clients	0.827333	12.260	0.800000	0.004	0.381	11.879	12.264
delta_ailerons	0.947405	0.767	0.799972	0.003	0.027	0.740	0.770
dis	0.986755	0.925	0.799841	0.003	0.060	0.864	0.928
dna	0.938871	3.264	0.799749	0.005	0.361	2.903	3.268
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.288	0.314
dry_bean_dataset	0.927286	3.301	0.799941	0.003	0.125	3.176	3.305
eeg-eye-state	0.958945	3.722	0.800000	0.004	0.129	3.592	3.726
electricity	0.836809	21.688	0.799987	0.004	0.254	21.434	21.692
estimation_of_obesity_levels	0.966903	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.592322	2.998	0.799927	0.004	0.165	2.833	3.002
eye_movements_bin	0.593298	1.769	0.799947	0.003	0.100	1.669	1.772
first-order-theorem-proving	0.628268	2.236	0.799935	0.004	0.175	2.060	2.239
gas-drift	0.994968	11.177	0.800000	0.007	1.034	10.143	11.185
gina_agnostic	0.832853	22.864	0.799885	0.012	2.284	20.580	22.876
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.720000	2.568	0.800000	0.003	0.124	2.444	2.571
house_16H	0.882876	3.269	0.799970	0.003	0.122	3.148	3.273
htru	0.979888	4.308	0.799978	0.003	0.087	4.221	4.311
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.731616	3.021	0.800729	0.003	0.132	2.889	3.025
internet_firewall	0.920424	42.732	0.799991	0.004	0.189	42.543	42.736
jm1	0.815802	2.703	0.800000	0.003	0.117	2.586	2.707
jungle_chess_2pcs_raw_endgame_complete	0.861669	20.509	0.799996	0.004	0.189	20.321	20.514
kdd_ipums_la_97-small	0.870906	1.107	0.799923	0.003	0.059	1.048	1.110
kr-vs-k	0.638097	28.441	0.799971	0.003	0.132	28.309	28.444
kropt	0.637741	27.224	0.799971	0.004	0.114	27.109	27.227
led24	0.737500	0.721	0.800000	0.003	0.056	0.666	0.724
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.976500	19.498	0.800000	0.004	0.178	19.319	19.502
mammography	0.989271	1.544	0.799964	0.003	0.043	1.501	1.547
maternal_health_risk	0.847291	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.972500	2.514	0.800000	0.005	0.368	2.146	2.518
mfeat-fourier	0.882500	0.992	0.800000	0.003	0.135	0.857	0.995
mfeat-karhunen	0.967500	0.869	0.800000	0.003	0.112	0.758	0.873
mfeat-morphological	0.757500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.411	2.400	2.814
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.091	0.607	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.477	0.585
microaggregation2	0.623000	6.227	0.800000	0.004	0.188	6.038	6.231
mobile_c36_oversampling	0.975560	20.436	0.800000	0.004	0.199	20.238	20.440
mozilla4	0.930203	1.583	0.800000	0.003	0.046	1.537	1.586
naticusdroid+android+permissions+dataset	0.965741	20.234	0.799980	0.009	0.812	19.423	20.243
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.050	0.892	0.945
