dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PhishingWebsites	0.969697	3.221	0.800000	0.004	0.158	3.063	3.224
PieChart3	0.875000	0.352	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.746753	0.137	0.799479	0.003	0.013	0.124	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.053	0.293	0.348
Pumpkin_Seeds	0.880000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.886256	0.372	0.799810	0.003	0.060	0.311	0.374
SDSS17	0.971750	99.430	0.800000	0.005	0.670	98.761	99.436
Satellite	0.993137	1.487	0.800000	0.003	0.112	1.376	1.491
Telecom_Churn_Dataset	0.935532	0.655	0.799880	0.003	0.041	0.615	0.658
UJI_Pen_Characters	0.490842	2.702	0.799853	0.003	0.119	2.583	2.705
Water_Quality_and_Potability	0.634146	0.494	0.799756	0.002	0.024	0.471	0.497
Wilt	0.990674	0.482	0.799834	0.005	0.020	0.462	0.487
abalone	0.649522	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.844578	1.389	0.799855	0.003	0.108	1.281	1.392
ada_agnostic	0.833516	1.540	0.799868	0.004	0.109	1.432	1.544
ada_prior	0.832402	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.002	0.018	0.243	0.263
allbp	0.973510	0.922	0.799841	0.003	0.061	0.861	0.925
allrep	0.974834	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.982249	0.461	0.799049	0.003	0.095	0.366	0.464
artificial-characters	0.685910	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.508000	1.531	0.800000	0.003	0.198	1.333	1.535
autoUniv-au7-1100	0.350000	0.204	0.800000	0.003	0.020	0.184	0.206
bank	0.898374	23.331	0.799982	0.004	0.379	22.953	23.336
banknote_authentication	0.538182	0.097	0.799563	0.003	0.010	0.087	0.100
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.271
car-evaluation	0.841040	0.369	0.799769	0.002	0.037	0.332	0.372
churn	0.942000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.596610	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.977	0.799971	0.004	0.340	3.637	3.982
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.774753	3.945	0.799988	0.003	0.094	3.851	3.949
default_of_credit_card_clients	0.827000	12.177	0.800000	0.005	0.386	11.790	12.181
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.763
dis	0.984106	0.926	0.799841	0.003	0.062	0.864	0.929
dna	0.916928	3.276	0.799749	0.004	0.364	2.912	3.280
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.284	0.308
dry_bean_dataset	0.927286	3.361	0.799941	0.003	0.130	3.231	3.364
eeg-eye-state	0.960614	3.698	0.800000	0.004	0.118	3.580	3.702
electricity	0.821141	21.517	0.799987	0.004	0.255	21.262	21.522
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.402
eye_movements	0.572669	3.022	0.799927	0.004	0.161	2.860	3.025
eye_movements_bin	0.595269	1.770	0.799947	0.003	0.101	1.669	1.773
first-order-theorem-proving	0.615196	2.235	0.799935	0.004	0.176	2.059	2.239
gas-drift	0.996765	11.189	0.800000	0.007	0.989	10.200	11.196
gina_agnostic	0.742075	23.354	0.799885	0.012	2.382	20.972	23.366
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.716500	2.540	0.800000	0.003	0.115	2.425	2.544
house_16H	0.881764	3.270	0.799970	0.006	0.122	3.148	3.276
htru	0.979609	4.274	0.799978	0.003	0.080	4.194	4.277
ibm-employee-performance	0.993197	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.683423	3.026	0.800729	0.003	0.132	2.894	3.029
internet_firewall	0.802014	42.356	0.799991	0.004	0.169	42.187	42.361
jm1	0.814883	2.684	0.800000	0.004	0.121	2.563	2.689
jungle_chess_2pcs_raw_endgame_complete	0.841700	20.919	0.799996	0.004	0.183	20.736	20.923
kdd_ipums_la_97-small	0.861272	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.606023	27.342	0.799971	0.003	0.129	27.212	27.345
kropt	0.608339	28.529	0.799971	0.003	0.116	28.413	28.532
led24	0.732812	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.735938	0.452	0.800000	0.003	0.020	0.432	0.455
letter	0.967000	19.512	0.800000	0.004	0.181	19.332	19.516
mammography	0.988824	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.798030	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.515	0.800000	0.004	0.365	2.150	2.519
mfeat-fourier	0.872500	0.992	0.800000	0.004	0.133	0.859	0.996
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.762500	0.271	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.960000	2.819	0.800000	0.004	0.415	2.404	2.823
mfeat-zernike	0.810000	0.700	0.800000	0.003	0.093	0.607	0.703
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.476	0.585
microaggregation2	0.620250	6.275	0.800000	0.004	0.202	6.072	6.279
mobile_c36_oversampling	0.965707	20.486	0.800000	0.004	0.200	20.286	20.489
mozilla4	0.928273	1.602	0.800000	0.003	0.044	1.557	1.605
naticusdroid+android+permissions+dataset	0.961991	20.402	0.799980	0.008	0.911	19.491	20.410
national-longitudinal-survey-binary	0.996945	0.940	0.799918	0.003	0.049	0.891	0.943
okcupid_stem	0.733321	8.835	0.799977	0.004	0.180	8.655	8.839
one-hundred-plants-margin	0.840625	4.172	0.800000	0.003	0.115	4.057	4.175
one-hundred-plants-shape	0.721875	4.225	0.800000	0.003	0.178	4.047	4.228
one-hundred-plants-texture	0.893750	4.243	0.799875	0.003	0.107	4.135	4.245
optdigits	0.991103	2.351	0.800000	0.004	0.190	2.162	2.355
ozone-level-8hr	0.954635	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.974429	0.907	0.799927	0.003	0.036	0.871	0.910
pendigits	0.994998	2.465	0.799945	0.003	0.105	2.360	2.468
phoneme	0.878816	0.525	0.799963	0.003	0.021	0.504	0.527
pol	0.978185	2.722	0.799940	0.003	0.112	2.610	2.725
predict_students_dropout_and_academic_success	0.778531	1.220	0.799955	0.003	0.082	1.138	1.223
qsar	0.909953	0.368	0.800000	0.003	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.004	0.021	0.504	0.529
ringnorm	0.979730	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.922240	1.893	0.800000	0.003	0.128	1.765	1.896
segment	0.935065	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999224	33.988	0.800000	0.005	0.318	33.669	33.993
spambase	0.944625	1.756	0.799826	0.003	0.133	1.624	1.759
splice	0.882445	1.314	0.800000	0.003	0.136	1.178	1.317
sports_articles_for_objectivity_analysis	0.850000	0.445	0.800000	0.003	0.087	0.359	0.448
statlog	0.730000	0.228	0.800000	0.002	0.029	0.199	0.231
steel_plates_faults	0.789203	0.481	0.799588	0.003	0.050	0.431	0.483
sylvine	0.938537	1.097	0.799961	0.003	0.063	1.034	1.099
taiwanese_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.330	3.629	3.963
telco-customer-churn	0.799148	1.545	0.799943	0.003	0.074	1.472	1.548
texture	0.999091	5.519	0.800000	0.003	0.127	5.392	5.522
thyroid	0.986806	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.984106	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.685714	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.493986	1.595	0.800000	0.003	0.102	1.492	1.598
twonorm	0.979054	1.688	0.800000	0.003	0.086	1.602	1.690
vehicle	0.852941	0.205	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.966117	1.273	0.799853	0.003	0.079	1.194	1.276
water_quality	0.901875	1.696	0.799900	0.003	0.063	1.633	1.700
waveform-5000	0.864000	1.562	0.800000	0.003	0.120	1.441	1.565
waveform_database_generator_version_1	0.866000	1.094	0.800000	0.003	0.063	1.031	1.097
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.226
wine-quality-red	0.575000	0.220	0.799875	0.002	0.011	0.209	0.222
wine-quality-white	0.591837	0.825	0.799918	0.003	0.040	0.785	0.827
yeast	0.609428	0.225	0.799865	0.002	0.017	0.208	0.227
