dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.383	0.799845	0.003	0.207	2.176	2.386
Amazon_employee_access	0.942173	10.113	0.799994	0.004	0.140	9.973	10.117
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.020	0.799980	0.002	0.034	0.985	1.022
BNG(breast-w)	0.986411	16.941	0.799980	0.004	0.268	16.673	16.945
BNG(cmc)	0.579566	31.289	0.799986	0.004	0.308	30.981	31.294
BNG(tic-tac-toe)	0.797308	16.475	0.799980	0.004	0.248	16.227	16.479
Bank_Customer_Churn_Dataset	0.872500	2.001	0.800000	0.003	0.072	1.930	2.005
Basketball_c	0.716418	0.238	0.800000	0.003	0.030	0.208	0.241
Cardiovascular-Disease-dataset	0.731929	50.402	0.800000	0.005	0.390	50.013	50.408
Click_prediction_small	0.831539	6.004	0.799990	0.003	0.076	5.929	6.007
Credit_c	0.707692	41.970	0.801311	0.006	0.834	41.136	41.976
Customer_Personality_Analysis	0.897321	0.490	0.800000	0.003	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.673636	2.113	0.799982	0.003	0.063	2.050	2.116
Employee	0.859291	0.707	0.799914	0.003	0.025	0.682	0.709
FICO-HELOC-cleaned	0.738734	2.554	0.799919	0.003	0.132	2.422	2.557
Firm-Teacher_Clave-Direction_Classification	0.775000	2.410	0.800000	0.003	0.102	2.308	2.413
Fitness_Club_c	0.805369	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.334	0.800000	0.002	0.034	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.336	0.800000	0.003	0.036	0.301	0.339
Gender_Gap_in_Spanish_WP	0.601053	0.841	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.665823	2.976	0.799959	0.003	0.161	2.815	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.812	0.797432	0.003	0.059	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.002	0.052	0.357	0.411
INNHotelsGroup	0.868091	15.607	0.800000	0.004	0.301	15.306	15.611
Indian_pines	0.938218	11.365	0.799978	0.008	0.968	10.397	11.374
JapaneseVowels	0.994982	2.179	0.799920	0.003	0.079	2.100	2.182
KDDCup09_upselling	0.790448	1.800	0.799922	0.003	0.141	1.660	1.804
MIC	0.906061	1.072	0.799879	0.003	0.159	0.913	1.075
MagicTelescope	0.876972	4.713	0.800000	0.003	0.111	4.602	4.717
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.051	0.459	0.512
Mobile_Price_Classification	0.970000	0.413	0.800000	0.002	0.038	0.375	0.415
National_Health_and_Nutrition_Health_Survey	0.828947	0.295	0.799824	0.002	0.019	0.276	0.298
PhishingWebsites	0.969245	3.217	0.800000	0.003	0.156	3.061	3.220
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.145	0.799479	0.002	0.014	0.132	0.147
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.876777	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972800	99.469	0.800000	0.006	0.675	98.793	99.475
Satellite	0.993137	1.488	0.800000	0.003	0.112	1.376	1.491
Telecom_Churn_Dataset	0.952024	0.651	0.799880	0.002	0.041	0.609	0.653
UJI_Pen_Characters	0.490842	2.558	0.799853	0.005	0.120	2.438	2.563
Water_Quality_and_Potability	0.641768	0.494	0.799756	0.003	0.024	0.471	0.497
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.638756	0.643	0.799856	0.002	0.026	0.617	0.646
ada	0.846988	1.388	0.799855	0.003	0.108	1.280	1.391
ada_agnostic	0.832421	1.537	0.799868	0.003	0.107	1.431	1.541
ada_prior	0.835754	0.818	0.799955	0.003	0.039	0.779	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.922	0.799841	0.003	0.061	0.861	0.925
allrep	0.977483	0.914	0.799841	0.003	0.058	0.855	0.917
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.095	0.365	0.462
artificial-characters	0.705479	1.894	0.799961	0.003	0.046	1.848	1.897
autoUniv-au4-2500	0.476000	1.531	0.800000	0.003	0.199	1.332	1.535
autoUniv-au7-1100	0.386364	0.201	0.800000	0.002	0.020	0.181	0.203
bank	0.900697	22.917	0.799982	0.005	0.378	22.539	22.921
banknote_authentication	0.549091	0.096	0.799563	0.003	0.010	0.086	0.098
baseball	0.944030	0.266	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.864162	0.365	0.799769	0.003	0.036	0.329	0.368
churn	0.950000	1.074	0.800000	0.003	0.065	1.009	1.077
cmc	0.596610	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.973607	3.980	0.799971	0.004	0.344	3.635	3.984
contraceptive_method_choice	0.620339	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.773856	3.932	0.799988	0.003	0.093	3.839	3.935
default_of_credit_card_clients	0.826333	12.107	0.800000	0.004	0.384	11.723	12.111
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.735	0.764
dis	0.985430	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.938871	3.266	0.799749	0.005	0.359	2.907	3.271
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927286	3.313	0.799941	0.003	0.121	3.192	3.316
eeg-eye-state	0.956943	3.716	0.800000	0.004	0.129	3.588	3.720
electricity	0.835485	21.441	0.799987	0.004	0.253	21.188	21.445
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.003	0.030	0.365	0.398
eye_movements	0.596435	3.011	0.799927	0.003	0.166	2.845	3.015
eye_movements_bin	0.590670	1.766	0.799947	0.003	0.098	1.668	1.769
first-order-theorem-proving	0.622549	2.236	0.799935	0.003	0.176	2.059	2.239
gas-drift	0.995327	11.192	0.800000	0.007	1.022	10.169	11.199
gina_agnostic	0.844380	22.813	0.799885	0.012	2.352	20.460	22.824
golf_play_dataset_extended	0.922374	0.196	0.800000	0.003	0.016	0.180	0.198
heloc	0.721500	2.565	0.800000	0.003	0.123	2.442	2.568
house_16H	0.881394	3.322	0.799970	0.003	0.128	3.194	3.326
htru	0.979330	4.286	0.799978	0.003	0.081	4.205	4.289
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.719152	3.071	0.800729	0.003	0.138	2.933	3.075
internet_firewall	0.927062	42.454	0.799991	0.004	0.170	42.284	42.458
jm1	0.814883	2.682	0.800000	0.003	0.121	2.561	2.686
jungle_chess_2pcs_raw_endgame_complete	0.855533	21.078	0.799996	0.004	0.198	20.880	21.082
kdd_ipums_la_97-small	0.870906	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.626158	27.303	0.799971	0.003	0.128	27.175	27.307
kropt	0.631326	26.965	0.799971	0.003	0.114	26.851	26.969
led24	0.739062	0.721	0.800000	0.003	0.055	0.665	0.723
led7	0.739062	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.976250	18.112	0.800000	0.004	0.178	17.934	18.116
mammography	0.988824	1.534	0.799964	0.003	0.043	1.492	1.538
maternal_health_risk	0.842365	0.168	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.508	0.800000	0.004	0.363	2.145	2.512
mfeat-fourier	0.900000	0.992	0.800000	0.004	0.132	0.860	0.996
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.109	0.757	0.869
mfeat-morphological	0.752500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.808	0.800000	0.004	0.409	2.399	2.812
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.094	0.601	0.698
mice_protein_expression	1.000000	0.577	0.800000	0.002	0.106	0.471	0.580
microaggregation2	0.624250	6.128	0.800000	0.005	0.183	5.945	6.133
mobile_c36_oversampling	0.974111	20.417	0.800000	0.004	0.199	20.218	20.421
mozilla4	0.930524	1.571	0.800000	0.003	0.045	1.526	1.574
naticusdroid+android+permissions+dataset	0.968809	20.446	0.799980	0.009	0.917	19.529	20.455
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.048	0.890	0.942
okcupid_stem	0.734820	8.851	0.799977	0.004	0.177	8.674	8.855
one-hundred-plants-margin	0.846875	4.095	0.800000	0.003	0.115	3.980	4.098
one-hundred-plants-shape	0.756250	4.099	0.800000	0.003	0.114	3.985	4.101
one-hundred-plants-texture	0.884375	4.249	0.799875	0.003	0.109	4.140	4.252
optdigits	0.990214	2.348	0.800000	0.003	0.189	2.158	2.351
ozone-level-8hr	0.952663	1.169	0.799921	0.003	0.136	1.034	1.173
page-blocks	0.976256	0.905	0.799927	0.003	0.035	0.871	0.908
pendigits	0.994998	2.462	0.799945	0.003	0.103	2.359	2.465
phoneme	0.890842	0.523	0.799963	0.002	0.022	0.501	0.525
pol	0.980169	2.724	0.799940	0.003	0.109	2.616	2.728
