dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.404	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.869331	15.885	0.800000	0.004	0.302	15.583	15.889
Indian_pines	0.929470	11.330	0.799978	0.007	0.965	10.366	11.338
JapaneseVowels	0.995986	2.192	0.799920	0.003	0.084	2.108	2.196
KDDCup09_upselling	0.781676	1.806	0.799922	0.003	0.145	1.661	1.810
MIC	0.903030	1.080	0.799879	0.003	0.166	0.914	1.083
MagicTelescope	0.878549	4.752	0.800000	0.003	0.108	4.643	4.755
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.457	0.507
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.971958	3.193	0.800000	0.003	0.144	3.049	3.196
PieChart3	0.879630	0.360	0.799443	0.003	0.058	0.302	0.363
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.885167	0.355	0.799617	0.003	0.056	0.300	0.358
Pumpkin_Seeds	0.882000	0.403	0.800000	0.002	0.027	0.377	0.405
QSAR_biodegradation	0.876777	0.380	0.799810	0.003	0.064	0.316	0.383
SDSS17	0.972150	99.387	0.800000	0.006	0.675	98.712	99.393
Satellite	0.993137	1.474	0.800000	0.006	0.104	1.371	1.480
Telecom_Churn_Dataset	0.949025	0.650	0.799880	0.002	0.040	0.610	0.652
UJI_Pen_Characters	0.498168	2.462	0.799853	0.002	0.119	2.343	2.464
Water_Quality_and_Potability	0.646341	0.490	0.799756	0.005	0.022	0.467	0.494
Wilt	0.990674	0.476	0.799834	0.005	0.018	0.458	0.481
abalone	0.632775	0.641	0.799856	0.003	0.026	0.614	0.643
ada	0.849398	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.833516	1.532	0.799868	0.003	0.108	1.425	1.536
ada_prior	0.835754	0.818	0.799955	0.005	0.038	0.780	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.255	0.800000	0.003	0.017	0.239	0.258
allbp	0.972185	0.913	0.799841	0.003	0.058	0.855	0.916
allrep	0.974834	0.915	0.799841	0.003	0.057	0.858	0.918
analcatdata_authorship	0.994083	0.458	0.799049	0.003	0.096	0.362	0.461
artificial-characters	0.707926	1.884	0.799961	0.003	0.046	1.837	1.887
autoUniv-au4-2500	0.520000	1.522	0.800000	0.003	0.192	1.329	1.525
autoUniv-au7-1100	0.368182	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.900365	23.097	0.799982	0.004	0.377	22.720	23.102
banknote_authentication	0.549091	0.097	0.799563	0.003	0.009	0.087	0.099
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.841040	0.366	0.799769	0.003	0.035	0.330	0.368
churn	0.946000	1.070	0.800000	0.003	0.061	1.009	1.073
cmc	0.600000	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.971408	3.951	0.799971	0.004	0.319	3.631	3.955
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.217	0.236
credit	0.772958	3.913	0.799988	0.003	0.094	3.819	3.916
default_of_credit_card_clients	0.826000	12.350	0.800000	0.004	0.380	11.970	12.354
delta_ailerons	0.948107	0.762	0.799972	0.010	0.026	0.736	0.772
dis	0.985430	0.919	0.799841	0.003	0.058	0.860	0.921
dna	0.943574	3.269	0.799749	0.004	0.365	2.903	3.273
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927653	3.321	0.799941	0.003	0.121	3.200	3.324
eeg-eye-state	0.958611	3.695	0.800000	0.004	0.119	3.576	3.699
electricity	0.840119	21.277	0.799987	0.004	0.252	21.024	21.281
estimation_of_obesity_levels	0.971631	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.599634	3.020	0.799927	0.003	0.167	2.853	3.023
eye_movements_bin	0.591984	1.752	0.799947	0.003	0.090	1.661	1.755
first-order-theorem-proving	0.624183	2.215	0.799935	0.003	0.163	2.053	2.219
gas-drift	0.995327	11.200	0.800000	0.007	1.018	10.182	11.207
gina_agnostic	0.838617	23.272	0.799885	0.011	2.270	21.002	23.284
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.719500	2.545	0.800000	0.003	0.114	2.431	2.549
house_16H	0.883617	3.281	0.799970	0.003	0.121	3.161	3.285
htru	0.979050	4.273	0.799978	0.003	0.081	4.192	4.276
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.713336	3.033	0.800729	0.003	0.136	2.898	3.037
internet_firewall	0.802396	42.480	0.799991	0.004	0.169	42.312	42.484
jm1	0.813964	2.679	0.800000	0.003	0.114	2.565	2.682
jungle_chess_2pcs_raw_endgame_complete	0.858545	20.579	0.799996	0.004	0.184	20.395	20.583
kdd_ipums_la_97-small	0.872832	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.633820	29.583	0.799971	0.003	0.138	29.445	29.587
kropt	0.632217	26.995	0.799971	0.004	0.115	26.880	26.999
led24	0.737500	0.718	0.800000	0.003	0.054	0.663	0.720
led7	0.745313	0.447	0.800000	0.003	0.019	0.428	0.450
letter	0.976000	18.225	0.800000	0.003	0.175	18.049	18.228
mammography	0.988824	1.523	0.799964	0.003	0.043	1.480	1.526
maternal_health_risk	0.852217	0.166	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.972500	2.505	0.800000	0.004	0.371	2.135	2.509
mfeat-fourier	0.885000	0.987	0.800000	0.004	0.134	0.853	0.991
mfeat-karhunen	0.970000	0.864	0.800000	0.003	0.111	0.752	0.867
mfeat-morphological	0.772500	0.268	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.970000	2.811	0.800000	0.004	0.417	2.394	2.814
mfeat-zernike	0.810000	0.691	0.800000	0.003	0.088	0.603	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.625750	6.222	0.800000	0.004	0.181	6.041	6.226
mobile_c36_oversampling	0.976140	20.186	0.800000	0.004	0.200	19.986	20.190
mozilla4	0.930203	1.580	0.800000	0.003	0.045	1.536	1.583
naticusdroid+android+permissions+dataset	0.965911	20.230	0.799980	0.008	0.802	19.428	20.238
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.003	0.047	0.888	0.938
okcupid_stem	0.735007	8.918	0.799977	0.004	0.176	8.741	8.922
one-hundred-plants-margin	0.850000	4.199	0.800000	0.003	0.111	4.087	4.202
one-hundred-plants-shape	0.746875	4.260	0.800000	0.003	0.177	4.082	4.262
one-hundred-plants-texture	0.893750	4.218	0.799875	0.003	0.108	4.110	4.221
optdigits	0.990214	2.363	0.800000	0.004	0.197	2.165	2.366
ozone-level-8hr	0.956607	1.168	0.799921	0.006	0.132	1.036	1.174
page-blocks	0.976256	0.910	0.799927	0.002	0.035	0.875	0.912
pendigits	0.994998	2.473	0.799945	0.003	0.104	2.369	2.476
phoneme	0.895467	0.526	0.799963	0.003	0.021	0.505	0.529
pol	0.982152	2.717	0.799940	0.003	0.108	2.609	2.721
predict_students_dropout_and_academic_success	0.778531	1.223	0.799955	0.003	0.083	1.140	1.226
qsar	0.909953	0.372	0.800000	0.003	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.930446	0.531	0.800000	0.002	0.022	0.509	0.534
ringnorm	0.978378	1.683	0.800000	0.003	0.084	1.599	1.686
satimage	0.916796	1.913	0.800000	0.003	0.141	1.772	1.916
segment	0.939394	0.432	0.800000	0.003	0.034	0.398	0.435
seismic+bumps	0.934236	0.479	0.799923	0.003	0.033	0.445	0.481
shuttle	0.999397	34.172	0.800000	0.005	0.316	33.856	34.177
spambase	0.952226	1.764	0.799826	0.007	0.133	1.631	1.771
splice	0.882445	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.002	0.088	0.361	0.452
statlog	0.720000	0.233	0.800000	0.002	0.031	0.202	0.236
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.051	0.427	0.480
sylvine	0.941463	1.100	0.799961	0.003	0.065	1.035	1.103
taiwanese_bankruptcy_prediction	0.969941	3.982	0.799971	0.004	0.343	3.639	3.986
telco-customer-churn	0.801278	1.537	0.799943	0.003	0.077	1.460	1.540
texture	0.999091	5.894	0.800000	0.005	0.126	5.767	5.899
thyroid	0.986806	1.639	0.800000	0.003	0.068	1.572	1.642
thyroid-ann	0.986755	0.811	0.799841	0.003	0.046	0.765	0.814
thyroid-dis	0.700000	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.499141	1.582	0.800000	0.003	0.102	1.479	1.584
twonorm	0.978378	1.686	0.800000	0.003	0.089	1.597	1.689
vehicle	0.864706	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.970696	1.268	0.799853	0.003	0.075	1.193	1.271
water_quality	0.900625	1.707	0.799900	0.004	0.067	1.640	1.711
waveform-5000	0.865000	1.552	0.800000	0.003	0.119	1.434	1.555
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.918819	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.584375	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.630612	0.815	0.799918	0.003	0.037	0.779	0.818
yeast	0.619529	0.226	0.799865	0.002	0.016	0.209	0.228
