dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.517	0.799845	0.003	0.212	2.305	2.520
Amazon_employee_access	0.942173	10.055	0.799994	0.003	0.152	9.903	10.059
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.031	0.799980	0.002	0.044	0.987	1.034
BNG(breast-w)	0.986538	16.779	0.799980	0.004	0.240	16.539	16.783
BNG(cmc)	0.575859	31.358	0.799986	0.004	0.303	31.055	31.362
BNG(tic-tac-toe)	0.789561	16.600	0.799980	0.004	0.237	16.362	16.604
Bank_Customer_Churn_Dataset	0.872000	1.980	0.800000	0.003	0.071	1.909	1.983
Basketball_c	0.712687	0.247	0.800000	0.002	0.033	0.215	0.250
Cardiovascular-Disease-dataset	0.731571	50.430	0.800000	0.005	0.394	50.036	50.436
Click_prediction_small	0.831539	6.082	0.799990	0.003	0.081	6.001	6.085
Credit_c	0.704632	41.399	0.801311	0.006	0.792	40.607	41.405
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.003	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.761905	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.675000	2.135	0.799982	0.003	0.062	2.073	2.139
Employee	0.853921	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.739241	2.560	0.799919	0.004	0.129	2.431	2.564
Firm-Teacher_Clave-Direction_Classification	0.765741	2.430	0.800000	0.003	0.104	2.325	2.433
Fitness_Club_c	0.798658	0.186	0.799596	0.003	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.335	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.601053	0.840	0.799831	0.003	0.036	0.803	0.842
GesturePhaseSegmentationProcessed	0.657215	3.002	0.799959	0.003	0.174	2.828	3.006
HR_Analytics_Job_Change_of_Data_Scientists	0.857773	1.808	0.797432	0.003	0.061	1.748	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.003	0.052	0.355	0.410
INNHotelsGroup	0.869607	15.864	0.800000	0.005	0.303	15.562	15.869
Indian_pines	0.934390	11.301	0.799978	0.008	0.977	10.324	11.309
JapaneseVowels	0.995484	2.199	0.799920	0.003	0.084	2.115	2.202
KDDCup09_upselling	0.779727	1.812	0.799922	0.003	0.148	1.664	1.815
MIC	0.903030	1.069	0.799879	0.003	0.156	0.913	1.072
MagicTelescope	0.879075	4.850	0.800000	0.003	0.117	4.733	4.854
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.957500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.968340	3.202	0.800000	0.004	0.146	3.056	3.206
PieChart3	0.879630	0.353	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.003	0.013	0.127	0.142
PizzaCutter3	0.875598	0.347	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.876777	0.373	0.799810	0.003	0.060	0.314	0.376
SDSS17	0.972000	99.247	0.800000	0.005	0.668	98.578	99.252
Satellite	0.993137	1.480	0.800000	0.003	0.104	1.376	1.483
Telecom_Churn_Dataset	0.952024	0.658	0.799880	0.002	0.043	0.615	0.660
UJI_Pen_Characters	0.494505	2.702	0.799853	0.003	0.123	2.579	2.704
Water_Quality_and_Potability	0.652439	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.641148	0.642	0.799856	0.003	0.027	0.614	0.644
ada	0.845783	1.385	0.799855	0.003	0.103	1.282	1.388
ada_agnostic	0.832421	1.538	0.799868	0.004	0.111	1.427	1.542
ada_prior	0.841341	0.824	0.799955	0.005	0.039	0.786	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.920	0.799841	0.003	0.061	0.859	0.923
allrep	0.974834	0.920	0.799841	0.003	0.060	0.860	0.923
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.703033	1.916	0.799961	0.003	0.049	1.867	1.919
autoUniv-au4-2500	0.496000	1.528	0.800000	0.003	0.192	1.336	1.531
autoUniv-au7-1100	0.381818	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.898927	22.944	0.799982	0.005	0.386	22.559	22.949
banknote_authentication	0.563636	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.881503	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.947000	1.078	0.800000	0.003	0.062	1.016	1.081
cmc	0.603390	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.959	0.799971	0.004	0.321	3.638	3.964
contraceptive_method_choice	0.623729	0.236	0.799728	0.003	0.017	0.218	0.239
credit	0.776249	4.017	0.799988	0.003	0.101	3.916	4.020
default_of_credit_card_clients	0.827000	12.356	0.800000	0.004	0.383	11.973	12.360
delta_ailerons	0.947405	0.762	0.799972	0.007	0.025	0.737	0.769
dis	0.985430	0.925	0.799841	0.003	0.060	0.865	0.928
