dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.272	0.799845	0.003	0.205	2.067	2.275
Amazon_employee_access	0.942173	10.378	0.799994	0.004	0.150	10.228	10.382
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.015	0.799980	0.002	0.033	0.982	1.017
BNG(breast-w)	0.986665	16.439	0.799980	0.004	0.245	16.194	16.443
BNG(cmc)	0.576130	31.359	0.799986	0.005	0.304	31.055	31.365
BNG(tic-tac-toe)	0.786386	16.830	0.799980	0.004	0.238	16.592	16.834
Bank_Customer_Churn_Dataset	0.870500	1.995	0.800000	0.003	0.068	1.927	1.998
Basketball_c	0.712687	0.241	0.800000	0.003	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.730286	49.469	0.800000	0.005	0.390	49.079	49.474
Click_prediction_small	0.831539	5.941	0.799990	0.003	0.075	5.866	5.944
Credit_c	0.704218	42.242	0.801311	0.006	0.792	41.450	42.248
Customer_Personality_Analysis	0.888393	0.492	0.800000	0.003	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.002	0.030	0.232	0.265
E-CommereShippingData	0.676364	2.141	0.799982	0.003	0.062	2.079	2.144
Employee	0.856069	0.706	0.799914	0.002	0.025	0.681	0.708
FICO-HELOC-cleaned	0.738734	2.562	0.799919	0.004	0.125	2.437	2.566
Firm-Teacher_Clave-Direction_Classification	0.786111	2.396	0.800000	0.003	0.099	2.297	2.399
Fitness_Club_c	0.805369	0.184	0.799596	0.003	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.335	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.598947	0.844	0.799831	0.003	0.036	0.808	0.846
GesturePhaseSegmentationProcessed	0.670380	2.972	0.799959	0.003	0.160	2.811	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.819	0.797432	0.003	0.059	1.760	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.412	0.800000	0.015	0.053	0.359	0.427
INNHotelsGroup	0.871399	16.069	0.800000	0.005	0.325	15.744	16.074
Indian_pines	0.933297	11.536	0.799978	0.008	0.966	10.570	11.544
JapaneseVowels	0.993979	2.174	0.799920	0.003	0.079	2.095	2.177
KDDCup09_upselling	0.788499	1.801	0.799922	0.004	0.139	1.662	1.804
MIC	0.912121	1.072	0.799879	0.003	0.158	0.914	1.075
MagicTelescope	0.875657	4.726	0.800000	0.003	0.110	4.616	4.729
Marketing_Campaign	0.897321	0.509	0.800000	0.002	0.049	0.461	0.512
Mobile_Price_Classification	0.960000	0.414	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.002	0.018	0.276	0.297
PhishingWebsites	0.969245	3.180	0.800000	0.004	0.144	3.036	3.184
PieChart3	0.879630	0.357	0.799443	0.002	0.055	0.302	0.359
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.298	0.354
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.377	0.405
QSAR_biodegradation	0.886256	0.378	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.972350	99.486	0.800000	0.006	0.673	98.813	99.492
Satellite	0.993137	1.481	0.800000	0.005	0.104	1.377	1.486
Telecom_Churn_Dataset	0.959520	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.501832	2.749	0.799853	0.002	0.120	2.629	2.751
