dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.483	0.799845	0.003	0.220	2.263	2.486
Amazon_employee_access	0.942173	10.268	0.799994	0.004	0.140	10.128	10.272
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.015	0.799980	0.002	0.034	0.981	1.017
BNG(breast-w)	0.985649	16.574	0.799980	0.004	0.235	16.339	16.578
BNG(cmc)	0.569349	31.045	0.799986	0.004	0.309	30.737	31.049
BNG(tic-tac-toe)	0.781560	16.940	0.799980	0.004	0.237	16.702	16.943
Bank_Customer_Churn_Dataset	0.862500	2.010	0.800000	0.002	0.076	1.934	2.013
Basketball_c	0.705224	0.241	0.800000	0.002	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.729643	50.994	0.800000	0.005	0.390	50.603	50.999
Click_prediction_small	0.831665	5.910	0.799990	0.004	0.076	5.834	5.914
Credit_c	0.701902	42.920	0.801311	0.005	0.790	42.130	42.925
Customer_Personality_Analysis	0.895089	0.497	0.800000	0.002	0.047	0.449	0.499
Diabetic_Retinopathy_Debrecen	0.774892	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.669545	2.159	0.799982	0.002	0.065	2.094	2.161
Employee	0.846402	0.710	0.799914	0.002	0.026	0.684	0.713
FICO-HELOC-cleaned	0.739747	2.583	0.799919	0.003	0.134	2.449	2.586
Firm-Teacher_Clave-Direction_Classification	0.738889	2.394	0.800000	0.003	0.100	2.294	2.397
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.014	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.336	0.800000	0.003	0.035	0.301	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.628125	0.338	0.800000	0.002	0.037	0.302	0.340
Gender_Gap_in_Spanish_WP	0.597895	0.849	0.799831	0.003	0.036	0.812	0.851
GesturePhaseSegmentationProcessed	0.605570	3.006	0.799959	0.003	0.177	2.829	3.009
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.813	0.797432	0.002	0.060	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.412	0.800000	0.003	0.052	0.360	0.415
INNHotelsGroup	0.864921	15.945	0.800000	0.004	0.301	15.643	15.949
Indian_pines	0.927283	11.340	0.799978	0.008	0.988	10.353	11.349
JapaneseVowels	0.992474	2.200	0.799920	0.003	0.085	2.115	2.203
KDDCup09_upselling	0.785575	1.812	0.799922	0.003	0.150	1.662	1.815
MIC	0.900000	1.072	0.799879	0.003	0.156	0.916	1.074
MagicTelescope	0.872766	4.850	0.800000	0.003	0.116	4.734	4.853
Marketing_Campaign	0.892857	0.506	0.800000	0.002	0.048	0.458	0.508
Mobile_Price_Classification	0.942500	0.410	0.800000	0.002	0.038	0.373	0.412
National_Health_and_Nutrition_Health_Survey	0.839912	0.292	0.799824	0.002	0.018	0.274	0.294
