dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.479	0.799845	0.003	0.206	2.273	2.482
Amazon_employee_access	0.942173	10.289	0.799994	0.004	0.138	10.151	10.293
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.038	0.799980	0.002	0.047	0.991	1.041
BNG(breast-w)	0.987427	16.642	0.799980	0.004	0.244	16.398	16.646
BNG(cmc)	0.575769	31.810	0.799986	0.005	0.307	31.503	31.815
BNG(tic-tac-toe)	0.795784	16.549	0.799980	0.004	0.249	16.301	16.553
Bank_Customer_Churn_Dataset	0.870000	1.992	0.800000	0.002	0.078	1.914	1.995
Basketball_c	0.708955	0.239	0.800000	0.003	0.030	0.209	0.241
Cardiovascular-Disease-dataset	0.731143	50.686	0.800000	0.005	0.390	50.297	50.692
Click_prediction_small	0.832040	6.097	0.799990	0.003	0.080	6.017	6.100
Credit_c	0.704053	41.581	0.801311	0.006	0.787	40.794	41.587
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.770563	0.264	0.799305	0.002	0.030	0.234	0.267
E-CommereShippingData	0.671818	2.116	0.799982	0.003	0.060	2.056	2.119
Employee	0.862513	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.740253	2.550	0.799919	0.003	0.124	2.426	2.554
Firm-Teacher_Clave-Direction_Classification	0.758333	2.439	0.800000	0.003	0.106	2.333	2.442
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.656250	0.335	0.800000	0.003	0.034	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.842	0.799831	0.003	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.658228	3.012	0.799959	0.003	0.175	2.837	3.015
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.827	0.797432	0.003	0.060	1.767	1.830
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.409	0.800000	0.003	0.051	0.358	0.411
INNHotelsGroup	0.871123	15.711	0.800000	0.004	0.299	15.412	15.716
Indian_pines	0.939858	11.441	0.799978	0.008	0.981	10.460	11.449
JapaneseVowels	0.993979	2.205	0.799920	0.003	0.084	2.121	2.208
KDDCup09_upselling	0.786550	1.818	0.799922	0.003	0.150	1.667	1.821
MIC	0.915152	1.072	0.799879	0.003	0.160	0.912	1.075
MagicTelescope	0.878286	4.867	0.800000	0.003	0.117	4.749	4.870
Marketing_Campaign	0.881696	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.970000	0.412	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.970602	3.175	0.800000	0.004	0.146	3.028	3.178
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.013	0.129	0.145
PizzaCutter3	0.885167	0.349	0.799617	0.002	0.052	0.296	0.351
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.972900	98.620	0.800000	0.006	0.668	97.952	98.626
Satellite	0.993137	1.480	0.800000	0.003	0.107	1.373	1.483
Telecom_Churn_Dataset	0.952024	0.661	0.799880	0.005	0.043	0.618	0.667
UJI_Pen_Characters	0.505495	2.687	0.799853	0.003	0.124	2.563	2.690
Water_Quality_and_Potability	0.646341	0.492	0.799756	0.003	0.023	0.469	0.495
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.481
abalone	0.639952	0.638	0.799856	0.002	0.026	0.611	0.640
ada	0.851807	1.390	0.799855	0.003	0.103	1.287	1.393
ada_agnostic	0.830230	1.530	0.799868	0.003	0.108	1.422	1.533
ada_prior	0.832402	0.827	0.799955	0.003	0.041	0.786	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.262	0.800000	0.002	0.017	0.245	0.264
allbp	0.973510	0.927	0.799841	0.003	0.058	0.868	0.929
allrep	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.097	0.362	0.462
artificial-characters	0.694716	1.917	0.799961	0.003	0.047	1.871	1.920
autoUniv-au4-2500	0.492000	1.533	0.800000	0.003	0.198	1.334	1.536
autoUniv-au7-1100	0.363636	0.204	0.800000	0.002	0.020	0.184	0.206
bank	0.900476	23.116	0.799982	0.005	0.379	22.737	23.121
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.867052	0.369	0.799769	0.003	0.036	0.333	0.371
churn	0.950000	1.077	0.800000	0.003	0.064	1.013	1.080
cmc	0.600000	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.972141	3.987	0.799971	0.004	0.341	3.645	3.991
contraceptive_method_choice	0.633898	0.238	0.799728	0.002	0.017	0.221	0.240
credit	0.777146	4.002	0.799988	0.003	0.093	3.909	4.005
default_of_credit_card_clients	0.825833	12.196	0.800000	0.004	0.382	11.814	12.200
delta_ailerons	0.948107	0.768	0.799972	0.003	0.026	0.742	0.771
dis	0.986755	0.927	0.799841	0.003	0.062	0.864	0.929
dna	0.924765	3.273	0.799749	0.004	0.361	2.913	3.278
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.928755	3.370	0.799941	0.003	0.130	3.240	3.373
eeg-eye-state	0.960614	3.720	0.800000	0.004	0.120	3.600	3.724
electricity	0.825334	21.798	0.799987	0.004	0.255	21.543	21.802
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.599177	3.061	0.799927	0.004	0.183	2.878	3.064
eye_movements_bin	0.586071	1.767	0.799947	0.003	0.096	1.671	1.770
first-order-theorem-proving	0.624183	2.230	0.799935	0.003	0.169	2.061	2.233
gas-drift	0.995327	11.278	0.800000	0.007	1.063	10.215	11.285
gina_agnostic	0.842939	22.805	0.799885	0.012	2.295	20.510	22.817
golf_play_dataset_extended	0.936073	0.197	0.800000	0.003	0.016	0.180	0.199
heloc	0.723000	2.561	0.800000	0.003	0.120	2.441	2.565
house_16H	0.886212	3.318	0.799970	0.003	0.122	3.196	3.321
htru	0.979609	4.238	0.799978	0.003	0.079	4.158	4.241
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.734524	3.060	0.800729	0.003	0.132	2.928	3.063
internet_firewall	0.918822	41.811	0.799991	0.004	0.168	41.643	41.815
jm1	0.815802	2.685	0.800000	0.003	0.114	2.571	2.688
jungle_chess_2pcs_raw_endgame_complete	0.860776	20.967	0.799996	0.004	0.186	20.781	20.971
kdd_ipums_la_97-small	0.866089	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.631504	28.872	0.799971	0.003	0.138	28.734	28.876
kropt	0.630078	27.336	0.799971	0.003	0.114	27.222	27.339
led24	0.735938	0.721	0.800000	0.003	0.055	0.665	0.723
led7	0.745313	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.976500	19.511	0.800000	0.004	0.175	19.336	19.515
mammography	0.989271	1.549	0.799964	0.003	0.044	1.505	1.552
maternal_health_risk	0.817734	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.965000	2.621	0.800000	0.004	0.472	2.148	2.625
mfeat-fourier	0.882500	0.993	0.800000	0.003	0.134	0.859	0.996
mfeat-karhunen	0.970000	0.870	0.800000	0.003	0.111	0.759	0.873
mfeat-morphological	0.755000	0.270	0.800000	0.002	0.016	0.254	0.272
mfeat-pixel	0.965000	2.813	0.800000	0.004	0.411	2.402	2.817
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.091	0.605	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.628000	6.133	0.800000	0.004	0.182	5.951	6.137
mobile_c36_oversampling	0.970634	20.630	0.800000	0.004	0.201	20.429	20.634
mozilla4	0.929881	1.573	0.800000	0.003	0.046	1.527	1.576
naticusdroid+android+permissions+dataset	0.968468	20.274	0.799980	0.009	0.822	19.452	20.283
national-longitudinal-survey-binary	0.994908	0.939	0.799918	0.003	0.049	0.890	0.942
okcupid_stem	0.735195	8.875	0.799977	0.004	0.177	8.698	8.879
one-hundred-plants-margin	0.850000	4.406	0.800000	0.003	0.115	4.291	4.408
one-hundred-plants-shape	0.775000	4.393	0.800000	0.003	0.114	4.279	4.395
one-hundred-plants-texture	0.893750	4.258	0.799875	0.003	0.107	4.151	4.261
optdigits	0.991103	2.363	0.800000	0.004	0.199	2.164	2.367
ozone-level-8hr	0.956607	1.174	0.799921	0.006	0.133	1.041	1.180
page-blocks	0.976256	0.917	0.799927	0.003	0.037	0.880	0.920
pendigits	0.995907	2.453	0.799945	0.003	0.104	2.349	2.456
phoneme	0.884366	0.526	0.799963	0.003	0.021	0.504	0.528
pol	0.977194	2.756	0.799940	0.004	0.116	2.639	2.759
predict_students_dropout_and_academic_success	0.777401	1.223	0.799955	0.003	0.083	1.140	1.226
qsar	0.909953	0.367	0.800000	0.003	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.003	0.021	0.506	0.529
