dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.340	0.799845	0.003	0.203	2.136	2.342
Amazon_employee_access	0.942173	10.048	0.799994	0.005	0.145	9.903	10.053
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.016	0.799980	0.002	0.036	0.980	1.018
BNG(breast-w)	0.986411	16.931	0.799980	0.004	0.262	16.669	16.935
BNG(cmc)	0.573327	31.543	0.799986	0.005	0.303	31.240	31.548
BNG(tic-tac-toe)	0.786894	16.826	0.799980	0.004	0.239	16.587	16.830
Bank_Customer_Churn_Dataset	0.868500	1.982	0.800000	0.003	0.070	1.912	1.985
Basketball_c	0.701493	0.246	0.800000	0.002	0.036	0.209	0.248
Cardiovascular-Disease-dataset	0.732000	49.892	0.800000	0.005	0.391	49.501	49.897
Click_prediction_small	0.831539	5.900	0.799990	0.003	0.076	5.824	5.903
Credit_c	0.704467	41.657	0.801311	0.006	0.790	40.866	41.663
Customer_Personality_Analysis	0.895089	0.491	0.800000	0.004	0.045	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.675000	2.134	0.799982	0.003	0.061	2.073	2.137
Employee	0.852846	0.703	0.799914	0.003	0.024	0.678	0.705
FICO-HELOC-cleaned	0.738228	2.560	0.799919	0.003	0.127	2.433	2.563
Firm-Teacher_Clave-Direction_Classification	0.729630	2.393	0.800000	0.003	0.103	2.290	2.396
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.331	0.800000	0.002	0.034	0.297	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.334	0.800000	0.003	0.036	0.298	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.848	0.799831	0.003	0.037	0.811	0.851
GesturePhaseSegmentationProcessed	0.650633	2.976	0.799959	0.003	0.165	2.811	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.808	0.797432	0.003	0.061	1.747	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.415	0.800000	0.003	0.054	0.361	0.417
INNHotelsGroup	0.870434	15.650	0.800000	0.005	0.306	15.344	15.655
Indian_pines	0.930016	11.376	0.799978	0.008	0.981	10.396	11.385
JapaneseVowels	0.995484	2.175	0.799920	0.003	0.079	2.096	2.178
KDDCup09_upselling	0.792398	1.796	0.799922	0.003	0.142	1.654	1.799
MIC	0.912121	1.065	0.799879	0.003	0.158	0.907	1.068
MagicTelescope	0.877234	4.807	0.800000	0.004	0.109	4.698	4.811
Marketing_Campaign	0.897321	0.508	0.800000	0.003	0.051	0.458	0.511
Mobile_Price_Classification	0.960000	0.408	0.800000	0.002	0.038	0.370	0.410
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.968792	3.220	0.800000	0.004	0.159	3.061	3.223
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.759740	0.136	0.799479	0.003	0.013	0.123	0.139
PizzaCutter3	0.885167	0.345	0.799617	0.003	0.052	0.292	0.347
Pumpkin_Seeds	0.876000	0.395	0.800000	0.002	0.025	0.370	0.398
QSAR_biodegradation	0.872038	0.371	0.799810	0.003	0.060	0.311	0.374
SDSS17	0.972950	99.491	0.800000	0.006	0.669	98.822	99.497
Satellite	0.993137	1.486	0.800000	0.003	0.110	1.375	1.489
Telecom_Churn_Dataset	0.947526	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.483516	2.803	0.799853	0.003	0.224	2.579	2.805
Water_Quality_and_Potability	0.638720	0.494	0.799756	0.002	0.023	0.470	0.496
Wilt	0.992746	0.481	0.799834	0.003	0.020	0.461	0.483
abalone	0.641148	0.641	0.799856	0.002	0.027	0.614	0.644
ada	0.844578	1.385	0.799855	0.003	0.107	1.278	1.388
ada_agnostic	0.833516	1.535	0.799868	0.003	0.109	1.426	1.538
ada_prior	0.832402	0.825	0.799955	0.003	0.040	0.785	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.976159	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.974834	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.458	0.799049	0.005	0.097	0.361	0.463
artificial-characters	0.694716	1.916	0.799961	0.003	0.049	1.868	1.919
autoUniv-au4-2500	0.506000	1.529	0.800000	0.003	0.193	1.336	1.533
autoUniv-au7-1100	0.372727	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.900144	22.928	0.799982	0.005	0.384	22.544	22.933
banknote_authentication	0.552727	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.864162	0.368	0.799769	0.003	0.036	0.333	0.371
churn	0.944000	1.079	0.800000	0.003	0.062	1.017	1.081
cmc	0.583051	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.968475	3.954	0.799971	0.004	0.323	3.631	3.959
contraceptive_method_choice	0.620339	0.234	0.799728	0.003	0.017	0.217	0.237
credit	0.775351	4.017	0.799988	0.003	0.100	3.917	4.020
default_of_credit_card_clients	0.825333	12.344	0.800000	0.004	0.382	11.961	12.348
delta_ailerons	0.947405	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.986755	0.924	0.799841	0.003	0.059	0.864	0.927
dna	0.924765	3.265	0.799749	0.004	0.363	2.902	3.269
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.926184	3.359	0.799941	0.003	0.129	3.230	3.362
eeg-eye-state	0.957610	3.653	0.800000	0.004	0.121	3.532	3.657
electricity	0.824230	21.775	0.799987	0.004	0.255	21.519	21.779
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.581810	3.046	0.799927	0.003	0.174	2.872	3.050
eye_movements_bin	0.586071	1.750	0.799947	0.003	0.091	1.659	1.753
first-order-theorem-proving	0.615196	2.224	0.799935	0.004	0.167	2.057	2.228
gas-drift	0.996046	11.270	0.800000	0.007	1.066	10.204	11.277
gina_agnostic	0.840058	23.260	0.799885	0.011	2.397	20.863	23.271
golf_play_dataset_extended	0.922374	0.195	0.800000	0.003	0.016	0.179	0.197
heloc	0.717500	2.552	0.800000	0.003	0.116	2.436	2.555
house_16H	0.881394	3.302	0.799970	0.003	0.118	3.184	3.305
htru	0.979888	4.248	0.799978	0.003	0.079	4.169	4.251
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.710012	3.051	0.800729	0.003	0.132	2.920	3.054
internet_firewall	0.911727	42.227	0.799991	0.004	0.168	42.059	42.231
jm1	0.814424	2.676	0.800000	0.003	0.118	2.558	2.679
jungle_chess_2pcs_raw_endgame_complete	0.852187	20.857	0.799996	0.004	0.185	20.672	20.861
kdd_ipums_la_97-small	0.873796	1.109	0.799923	0.003	0.061	1.049	1.112
kr-vs-k	0.604063	27.770	0.799971	0.003	0.138	27.632	27.774
kropt	0.606201	29.041	0.799971	0.004	0.116	28.925	29.045
led24	0.732812	0.723	0.800000	0.003	0.056	0.667	0.726
led7	0.739062	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.975750	19.771	0.800000	0.004	0.180	19.592	19.775
mammography	0.989718	1.545	0.799964	0.003	0.044	1.501	1.547
maternal_health_risk	0.847291	0.165	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.972500	2.511	0.800000	0.004	0.370	2.141	2.515
mfeat-fourier	0.890000	0.985	0.800000	0.004	0.133	0.853	0.989
mfeat-karhunen	0.965000	0.861	0.800000	0.003	0.109	0.752	0.864
mfeat-morphological	0.760000	0.269	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.960000	2.807	0.800000	0.004	0.412	2.395	2.811
