dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
eye_movements	0.584552	3.025	0.799927	0.003	0.162	2.862	3.028
eye_movements_bin	0.588699	1.766	0.799947	0.003	0.100	1.666	1.769
first-order-theorem-proving	0.615196	2.234	0.799935	0.003	0.175	2.059	2.237
gas-drift	0.995327	11.196	0.800000	0.007	0.998	10.198	11.203
gina_agnostic	0.789625	23.380	0.799885	0.011	2.409	20.971	23.391
golf_play_dataset_extended	0.926941	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.721500	2.557	0.800000	0.004	0.118	2.439	2.561
house_16H	0.884359	3.302	0.799970	0.003	0.120	3.182	3.305
htru	0.979609	4.278	0.799978	0.003	0.081	4.198	4.281
ibm-employee-performance	0.993197	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.674283	3.056	0.800729	0.003	0.135	2.921	3.059
internet_firewall	0.802090	42.378	0.799991	0.004	0.169	42.209	42.383
jm1	0.813964	2.690	0.800000	0.003	0.114	2.576	2.693
jungle_chess_2pcs_raw_endgame_complete	0.840138	20.550	0.799996	0.004	0.185	20.365	20.554
kdd_ipums_la_97-small	0.860308	1.112	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.589986	27.359	0.799971	0.003	0.130	27.229	27.362
kropt	0.594084	29.466	0.799971	0.003	0.116	29.350	29.470
led24	0.701562	0.721	0.800000	0.003	0.055	0.666	0.723
led7	0.739062	0.451	0.800000	0.003	0.019	0.432	0.454
letter	0.971250	19.182	0.800000	0.004	0.176	19.005	19.186
mammography	0.988824	1.546	0.799964	0.003	0.043	1.502	1.548
maternal_health_risk	0.817734	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.965000	2.512	0.800000	0.004	0.366	2.146	2.516
mfeat-fourier	0.885000	0.991	0.800000	0.004	0.132	0.858	0.994
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.760000	0.273	0.800000	0.003	0.016	0.258	0.276
mfeat-pixel	0.967500	2.813	0.800000	0.004	0.414	2.399	2.817
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.092	0.604	0.698
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.108	0.474	0.585
microaggregation2	0.622750	6.272	0.800000	0.006	0.201	6.071	6.278
mobile_c36_oversampling	0.963582	20.648	0.800000	0.003	0.200	20.448	20.652
mozilla4	0.924735	1.584	0.800000	0.003	0.047	1.538	1.587
naticusdroid+android+permissions+dataset	0.965911	20.417	0.799980	0.009	0.925	19.493	20.426
national-longitudinal-survey-binary	0.990835	0.941	0.799918	0.003	0.049	0.891	0.944
okcupid_stem	0.734633	8.907	0.799977	0.004	0.176	8.731	8.911
one-hundred-plants-margin	0.868750	4.420	0.800000	0.003	0.117	4.303	4.423
one-hundred-plants-shape	0.743750	4.408	0.800000	0.003	0.114	4.294	4.411
one-hundred-plants-texture	0.903125	4.223	0.799875	0.003	0.108	4.115	4.225
optdigits	0.991103	2.349	0.800000	0.004	0.186	2.163	2.353
ozone-level-8hr	0.948718	1.174	0.799921	0.006	0.137	1.038	1.180
page-blocks	0.977169	0.910	0.799927	0.002	0.035	0.875	0.913
pendigits	0.995452	2.484	0.799945	0.003	0.104	2.380	2.487
phoneme	0.883441	0.526	0.799963	0.003	0.021	0.505	0.529
pol	0.978681	2.722	0.799940	0.003	0.112	2.610	2.725
predict_students_dropout_and_academic_success	0.779661	1.224	0.799955	0.003	0.082	1.142	1.226
qsar	0.909953	0.372	0.800000	0.003	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.927822	0.531	0.800000	0.002	0.021	0.510	0.533
ringnorm	0.977703	1.688	0.800000	0.003	0.081	1.607	1.691
satimage	0.920684	1.897	0.800000	0.003	0.128	1.769	1.901
segment	0.939394	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999483	33.935	0.800000	0.005	0.317	33.618	33.940
spambase	0.940282	1.755	0.799826	0.003	0.132	1.623	1.758
splice	0.884013	1.312	0.800000	0.004	0.133	1.179	1.316
sports_articles_for_objectivity_analysis	0.835000	0.447	0.800000	0.003	0.087	0.360	0.450
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.233
steel_plates_faults	0.784062	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.939512	1.109	0.799961	0.003	0.065	1.044	1.112
taiwanese_bankruptcy_prediction	0.969941	3.949	0.799971	0.004	0.318	3.630	3.953
telco-customer-churn	0.799148	1.538	0.799943	0.003	0.073	1.465	1.541
texture	1.000000	5.742	0.800000	0.005	0.125	5.617	5.747
thyroid	0.987500	1.653	0.800000	0.003	0.068	1.584	1.656
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.696429	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.497423	1.592	0.800000	0.003	0.103	1.489	1.596
twonorm	0.979054	1.689	0.800000	0.003	0.087	1.601	1.692
vehicle	0.841176	0.208	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.966117	1.279	0.799853	0.003	0.078	1.201	1.282
water_quality	0.905000	1.696	0.799900	0.003	0.064	1.632	1.699
waveform-5000	0.860000	1.558	0.800000	0.003	0.120	1.438	1.561
waveform_database_generator_version_1	0.858000	1.109	0.800000	0.003	0.069	1.040	1.112
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.578125	0.222	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.619388	0.817	0.799918	0.003	0.037	0.780	0.820
yeast	0.619529	0.228	0.799865	0.002	0.016	0.211	0.230
