dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	6.558	0.799845
Amazon_employee_access	0.942173	13.735	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.075	0.799980
BNG(breast-w)	0.984887	20.747	0.799980
BNG(cmc)	0.573599	35.400	0.799986
BNG(tic-tac-toe)	0.787275	20.694	0.799980
Bank_Customer_Churn_Dataset	0.866500	6.038	0.800000
Basketball_c	0.705224	4.245	0.800000
Cardiovascular-Disease-dataset	0.730500	49.653	0.800000
Click_prediction_small	0.831915	6.460	0.799990
Credit_c	0.707692	42.126	0.801311
Customer_Personality_Analysis	0.895089	0.935	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.727	0.799305
E-CommereShippingData	0.670455	2.612	0.799982
Employee	0.849624	1.159	0.799914
FICO-HELOC-cleaned	0.738228	3.112	0.799919
Firm-Teacher_Clave-Direction_Classification	0.735648	2.732	0.800000
Fitness_Club_c	0.788591	0.479	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.637	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.621	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.158	0.799831
GesturePhaseSegmentationProcessed	0.651139	3.302	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	2.126	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.765	0.800000
INNHotelsGroup	0.871399	16.080	0.800000
Indian_pines	0.923455	12.024	0.799978
JapaneseVowels	0.993979	2.478	0.799920
KDDCup09_upselling	0.775828	2.078	0.799922
MIC	0.896970	1.349	0.799879
MagicTelescope	0.876972	5.101	0.800000
Marketing_Campaign	0.890625	0.799	0.800000
Mobile_Price_Classification	0.970000	0.732	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.562	0.799824
PhishingWebsites	0.974220	3.547	0.800000
PieChart3	0.875000	0.625	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.419	0.799479
PizzaCutter3	0.880383	0.723	0.799616
Pumpkin_Seeds	0.880000	0.699	0.800000
QSAR_biodegradation	0.876777	0.645	0.799810
SDSS17	0.972350	98.207	0.800000
Satellite	0.993137	1.753	0.800000
Telecom_Churn_Dataset	0.943028	0.961	0.799880
UJI_Pen_Characters	0.476190	2.764	0.799853
Water_Quality_and_Potability	0.635671	0.766	0.799756
Wilt	0.990674	0.878	0.799834
abalone	0.644737	0.961	0.799856
ada	0.849398	1.665	0.799855
ada_agnostic	0.832421	1.847	0.799868
ada_prior	0.833520	1.081	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.533	0.800000
