dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
eeg-eye-state	0.956609	3.693	0.800000	0.004	0.121	3.573	3.697
electricity	0.825334	21.693	0.799987	0.004	0.253	21.440	21.698
estimation_of_obesity_levels	0.973995	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.577697	3.015	0.799927	0.004	0.161	2.854	3.018
eye_movements_bin	0.593298	1.756	0.799947	0.004	0.093	1.663	1.760
first-order-theorem-proving	0.620098	2.221	0.799935	0.004	0.163	2.058	2.225
gas-drift	0.995327	11.163	0.800000	0.007	0.992	10.171	11.170
gina_agnostic	0.832853	23.295	0.799885	0.012	2.342	20.952	23.306
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.177	0.195
heloc	0.723000	2.543	0.800000	0.003	0.117	2.426	2.546
house_16H	0.883988	3.323	0.799970	0.003	0.118	3.204	3.326
htru	0.979609	4.249	0.799978	0.003	0.079	4.170	4.252
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.726631	3.034	0.800729	0.003	0.129	2.904	3.037
internet_firewall	0.918975	42.142	0.799991	0.004	0.168	41.973	42.145
jm1	0.813045	2.673	0.800000	0.003	0.115	2.557	2.676
jungle_chess_2pcs_raw_endgame_complete	0.854529	20.528	0.799996	0.004	0.187	20.342	20.533
kdd_ipums_la_97-small	0.876686	1.103	0.799923	0.003	0.060	1.043	1.106
kr-vs-k	0.611547	26.903	0.799971	0.003	0.129	26.774	26.906
kropt	0.619922	25.978	0.799971	0.003	0.116	25.863	25.982
led24	0.732812	0.722	0.800000	0.003	0.055	0.667	0.725
led7	0.739062	0.452	0.800000	0.003	0.020	0.433	0.455
letter	0.976000	18.052	0.800000	0.003	0.176	17.876	18.056
mammography	0.989271	1.540	0.799964	0.003	0.042	1.497	1.543
maternal_health_risk	0.842365	0.164	0.799803	0.003	0.012	0.153	0.167
mfeat-factors	0.972500	2.501	0.800000	0.004	0.363	2.139	2.505
mfeat-fourier	0.885000	0.984	0.800000	0.003	0.132	0.851	0.987
mfeat-karhunen	0.967500	0.860	0.800000	0.003	0.109	0.751	0.863
mfeat-morphological	0.762500	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.970000	2.801	0.800000	0.004	0.410	2.391	2.805
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.621250	6.228	0.800000	0.004	0.185	6.043	6.232
mobile_c36_oversampling	0.972952	20.565	0.800000	0.004	0.199	20.366	20.569
mozilla4	0.931168	1.580	0.800000	0.003	0.046	1.534	1.583
naticusdroid+android+permissions+dataset	0.967786	20.011	0.799980	0.008	0.808	19.203	20.019
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.734070	8.880	0.799977	0.004	0.181	8.699	8.884
one-hundred-plants-margin	0.843750	4.383	0.800000	0.003	0.114	4.269	4.385
one-hundred-plants-shape	0.746875	4.379	0.800000	0.003	0.112	4.267	4.382
one-hundred-plants-texture	0.900000	3.974	0.799875	0.003	0.108	3.866	3.977
optdigits	0.990214	2.337	0.800000	0.003	0.184	2.153	2.340
ozone-level-8hr	0.956607	1.163	0.799921	0.003	0.132	1.031	1.166
page-blocks	0.975342	0.911	0.799927	0.003	0.037	0.874	0.914
pendigits	0.994998	2.472	0.799945	0.003	0.103	2.368	2.475
phoneme	0.886216	0.529	0.799963	0.003	0.022	0.507	0.531
pol	0.977690	2.718	0.799940	0.003	0.108	2.610	2.721
predict_students_dropout_and_academic_success	0.771751	1.228	0.799955	0.003	0.086	1.142	1.230
qsar	0.909953	0.371	0.800000	0.004	0.058	0.313	0.375
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.979730	1.689	0.800000	0.003	0.084	1.605	1.692
satimage	0.917574	1.898	0.800000	0.003	0.133	1.765	1.902
segment	0.943723	0.427	0.800000	0.002	0.034	0.393	0.430
seismic+bumps	0.934236	0.473	0.799923	0.002	0.033	0.440	0.475
shuttle	0.999483	34.220	0.800000	0.005	0.315	33.905	34.225
spambase	0.948969	1.762	0.799826	0.004	0.136	1.626	1.766
splice	0.880878	1.303	0.800000	0.003	0.133	1.170	1.306
sports_articles_for_objectivity_analysis	0.865000	0.453	0.800000	0.003	0.090	0.362	0.455
statlog	0.735000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.778920	0.478	0.799588	0.002	0.051	0.428	0.481
sylvine	0.934634	1.095	0.799961	0.003	0.064	1.031	1.098
taiwanese_bankruptcy_prediction	0.970674	3.965	0.799971	0.006	0.333	3.633	3.971
telco-customer-churn	0.804116	1.543	0.799943	0.004	0.076	1.467	1.547
texture	0.999091	5.736	0.800000	0.003	0.126	5.610	5.739
thyroid	0.990278	1.645	0.800000	0.003	0.066	1.579	1.648
thyroid-ann	0.989404	0.815	0.799841	0.003	0.046	0.768	0.818
thyroid-dis	0.691071	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.495704	1.584	0.800000	0.003	0.103	1.481	1.586
twonorm	0.977703	1.693	0.800000	0.003	0.088	1.605	1.696
vehicle	0.870588	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.975275	1.275	0.799853	0.003	0.080	1.195	1.278
water_quality	0.900625	1.688	0.799900	0.003	0.061	1.626	1.691
waveform-5000	0.866000	1.550	0.800000	0.003	0.119	1.431	1.553
waveform_database_generator_version_1	0.867000	1.103	0.800000	0.003	0.064	1.038	1.106
website_phishing	0.915129	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.568750	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.614286	0.816	0.799918	0.003	0.037	0.779	0.819
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
