dataset	accuracy	time_s	train_ratio
mfeat-morphological	0.755000	0.555	0.800000
mfeat-pixel	0.905000	3.092	0.800000
mfeat-zernike	0.815000	0.972	0.800000
mice_protein_expression	0.995370	0.948	0.800000
microaggregation2	0.578250	6.440	0.800000
mobile_c36_oversampling	0.960104	20.724	0.800000
mozilla4	0.909617	1.906	0.800000
naticusdroid+android+permissions+dataset	0.944265	20.486	0.799980
national-longitudinal-survey-binary	0.984725	1.236	0.799919
okcupid_stem	0.732384	9.326	0.799978
one-hundred-plants-margin	0.665625	4.575	0.800000
one-hundred-plants-shape	0.659375	4.584	0.800000
one-hundred-plants-texture	0.753125	4.791	0.799875
optdigits	0.975979	2.640	0.800000
ozone-level-8hr	0.946746	1.497	0.799921
page-blocks	0.973516	1.203	0.799927
pendigits	0.991814	2.784	0.799945
phoneme	0.866790	0.805	0.799963
pol	0.964303	2.992	0.799940
predict_students_dropout_and_academic_success	0.749153	1.503	0.799955
qsar	0.890995	0.642	0.800000
rice_cammeo_and_osmancik	0.922572	0.805	0.800000
ringnorm	0.979054	1.997	0.800000
satimage	0.916019	2.200	0.800000
segment	0.922078	0.719	0.800000
seismic+bumps	0.934236	0.776	0.799923
shuttle	0.998621	34.476	0.800000
spambase	0.914224	2.033	0.799826
splice	0.879310	1.632	0.800000
sports_articles_for_objectivity_analysis	0.820000	0.724	0.800000
statlog	0.780000	0.575	0.800000
steel_plates_faults	0.766067	0.767	0.799588
sylvine	0.942439	1.409	0.799961
taiwanese_bankruptcy_prediction	0.969941	5.471	0.799971
telco-customer-churn	0.800568	1.806	0.799943
texture	0.995455	6.342	0.800000
thyroid	0.988889	1.949	0.800000
thyroid-ann	0.984106	1.099	0.799841
thyroid-dis	0.703571	0.938	0.800000
turiye_student_evaluation	0.501718	1.879	0.800000
twonorm	0.979730	1.973	0.800000
vehicle	0.841176	0.510	0.799054
wall-robot-navigation	0.944139	1.536	0.799853
water_quality	0.908750	1.954	0.799900
waveform-5000	0.827000	1.861	0.800000
waveform_database_generator_version_1	0.856000	1.380	0.800000
website_phishing	0.892989	0.519	0.799704
wine-quality-red	0.584375	0.533	0.799875
wine-quality-white	0.580612	1.111	0.799918
yeast	0.592593	0.504	0.799865
