dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.373	0.799845	0.003	0.203	2.170	2.376
Amazon_employee_access	0.942173	10.229	0.799994	0.004	0.139	10.090	10.233
BLE_RSSI_dataset_for_Indoor_localization	0.735603	1.016	0.799980	0.002	0.032	0.984	1.018
BNG(breast-w)	0.986411	16.614	0.799980	0.004	0.243	16.371	16.619
BNG(cmc)	0.578481	30.974	0.799986	0.005	0.305	30.668	30.978
BNG(tic-tac-toe)	0.793371	16.489	0.799980	0.004	0.250	16.239	16.493
Bank_Customer_Churn_Dataset	0.868500	2.020	0.800000	0.003	0.087	1.934	2.023
Basketball_c	0.708955	0.248	0.800000	0.003	0.034	0.214	0.251
Cardiovascular-Disease-dataset	0.732357	50.458	0.800000	0.006	0.396	50.062	50.464
Click_prediction_small	0.831539	6.016	0.799990	0.003	0.075	5.941	6.019
Credit_c	0.706452	42.339	0.801311	0.006	0.846	41.492	42.345
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.673636	2.112	0.799982	0.003	0.060	2.052	2.115
Employee	0.854995	0.705	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.741266	2.544	0.799919	0.003	0.124	2.420	2.548
Firm-Teacher_Clave-Direction_Classification	0.758796	2.409	0.800000	0.003	0.098	2.311	2.412
Fitness_Club_c	0.805369	0.183	0.799596	0.002	0.013	0.170	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.333	0.800000	0.003	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.596842	0.837	0.799831	0.003	0.035	0.802	0.840
GesturePhaseSegmentationProcessed	0.672911	2.979	0.799959	0.003	0.160	2.818	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.804	0.797432	0.003	0.058	1.746	1.807
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.866161	15.858	0.800000	0.004	0.302	15.556	15.862
Indian_pines	0.942045	11.450	0.799978	0.009	0.966	10.484	11.459
JapaneseVowels	0.994481	2.180	0.799920	0.003	0.079	2.102	2.184
KDDCup09_upselling	0.791423	1.797	0.799922	0.003	0.139	1.658	1.800
MIC	0.906061	1.069	0.799879	0.003	0.158	0.911	1.072
MagicTelescope	0.878286	4.723	0.800000	0.003	0.111	4.612	4.726
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.049	0.456	0.509
Mobile_Price_Classification	0.965000	0.411	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.970149	3.182	0.800000	0.003	0.145	3.037	3.186
PieChart3	0.875000	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.142	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.885167	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.880000	0.399	0.800000	0.003	0.025	0.374	0.402
QSAR_biodegradation	0.881517	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.971900	99.349	0.800000	0.006	0.670	98.680	99.355
Satellite	0.993137	1.476	0.800000	0.004	0.104	1.372	1.480
Telecom_Churn_Dataset	0.953523	0.654	0.799880	0.002	0.042	0.612	0.656
UJI_Pen_Characters	0.505495	2.843	0.799853	0.003	0.123	2.720	2.846
Water_Quality_and_Potability	0.655488	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.642344	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.850602	1.388	0.799855	0.003	0.102	1.286	1.391
ada_agnostic	0.835706	1.531	0.799868	0.003	0.107	1.424	1.534
ada_prior	0.834637	0.824	0.799955	0.003	0.039	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.701076	1.894	0.799961	0.003	0.046	1.848	1.897
autoUniv-au4-2500	0.500000	1.523	0.800000	0.003	0.194	1.329	1.526
autoUniv-au7-1100	0.363636	0.202	0.800000	0.003	0.019	0.182	0.204
bank	0.899591	23.154	0.799982	0.004	0.377	22.777	23.158
banknote_authentication	0.545455	0.097	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.266	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.890173	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.946000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.613559	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.974340	3.957	0.799971	0.004	0.328	3.629	3.961
contraceptive_method_choice	0.623729	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.773557	3.937	0.799988	0.003	0.093	3.845	3.941
default_of_credit_card_clients	0.826667	12.322	0.800000	0.004	0.380	11.943	12.327
delta_ailerons	0.948107	0.763	0.799972	0.003	0.026	0.737	0.767
dis	0.986755	0.919	0.799841	0.003	0.059	0.860	0.922
dna	0.935737	3.270	0.799749	0.004	0.365	2.905	3.274
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.926552	3.309	0.799941	0.003	0.120	3.189	3.312
eeg-eye-state	0.957944	3.654	0.800000	0.004	0.121	3.532	3.657
electricity	0.838795	21.253	0.799987	0.004	0.256	20.997	21.258
estimation_of_obesity_levels	0.969267	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.604205	3.009	0.799927	0.004	0.167	2.842	3.012
eye_movements_bin	0.600526	1.750	0.799947	0.003	0.093	1.657	1.754
first-order-theorem-proving	0.625000	2.224	0.799935	0.003	0.166	2.058	2.228
gas-drift	0.995327	11.189	0.800000	0.007	1.018	10.171	11.196
gina_agnostic	0.809798	23.165	0.799885	0.012	2.305	20.860	23.177
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.015	0.177	0.195
heloc	0.723500	2.542	0.800000	0.003	0.114	2.428	2.545
