dataset	accuracy	time_s	train_ratio
predict_students_dropout_and_academic_success	0.768362	1.499	0.799955
qsar	0.890995	0.653	0.800000
rice_cammeo_and_osmancik	0.926509	0.810	0.800000
ringnorm	0.978378	2.012	0.800000
satimage	0.916796	2.187	0.800000
segment	0.932900	0.718	0.800000
seismic+bumps	0.932302	0.808	0.799923
shuttle	0.999397	34.289	0.800000
spambase	0.948969	2.032	0.799826
splice	0.879310	1.629	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.725	0.800000
statlog	0.735000	0.533	0.800000
steel_plates_faults	0.778920	0.749	0.799588
sylvine	0.935610	1.398	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.437	0.799971
telco-customer-churn	0.797019	1.816	0.799943
texture	0.998182	6.104	0.800000
thyroid	0.987500	1.958	0.800000
thyroid-ann	0.985430	1.089	0.799841
thyroid-dis	0.696429	0.959	0.800000
turiye_student_evaluation	0.491409	1.871	0.800000
twonorm	0.979730	1.977	0.800000
vehicle	0.841176	0.497	0.799054
wall-robot-navigation	0.961538	1.539	0.799853
water_quality	0.899375	1.963	0.799900
waveform-5000	0.868000	1.844	0.800000
waveform_database_generator_version_1	0.863000	1.378	0.800000
website_phishing	0.896679	0.505	0.799704
wine-quality-red	0.581250	0.515	0.799875
wine-quality-white	0.600000	1.130	0.799918
yeast	0.616162	0.525	0.799865
