dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.495	0.799845	0.003	0.206	2.289	2.497
Amazon_employee_access	0.942173	10.246	0.799994	0.003	0.138	10.108	10.249
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.020	0.799980	0.002	0.043	0.976	1.022
BNG(breast-w)	0.984506	16.936	0.799980	0.004	0.265	16.671	16.940
BNG(cmc)	0.568083	31.254	0.799986	0.004	0.304	30.949	31.258
BNG(tic-tac-toe)	0.764288	16.842	0.799980	0.004	0.241	16.601	16.846
Bank_Customer_Churn_Dataset	0.860500	1.989	0.800000	0.002	0.077	1.912	1.992
Basketball_c	0.701493	0.242	0.800000	0.002	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.730214	50.542	0.800000	0.006	0.390	50.152	50.548
Click_prediction_small	0.831539	5.891	0.799990	0.003	0.076	5.815	5.894
Credit_c	0.699338	41.435	0.801311	0.006	0.786	40.649	41.441
Customer_Personality_Analysis	0.886161	0.495	0.800000	0.002	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.667727	2.128	0.799982	0.002	0.062	2.065	2.130
Employee	0.853921	0.707	0.799914	0.003	0.025	0.682	0.709
FICO-HELOC-cleaned	0.740253	2.560	0.799919	0.003	0.128	2.432	2.564
Firm-Teacher_Clave-Direction_Classification	0.739815	2.382	0.800000	0.003	0.099	2.283	2.385
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.335	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.646875	0.339	0.800000	0.002	0.035	0.303	0.341
Gender_Gap_in_Spanish_WP	0.591579	0.841	0.799831	0.002	0.037	0.805	0.844
GesturePhaseSegmentationProcessed	0.592405	2.975	0.799959	0.003	0.163	2.812	2.978
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.805	0.797432	0.002	0.061	1.744	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.408	0.800000	0.003	0.051	0.357	0.411
INNHotelsGroup	0.860648	15.904	0.800000	0.004	0.300	15.604	15.908
Indian_pines	0.908693	11.437	0.799978	0.008	1.003	10.435	11.445
JapaneseVowels	0.990467	2.174	0.799920	0.003	0.079	2.095	2.177
KDDCup09_upselling	0.768031	1.798	0.799922	0.003	0.140	1.658	1.801
MIC	0.903030	1.072	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.875920	4.817	0.800000	0.003	0.112	4.705	4.820
Marketing_Campaign	0.892857	0.507	0.800000	0.003	0.050	0.457	0.510
Mobile_Price_Classification	0.952500	0.412	0.800000	0.003	0.040	0.372	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.964270	3.185	0.800000	0.003	0.147	3.038	3.188
PieChart3	0.875000	0.355	0.799443	0.002	0.057	0.298	0.357
Pima_Indians_Diabetes_Database	0.766234	0.139	0.799479	0.002	0.014	0.125	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.054	0.294	0.350
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.867299	0.375	0.799810	0.003	0.062	0.313	0.378
SDSS17	0.969400	99.975	0.800000	0.006	0.721	99.254	99.981
Satellite	0.993137	1.478	0.800000	0.004	0.104	1.375	1.482
Telecom_Churn_Dataset	0.949025	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.494505	2.537	0.799853	0.002	0.121	2.416	2.539
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.992746	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.642344	0.642	0.799856	0.002	0.027	0.615	0.644
ada	0.845783	1.383	0.799855	0.003	0.101	1.282	1.386
ada_agnostic	0.837897	1.533	0.799868	0.003	0.110	1.423	1.536
ada_prior	0.834637	0.822	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.972185	0.916	0.799841	0.003	0.058	0.857	0.918
allrep	0.970861	0.919	0.799841	0.002	0.060	0.859	0.921
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.659980	1.895	0.799961	0.003	0.046	1.848	1.898
autoUniv-au4-2500	0.500000	1.525	0.800000	0.003	0.192	1.333	1.529
autoUniv-au7-1100	0.372727	0.202	0.800000	0.003	0.020	0.182	0.204
bank	0.895942	23.354	0.799982	0.004	0.378	22.975	23.358
banknote_authentication	0.545455	0.096	0.799563	0.002	0.010	0.087	0.098
baseball	0.944030	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.783237	0.368	0.799769	0.002	0.037	0.331	0.370
churn	0.938000	1.075	0.800000	0.003	0.064	1.011	1.078
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.957	0.799971	0.004	0.322	3.635	3.961
contraceptive_method_choice	0.610169	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.778044	3.952	0.799988	0.003	0.092	3.860	3.954
default_of_credit_card_clients	0.823833	12.138	0.800000	0.004	0.384	11.754	12.142
delta_ailerons	0.947405	0.760	0.799972	0.003	0.025	0.736	0.763
dis	0.984106	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.929467	3.262	0.799749	0.004	0.356	2.907	3.266
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926552	3.321	0.799941	0.003	0.124	3.197	3.324
eeg-eye-state	0.962283	3.694	0.800000	0.003	0.119	3.575	3.697
electricity	0.810659	21.492	0.799987	0.004	0.253	21.238	21.496
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.582267	3.013	0.799927	0.003	0.162	2.851	3.016
eye_movements_bin	0.588699	1.759	0.799947	0.003	0.093	1.666	1.763
first-order-theorem-proving	0.610294	2.222	0.799935	0.004	0.163	2.059	2.226
gas-drift	0.994608	11.208	0.800000	0.010	1.028	10.181	11.218
gina_agnostic	0.804035	23.271	0.799885	0.011	2.279	20.991	23.281
golf_play_dataset_extended	0.917808	0.197	0.800000	0.002	0.017	0.180	0.199
heloc	0.716000	2.532	0.800000	0.003	0.118	2.414	2.536
house_16H	0.881764	3.276	0.799970	0.005	0.121	3.156	3.282
htru	0.978771	4.196	0.799978	0.003	0.084	4.112	4.198
ibm-employee-performance	0.996599	0.403	0.800000	0.002	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.666390	3.027	0.800729	0.003	0.134	2.893	3.030
internet_firewall	0.771572	41.420	0.799991	0.004	0.170	41.249	41.424
jm1	0.814883	2.695	0.800000	0.003	0.116	2.579	2.698
jungle_chess_2pcs_raw_endgame_complete	0.830210	20.541	0.799996	0.004	0.185	20.356	20.545
kdd_ipums_la_97-small	0.844894	1.111	0.799923	0.003	0.061	1.050	1.113
kr-vs-k	0.571454	29.202	0.799971	0.003	0.131	29.070	29.205
kropt	0.573236	28.996	0.799971	0.003	0.116	28.880	28.999
led24	0.742188	0.716	0.800000	0.003	0.055	0.661	0.719
led7	0.731250	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.960250	17.575	0.800000	0.004	0.176	17.399	17.579
mammography	0.988377	1.532	0.799964	0.003	0.042	1.489	1.535
maternal_health_risk	0.778325	0.168	0.799803	0.002	0.011	0.156	0.170
mfeat-factors	0.977500	2.504	0.800000	0.003	0.360	2.144	2.507
mfeat-fourier	0.890000	0.987	0.800000	0.004	0.131	0.856	0.991
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.109	0.755	0.867
mfeat-morphological	0.760000	0.269	0.800000	0.002	0.015	0.254	0.272
mfeat-pixel	0.965000	2.805	0.800000	0.003	0.409	2.397	2.808
mfeat-zernike	0.815000	0.697	0.800000	0.002	0.090	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.105	0.476	0.583
microaggregation2	0.613500	6.213	0.800000	0.004	0.187	6.026	6.217
mobile_c36_oversampling	0.964451	20.366	0.800000	0.003	0.199	20.167	20.369
mozilla4	0.917658	1.578	0.800000	0.002	0.045	1.533	1.580
naticusdroid+android+permissions+dataset	0.956537	20.177	0.799980	0.009	0.810	19.367	20.186
national-longitudinal-survey-binary	0.993890	0.933	0.799918	0.002	0.048	0.885	0.935
okcupid_stem	0.733696	8.901	0.799977	0.004	0.177	8.724	8.905
one-hundred-plants-margin	0.809375	3.878	0.800000	0.002	0.113	3.765	3.880
one-hundred-plants-shape	0.746875	3.874	0.800000	0.003	0.112	3.762	3.877
one-hundred-plants-texture	0.900000	4.517	0.799875	0.003	0.111	4.406	4.519
optdigits	0.991103	2.338	0.800000	0.003	0.185	2.153	2.341
ozone-level-8hr	0.958580	1.176	0.799921	0.004	0.136	1.040	1.180
page-blocks	0.976256	0.909	0.799927	0.004	0.035	0.874	0.913
pendigits	0.995452	2.472	0.799945	0.003	0.107	2.365	2.475
phoneme	0.868640	0.527	0.799963	0.002	0.021	0.505	0.529
pol	0.973228	2.722	0.799940	0.003	0.109	2.613	2.726
predict_students_dropout_and_academic_success	0.779661	1.228	0.799955	0.002	0.083	1.145	1.230
qsar	0.900474	0.371	0.800000	0.002	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.507	0.529
ringnorm	0.975000	1.685	0.800000	0.003	0.084	1.601	1.688
satimage	0.913686	1.901	0.800000	0.004	0.130	1.771	1.904
segment	0.930736	0.432	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.930368	0.474	0.799923	0.002	0.033	0.441	0.477
shuttle	0.999310	33.985	0.800000	0.005	0.315	33.671	33.990
spambase	0.951140	1.751	0.799826	0.003	0.133	1.617	1.754
splice	0.876176	1.314	0.800000	0.003	0.136	1.178	1.317
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.002	0.087	0.362	0.452
statlog	0.740000	0.235	0.800000	0.002	0.031	0.205	0.237
steel_plates_faults	0.786632	0.478	0.799588	0.002	0.049	0.428	0.480
sylvine	0.936585	1.101	0.799961	0.003	0.063	1.038	1.104
taiwanese_bankruptcy_prediction	0.970674	3.961	0.799971	0.004	0.324	3.637	3.965
telco-customer-churn	0.797019	1.541	0.799943	0.002	0.075	1.466	1.544
texture	0.999091	5.802	0.800000	0.003	0.128	5.674	5.805
thyroid	0.988194	1.644	0.800000	0.002	0.067	1.577	1.646
thyroid-ann	0.988079	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.691071	0.657	0.800000	0.003	0.051	0.606	0.659
turiye_student_evaluation	0.500000	1.585	0.800000	0.003	0.101	1.484	1.588
twonorm	0.979730	1.694	0.800000	0.003	0.092	1.602	1.697
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.179	0.210
wall-robot-navigation	0.958791	1.271	0.799853	0.003	0.079	1.192	1.274
water_quality	0.902500	1.685	0.799900	0.003	0.062	1.624	1.688
waveform-5000	0.864000	1.563	0.800000	0.003	0.122	1.441	1.566
waveform_database_generator_version_1	0.862000	1.103	0.800000	0.002	0.066	1.037	1.105
website_phishing	0.915129	0.222	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.581250	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.591837	0.818	0.799918	0.002	0.038	0.780	0.820
yeast	0.619529	0.228	0.799865	0.002	0.017	0.211	0.230
