dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.473	0.799845	0.004	0.210	2.263	2.477
Amazon_employee_access	0.942173	10.268	0.799994	0.004	0.140	10.127	10.272
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.015	0.799980	0.002	0.040	0.975	1.018
BNG(breast-w)	0.986157	16.739	0.799980	0.004	0.236	16.503	16.743
BNG(cmc)	0.572514	31.331	0.799986	0.004	0.308	31.023	31.336
BNG(tic-tac-toe)	0.781814	16.773	0.799980	0.004	0.236	16.537	16.777
Bank_Customer_Churn_Dataset	0.871000	1.984	0.800000	0.003	0.070	1.914	1.987
Basketball_c	0.720149	0.260	0.800000	0.002	0.046	0.214	0.262
Cardiovascular-Disease-dataset	0.730357	50.696	0.800000	0.006	0.425	50.271	50.702
Click_prediction_small	0.831539	5.881	0.799990	0.003	0.075	5.806	5.884
Credit_c	0.704467	41.683	0.801311	0.006	0.790	40.893	41.689
Customer_Personality_Analysis	0.883929	0.493	0.800000	0.003	0.047	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.761905	0.267	0.799305	0.002	0.031	0.236	0.269
E-CommereShippingData	0.676364	2.111	0.799982	0.003	0.062	2.049	2.114
Employee	0.852846	0.709	0.799914	0.003	0.025	0.683	0.712
FICO-HELOC-cleaned	0.744810	2.551	0.799919	0.004	0.127	2.424	2.555
Firm-Teacher_Clave-Direction_Classification	0.731944	2.382	0.800000	0.003	0.099	2.283	2.385
Fitness_Club_c	0.795302	0.188	0.799596	0.003	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.337	0.800000	0.003	0.035	0.302	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.339	0.800000	0.003	0.036	0.302	0.342
Gender_Gap_in_Spanish_WP	0.595789	0.842	0.799831	0.003	0.037	0.805	0.844
GesturePhaseSegmentationProcessed	0.622278	2.972	0.799959	0.004	0.165	2.807	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.806	0.797432	0.003	0.061	1.745	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.051	0.360	0.414
INNHotelsGroup	0.860786	15.927	0.800000	0.005	0.301	15.626	15.932
Indian_pines	0.931110	11.422	0.799978	0.009	0.976	10.446	11.431
JapaneseVowels	0.994982	2.169	0.799920	0.003	0.080	2.090	2.172
KDDCup09_upselling	0.783626	1.801	0.799922	0.003	0.143	1.658	1.804
MIC	0.893939	1.075	0.799879	0.003	0.162	0.913	1.078
MagicTelescope	0.876972	4.791	0.800000	0.003	0.109	4.682	4.794
Marketing_Campaign	0.892857	0.501	0.800000	0.003	0.048	0.453	0.504
Mobile_Price_Classification	0.957500	0.407	0.800000	0.003	0.038	0.369	0.409
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.965174	3.182	0.800000	0.003	0.144	3.038	3.186
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.054	0.297	0.354
Pumpkin_Seeds	0.880000	0.399	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.876777	0.378	0.799810	0.003	0.062	0.316	0.381
SDSS17	0.971350	97.363	0.800000	0.006	0.679	96.684	97.369
Satellite	0.992157	1.473	0.800000	0.003	0.104	1.369	1.476
Telecom_Churn_Dataset	0.949025	0.652	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.498168	2.594	0.799853	0.006	0.120	2.474	2.600
Water_Quality_and_Potability	0.643293	0.489	0.799756	0.002	0.022	0.467	0.492
Wilt	0.989637	0.477	0.799834	0.002	0.018	0.459	0.480
abalone	0.630383	0.635	0.799856	0.003	0.026	0.609	0.638
ada	0.849398	1.387	0.799855	0.003	0.105	1.282	1.390
ada_agnostic	0.832421	1.526	0.799868	0.003	0.106	1.420	1.529
ada_prior	0.834637	0.825	0.799955	0.003	0.040	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.256	0.800000	0.002	0.016	0.240	0.258
allbp	0.974834	0.914	0.799841	0.002	0.058	0.856	0.917
