dataset	accuracy	time_s	train_ratio
taiwanese_bankruptcy_prediction	0.969941	4.391	0.799971
telco-customer-churn	0.798439	1.819	0.799943
texture	1.000000	6.382	0.800000
thyroid	0.986806	1.936	0.800000
thyroid-ann	0.985430	1.091	0.799841
thyroid-dis	0.689286	0.961	0.800000
turiye_student_evaluation	0.491409	1.853	0.800000
twonorm	0.979054	2.030	0.800000
vehicle	0.858824	0.515	0.799054
wall-robot-navigation	0.968864	1.545	0.799853
water_quality	0.901250	1.950	0.799900
waveform-5000	0.861000	1.821	0.800000
waveform_database_generator_version_1	0.865000	1.375	0.800000
website_phishing	0.911439	0.502	0.799704
wine-quality-red	0.571875	0.489	0.799875
wine-quality-white	0.620408	1.114	0.799918
yeast	0.602694	0.501	0.799865
