dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.386100	5.823	0.799845
Amazon_employee_access	0.942173	12.374	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	3.366	0.799980
BNG(breast-w)	0.984887	20.087	0.799980
BNG(cmc)	0.570072	34.829	0.799986
BNG(tic-tac-toe)	0.789942	19.852	0.799980
Bank_Customer_Churn_Dataset	0.862000	4.769	0.800000
Basketball_c	0.690299	3.487	0.800000
Cardiovascular-Disease-dataset	0.728571	49.640	0.800000
Click_prediction_small	0.831790	6.411	0.799990
Credit_c	0.704301	42.273	0.801311
Customer_Personality_Analysis	0.890625	0.974	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.694	0.799305
E-CommereShippingData	0.667273	2.646	0.799982
Employee	0.843179	1.156	0.799914
FICO-HELOC-cleaned	0.744810	3.140	0.799919
Firm-Teacher_Clave-Direction_Classification	0.654630	2.705	0.800000
Fitness_Club_c	0.791946	0.470	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.635	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.596875	0.640	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.129	0.799831
GesturePhaseSegmentationProcessed	0.633418	3.299	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	2.095	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.694	0.800000
INNHotelsGroup	0.865610	16.017	0.800000
Indian_pines	0.922909	11.954	0.799978
JapaneseVowels	0.993979	2.493	0.799920
KDDCup09_upselling	0.779727	2.113	0.799922
MIC	0.896970	1.386	0.799879
MagicTelescope	0.878023	5.104	0.800000
Marketing_Campaign	0.895089	0.795	0.800000
Mobile_Price_Classification	0.970000	0.680	0.800000
National_Health_and_Nutrition_Health_Survey	0.831140	0.556	0.799824
PhishingWebsites	0.969697	3.504	0.800000
PieChart3	0.875000	0.637	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.429	0.799479
PizzaCutter3	0.880383	0.730	0.799616
Pumpkin_Seeds	0.876000	0.733	0.800000
QSAR_biodegradation	0.867299	0.659	0.799810
SDSS17	0.971900	97.656	0.800000
Satellite	0.993137	1.742	0.800000
Telecom_Churn_Dataset	0.944528	0.925	0.799880
UJI_Pen_Characters	0.465201	2.924	0.799853
Water_Quality_and_Potability	0.632622	0.772	0.799756
Wilt	0.990674	0.831	0.799834
abalone	0.633971	0.917	0.799856
ada	0.843373	1.647	0.799855
ada_agnostic	0.830230	1.819	0.799868
ada_prior	0.835754	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.540	0.800000
allbp	0.974834	1.262	0.799841
allrep	0.973510	1.210	0.799841
analcatdata_authorship	0.994083	0.728	0.799049
artificial-characters	0.674658	2.186	0.799961
autoUniv-au4-2500	0.468000	1.813	0.800000
autoUniv-au7-1100	0.377273	0.511	0.800000
bank	0.897711	23.441	0.799982
banknote_authentication	0.545455	0.365	0.799563
baseball	0.947761	0.564	0.800000
car-evaluation	0.809249	0.635	0.799769
churn	0.937000	1.346	0.800000
cmc	0.583051	0.524	0.799728
company_bankruptcy_prediction	0.970674	4.224	0.799971
contraceptive_method_choice	0.616949	0.717	0.799728
credit	0.777146	4.320	0.799988
default_of_credit_card_clients	0.823500	12.712	0.800000
delta_ailerons	0.947405	1.019	0.799972
dis	0.984106	1.194	0.799841
dna	0.929467	3.536	0.799749
drug_consumption	0.403183	0.567	0.799894
dry_bean_dataset	0.929122	3.675	0.799941
eeg-eye-state	0.956275	4.078	0.800000
electricity	0.813528	21.819	0.799987
estimation_of_obesity_levels	0.973995	0.834	0.799621
eye_movements	0.576782	3.389	0.799927
eye_movements_bin	0.599212	2.050	0.799947
first-order-theorem-proving	0.606209	2.612	0.799935
gas-drift	0.994249	11.561	0.800000
gina_agnostic	0.792507	23.031	0.799885
golf_play_dataset_extended	0.926941	0.489	0.800000
heloc	0.718000	2.800	0.800000
house_16H	0.884359	3.624	0.799970
htru	0.978492	4.556	0.799978
ibm-employee-performance	1.000000	0.773	0.800000
in_vehicle_coupon_recommendation	0.668882	3.307	0.800729
internet_firewall	0.800946	41.909	0.799991
jm1	0.813964	2.957	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.822735	21.105	0.799996
kdd_ipums_la_97-small	0.857418	1.434	0.799923
kr-vs-k	0.589808	28.174	0.799971
kropt	0.592659	27.785	0.799971
led24	0.704688	1.108	0.800000
led7	0.737500	0.728	0.800000
letter	0.965500	18.743	0.800000
mammography	0.989718	1.787	0.799964
maternal_health_risk	0.783251	0.461	0.799803
mfeat-factors	0.972500	2.804	0.800000
mfeat-fourier	0.887500	1.276	0.800000
mfeat-karhunen	0.970000	1.256	0.800000
mfeat-morphological	0.762500	0.570	0.800000
mfeat-pixel	0.962500	3.074	0.800000
mfeat-zernike	0.812500	0.957	0.800000
mice_protein_expression	1.000000	0.942	0.800000
microaggregation2	0.613750	6.481	0.800000
mobile_c36_oversampling	0.969088	20.694	0.800000
mozilla4	0.923448	1.881	0.800000
naticusdroid+android+permissions+dataset	0.963866	20.546	0.799980
national-longitudinal-survey-binary	0.992872	1.264	0.799919
okcupid_stem	0.732384	9.340	0.799978
one-hundred-plants-margin	0.809375	4.578	0.800000
one-hundred-plants-shape	0.750000	4.489	0.800000
one-hundred-plants-texture	0.853125	4.942	0.799875
optdigits	0.990214	2.636	0.800000
ozone-level-8hr	0.952663	1.460	0.799921
page-blocks	0.976256	1.196	0.799927
pendigits	0.995907	2.804	0.799945
phoneme	0.874191	0.817	0.799963
pol	0.975211	2.995	0.799940
predict_students_dropout_and_academic_success	0.776271	1.488	0.799955
qsar	0.909953	0.669	0.800000
rice_cammeo_and_osmancik	0.926509	0.809	0.800000
ringnorm	0.977027	1.980	0.800000
satimage	0.919129	2.189	0.800000
segment	0.932900	0.700	0.800000
seismic+bumps	0.934236	0.779	0.799923
shuttle	0.999483	34.296	0.800000
spambase	0.944625	2.019	0.799826
splice	0.882445	1.598	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.725	0.800000
statlog	0.725000	0.516	0.800000
steel_plates_faults	0.776350	0.756	0.799588
sylvine	0.938537	1.370	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.392	0.799971
telco-customer-churn	0.799858	1.815	0.799943
texture	0.999091	6.164	0.800000
thyroid	0.988889	1.966	0.800000
thyroid-ann	0.986755	1.093	0.799841
thyroid-dis	0.696429	0.950	0.800000
turiye_student_evaluation	0.493127	1.863	0.800000
twonorm	0.978378	1.973	0.800000
vehicle	0.870588	0.509	0.799054
wall-robot-navigation	0.961538	1.541	0.799853
water_quality	0.905000	1.945	0.799900
waveform-5000	0.857000	1.862	0.800000
waveform_database_generator_version_1	0.860000	1.394	0.800000
website_phishing	0.915129	0.522	0.799704
wine-quality-red	0.575000	0.546	0.799875
wine-quality-white	0.606122	1.094	0.799918
yeast	0.599327	0.507	0.799865
