dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.432432	7.401	0.799845
Amazon_employee_access	0.942173	14.536	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.351	0.799980
BNG(breast-w)	0.985522	21.262	0.799980
BNG(cmc)	0.574593	36.021	0.799986
BNG(tic-tac-toe)	0.782195	21.513	0.799980
Bank_Customer_Churn_Dataset	0.862500	6.383	0.800000
Basketball_c	0.697761	4.703	0.800000
Cardiovascular-Disease-dataset	0.729929	49.674	0.800000
Click_prediction_small	0.831539	6.449	0.799990
Credit_c	0.697849	42.173	0.801311
Customer_Personality_Analysis	0.895089	0.965	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.743	0.799305
E-CommereShippingData	0.659545	2.615	0.799982
Employee	0.850698	1.147	0.799914
FICO-HELOC-cleaned	0.738734	3.128	0.799919
Firm-Teacher_Clave-Direction_Classification	0.679630	2.728	0.800000
Fitness_Club_c	0.795302	0.504	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.656	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.616	0.800000
Gender_Gap_in_Spanish_WP	0.594737	1.184	0.799831
GesturePhaseSegmentationProcessed	0.628861	3.323	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.847850	2.142	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.715	0.800000
INNHotelsGroup	0.860786	16.117	0.800000
Indian_pines	0.904319	11.864	0.799978
JapaneseVowels	0.991972	2.481	0.799920
KDDCup09_upselling	0.757310	2.077	0.799922
MIC	0.896970	1.427	0.799879
MagicTelescope	0.877234	5.100	0.800000
Marketing_Campaign	0.897321	0.800	0.800000
Mobile_Price_Classification	0.935000	0.702	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.568	0.799824
PhishingWebsites	0.967436	3.530	0.800000
PieChart3	0.875000	0.642	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.446	0.799479
PizzaCutter3	0.885167	0.694	0.799616
Pumpkin_Seeds	0.876000	0.675	0.800000
QSAR_biodegradation	0.886256	0.656	0.799810
SDSS17	0.971400	98.274	0.800000
Satellite	0.993137	1.763	0.800000
Telecom_Churn_Dataset	0.938531	0.963	0.799880
UJI_Pen_Characters	0.479853	2.794	0.799853
Water_Quality_and_Potability	0.635671	0.760	0.799756
Wilt	0.990674	0.842	0.799834
abalone	0.636364	0.926	0.799856
ada	0.845783	1.653	0.799855
ada_agnostic	0.832421	1.878	0.799868
ada_prior	0.835754	1.103	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.525	0.800000
allbp	0.974834	1.348	0.799841
allrep	0.970861	1.224	0.799841
analcatdata_authorship	0.988166	0.739	0.799049
artificial-characters	0.686399	2.193	0.799961
autoUniv-au4-2500	0.478000	1.877	0.800000
autoUniv-au7-1100	0.327273	0.590	0.800000
