dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.531	0.799845	0.003	0.232	2.299	2.534
Amazon_employee_access	0.942173	10.258	0.799994	0.004	0.136	10.121	10.262
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.010	0.799980	0.002	0.032	0.978	1.013
BNG(breast-w)	0.986030	16.811	0.799980	0.004	0.239	16.572	16.815
BNG(cmc)	0.576763	31.539	0.799986	0.004	0.304	31.236	31.544
BNG(tic-tac-toe)	0.783846	16.902	0.799980	0.004	0.238	16.664	16.906
Bank_Customer_Churn_Dataset	0.871500	2.005	0.800000	0.003	0.095	1.910	2.008
Basketball_c	0.705224	0.249	0.800000	0.003	0.040	0.209	0.251
Cardiovascular-Disease-dataset	0.730714	51.192	0.800000	0.006	0.392	50.800	51.198
Click_prediction_small	0.831539	5.911	0.799990	0.003	0.075	5.837	5.914
Credit_c	0.704218	41.439	0.801311	0.006	0.790	40.649	41.445
Customer_Personality_Analysis	0.895089	0.496	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.770563	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.675455	2.155	0.799982	0.003	0.066	2.089	2.158
Employee	0.853921	0.711	0.799914	0.003	0.026	0.685	0.714
FICO-HELOC-cleaned	0.739747	2.586	0.799919	0.004	0.138	2.448	2.590
Firm-Teacher_Clave-Direction_Classification	0.777778	2.394	0.800000	0.003	0.102	2.292	2.397
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.337	0.800000	0.003	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.596842	0.846	0.799831	0.003	0.038	0.808	0.849
GesturePhaseSegmentationProcessed	0.665316	2.976	0.799959	0.003	0.167	2.809	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.832	0.797432	0.003	0.064	1.768	1.835
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.869056	15.920	0.800000	0.004	0.302	15.618	15.924
Indian_pines	0.932203	11.366	0.799978	0.008	1.048	10.318	11.374
JapaneseVowels	0.994982	2.172	0.799920	0.003	0.079	2.093	2.176
KDDCup09_upselling	0.781676	1.800	0.799922	0.003	0.141	1.659	1.803
MIC	0.912121	1.073	0.799879	0.003	0.159	0.913	1.076
MagicTelescope	0.877497	4.838	0.800000	0.004	0.110	4.728	4.841
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.952500	0.416	0.800000	0.003	0.039	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.969697	3.208	0.800000	0.004	0.152	3.057	3.212
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.315	0.379
SDSS17	0.971900	97.774	0.800000	0.006	0.675	97.099	97.780
Satellite	0.993137	1.486	0.800000	0.004	0.106	1.381	1.490
Telecom_Churn_Dataset	0.958021	0.657	0.799880	0.005	0.041	0.616	0.662
UJI_Pen_Characters	0.501832	2.687	0.799853	0.003	0.120	2.567	2.690
Water_Quality_and_Potability	0.637195	0.497	0.799756	0.003	0.023	0.474	0.500
Wilt	0.990674	0.485	0.799834	0.002	0.019	0.466	0.488
abalone	0.639952	0.642	0.799856	0.003	0.029	0.614	0.645
ada	0.848193	1.385	0.799855	0.003	0.103	1.282	1.388
ada_agnostic	0.830230	1.540	0.799868	0.006	0.113	1.427	1.545
ada_prior	0.840223	0.827	0.799955	0.003	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.973510	0.920	0.799841	0.003	0.061	0.859	0.923
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.096	0.365	0.465
artificial-characters	0.697162	1.911	0.799961	0.003	0.046	1.865	1.914
autoUniv-au4-2500	0.488000	1.528	0.800000	0.004	0.191	1.337	1.532
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.020	0.181	0.204
bank	0.899149	23.446	0.799982	0.004	0.381	23.065	23.451
banknote_authentication	0.549091	0.096	0.799563	0.002	0.010	0.086	0.098
baseball	0.944030	0.267	0.800000	0.002	0.028	0.238	0.269
car-evaluation	0.861272	0.366	0.799769	0.003	0.037	0.329	0.368
churn	0.949000	1.079	0.800000	0.003	0.065	1.014	1.082
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972141	3.961	0.799971	0.004	0.318	3.644	3.965
contraceptive_method_choice	0.627119	0.238	0.799728	0.002	0.017	0.220	0.240
credit	0.776249	3.992	0.799988	0.003	0.094	3.898	3.995
default_of_credit_card_clients	0.826500	12.455	0.800000	0.004	0.412	12.043	12.460
delta_ailerons	0.948107	0.762	0.799972	0.003	0.025	0.738	0.765
dis	0.986755	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.938871	3.270	0.799749	0.004	0.357	2.913	3.274
drug_consumption	0.403183	0.314	0.799894	0.003	0.024	0.290	0.316
dry_bean_dataset	0.927653	3.345	0.799941	0.003	0.123	3.222	3.348
eeg-eye-state	0.956943	3.719	0.800000	0.004	0.120	3.599	3.723
electricity	0.829527	22.068	0.799987	0.004	0.252	21.816	22.072
estimation_of_obesity_levels	0.971631	0.402	0.799621	0.002	0.031	0.371	0.404
eye_movements	0.592322	3.035	0.799927	0.004	0.166	2.869	3.039
eye_movements_bin	0.596583	1.763	0.799947	0.003	0.091	1.671	1.766
first-order-theorem-proving	0.620098	2.227	0.799935	0.003	0.163	2.064	2.230
gas-drift	0.994249	11.234	0.800000	0.008	1.024	10.209	11.242
gina_agnostic	0.831412	23.435	0.799885	0.011	2.408	21.027	23.446
golf_play_dataset_extended	0.936073	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.718000	2.568	0.800000	0.004	0.124	2.444	2.571
house_16H	0.884359	3.284	0.799970	0.003	0.120	3.163	3.287
htru	0.979609	4.307	0.799978	0.003	0.088	4.219	4.310
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.694641	3.031	0.800729	0.003	0.131	2.900	3.035
