dataset	accuracy	time_s	train_ratio
ringnorm	0.978378	2.011	0.800000
satimage	0.916019	2.178	0.800000
segment	0.939394	0.692	0.800000
seismic+bumps	0.932302	0.747	0.799923
shuttle	0.999569	34.292	0.800000
spambase	0.946797	2.016	0.799826
splice	0.893417	1.603	0.800000
sports_articles_for_objectivity_analysis	0.870000	0.737	0.800000
statlog	0.740000	0.553	0.800000
steel_plates_faults	0.778920	0.764	0.799588
sylvine	0.935610	1.369	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.394	0.799971
telco-customer-churn	0.792051	1.813	0.799943
texture	0.999091	6.147	0.800000
thyroid	0.986111	1.952	0.800000
thyroid-ann	0.982781	1.107	0.799841
thyroid-dis	0.700000	1.081	0.800000
turiye_student_evaluation	0.487113	1.871	0.800000
twonorm	0.978378	1.981	0.800000
vehicle	0.864706	0.507	0.799054
wall-robot-navigation	0.961538	1.537	0.799853
water_quality	0.903750	1.941	0.799900
waveform-5000	0.865000	1.840	0.800000
waveform_database_generator_version_1	0.863000	1.392	0.800000
website_phishing	0.904059	0.562	0.799704
wine-quality-red	0.581250	0.516	0.799875
wine-quality-white	0.602041	1.094	0.799918
yeast	0.616162	0.543	0.799865
