dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.542	0.799845	0.003	0.204	2.338	2.545
Amazon_employee_access	0.942173	10.060	0.799994	0.003	0.139	9.922	10.064
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.014	0.799980	0.003	0.033	0.981	1.017
BNG(breast-w)	0.985903	16.777	0.799980	0.004	0.235	16.543	16.781
BNG(cmc)	0.573237	31.051	0.799986	0.005	0.301	30.750	31.056
BNG(tic-tac-toe)	0.789942	17.053	0.799980	0.004	0.266	16.787	17.057
Bank_Customer_Churn_Dataset	0.871000	1.999	0.800000	0.002	0.078	1.921	2.002
Basketball_c	0.712687	0.242	0.800000	0.003	0.032	0.210	0.244
Cardiovascular-Disease-dataset	0.730071	50.802	0.800000	0.005	0.391	50.411	50.808
Click_prediction_small	0.832165	5.945	0.799990	0.003	0.075	5.870	5.948
Credit_c	0.706286	41.983	0.801311	0.006	0.797	41.186	41.988
Customer_Personality_Analysis	0.890625	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.673182	2.134	0.799982	0.003	0.060	2.074	2.137
Employee	0.849624	0.704	0.799914	0.002	0.024	0.680	0.707
FICO-HELOC-cleaned	0.744810	2.559	0.799919	0.003	0.125	2.434	2.563
Firm-Teacher_Clave-Direction_Classification	0.760185	2.398	0.800000	0.003	0.099	2.300	2.402
Fitness_Club_c	0.798658	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.333	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.598947	0.846	0.799831	0.003	0.036	0.810	0.848
GesturePhaseSegmentationProcessed	0.660759	2.976	0.799959	0.003	0.162	2.814	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.807	0.797432	0.008	0.060	1.747	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.411	0.800000	0.002	0.051	0.360	0.413
INNHotelsGroup	0.869469	15.765	0.800000	0.004	0.300	15.465	15.770
Indian_pines	0.928376	11.367	0.799978	0.009	0.978	10.389	11.377
JapaneseVowels	0.995484	2.179	0.799920	0.003	0.079	2.100	2.182
KDDCup09_upselling	0.779727	1.796	0.799922	0.003	0.139	1.658	1.800
MIC	0.909091	1.066	0.799879	0.003	0.157	0.908	1.068
MagicTelescope	0.876183	4.810	0.800000	0.003	0.109	4.701	4.813
Marketing_Campaign	0.886161	0.510	0.800000	0.003	0.050	0.459	0.512
Mobile_Price_Classification	0.970000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.966983	3.225	0.800000	0.003	0.157	3.068	3.228
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.299	0.357
Pima_Indians_Diabetes_Database	0.753247	0.140	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.889952	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.867299	0.374	0.799810	0.002	0.060	0.313	0.376
SDSS17	0.972550	99.927	0.800000	0.005	0.675	99.252	99.932
Satellite	0.993137	1.489	0.800000	0.005	0.111	1.378	1.494
Telecom_Churn_Dataset	0.952024	0.651	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.505495	2.510	0.799853	0.002	0.120	2.390	2.512
Water_Quality_and_Potability	0.646341	0.496	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.485	0.799834	0.002	0.020	0.465	0.487
abalone	0.638756	0.639	0.799856	0.002	0.027	0.612	0.641
ada	0.851807	1.388	0.799855	0.003	0.108	1.280	1.391
ada_agnostic	0.838992	1.532	0.799868	0.003	0.108	1.424	1.535
ada_prior	0.834637	0.818	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.002	0.017	0.243	0.263
allbp	0.976159	0.922	0.799841	0.002	0.062	0.861	0.925
allrep	0.970861	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.994083	0.453	0.799049	0.003	0.094	0.359	0.456
artificial-characters	0.697652	1.899	0.799961	0.002	0.046	1.853	1.902
autoUniv-au4-2500	0.506000	1.531	0.800000	0.003	0.198	1.334	1.534
autoUniv-au7-1100	0.372727	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.899370	23.211	0.799982	0.005	0.379	22.832	23.215
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.947761	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.832370	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.936000	1.075	0.800000	0.003	0.063	1.012	1.078
cmc	0.583051	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.950	0.799971	0.004	0.320	3.631	3.955
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774753	4.029	0.799988	0.003	0.101	3.928	4.032
default_of_credit_card_clients	0.824000	12.180	0.800000	0.004	0.379	11.801	12.184
delta_ailerons	0.947405	0.760	0.799972	0.002	0.025	0.735	0.762
dis	0.985430	0.918	0.799841	0.003	0.058	0.859	0.920
dna	0.929467	3.260	0.799749	0.004	0.360	2.901	3.264
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.928021	3.369	0.799941	0.003	0.130	3.239	3.372
eeg-eye-state	0.959613	3.663	0.800000	0.003	0.121	3.541	3.666
electricity	0.822575	21.804	0.799987	0.004	0.251	21.553	21.808
estimation_of_obesity_levels	0.973995	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.580439	3.064	0.799927	0.003	0.183	2.881	3.067
eye_movements_bin	0.593298	1.750	0.799947	0.004	0.093	1.657	1.754
first-order-theorem-proving	0.623366	2.238	0.799935	0.003	0.183	2.055	2.241
gas-drift	0.994608	11.311	0.800000	0.007	1.089	10.221	11.318
gina_agnostic	0.793948	23.132	0.799885	0.011	2.268	20.864	23.143
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.721000	2.537	0.800000	0.003	0.117	2.420	2.540
house_16H	0.884359	3.268	0.799970	0.003	0.120	3.147	3.270
htru	0.979330	4.283	0.799978	0.003	0.080	4.202	4.286
ibm-employee-performance	0.996599	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.677192	3.027	0.800729	0.003	0.131	2.896	3.030
internet_firewall	0.918135	42.490	0.799991	0.004	0.169	42.321	42.494
jm1	0.815802	2.691	0.800000	0.003	0.114	2.577	2.694
jungle_chess_2pcs_raw_endgame_complete	0.847836	20.613	0.799996	0.004	0.184	20.429	20.617
kdd_ipums_la_97-small	0.872832	1.120	0.799923	0.003	0.065	1.055	1.123
kr-vs-k	0.601746	27.307	0.799971	0.003	0.129	27.177	27.310
kropt	0.610121	29.483	0.799971	0.003	0.123	29.361	29.487
led24	0.739062	0.723	0.800000	0.003	0.055	0.668	0.726
led7	0.739062	0.454	0.800000	0.003	0.019	0.434	0.456
letter	0.973250	19.203	0.800000	0.003	0.176	19.027	19.207
mammography	0.990165	1.548	0.799964	0.003	0.042	1.506	1.551
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.977500	2.504	0.800000	0.004	0.362	2.143	2.508
mfeat-fourier	0.887500	0.987	0.800000	0.003	0.133	0.854	0.990
mfeat-karhunen	0.967500	0.863	0.800000	0.003	0.110	0.753	0.866
mfeat-morphological	0.762500	0.269	0.800000	0.002	0.015	0.253	0.271
mfeat-pixel	0.967500	2.808	0.800000	0.003	0.413	2.395	2.812
mfeat-zernike	0.810000	0.693	0.800000	0.003	0.089	0.604	0.696
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.105	0.475	0.583
