dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	5.580	0.799845
Amazon_employee_access	0.942173	13.386	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733100	4.019	0.799980
BNG(breast-w)	0.985268	19.152	0.799980
BNG(cmc)	0.569078	34.731	0.799986
BNG(tic-tac-toe)	0.783973	19.836	0.799980
Bank_Customer_Churn_Dataset	0.861500	4.328	0.800000
Basketball_c	0.697761	2.554	0.800000
Cardiovascular-Disease-dataset	0.729143	49.629	0.800000
Click_prediction_small	0.831539	6.429	0.799990
Credit_c	0.703970	42.182	0.801311
Customer_Personality_Analysis	0.890625	0.943	0.800000
Diabetic_Retinopathy_Debrecen	0.748918	0.769	0.799305
E-CommereShippingData	0.665909	2.628	0.799982
Employee	0.843179	1.153	0.799914
FICO-HELOC-cleaned	0.740253	3.128	0.799919
Firm-Teacher_Clave-Direction_Classification	0.687963	2.703	0.800000
Fitness_Club_c	0.788591	0.500	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.635	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.637	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.125	0.799831
GesturePhaseSegmentationProcessed	0.618734	3.286	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	2.114	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.717	0.800000
INNHotelsGroup	0.860648	16.046	0.800000
Indian_pines	0.902132	12.057	0.799978
JapaneseVowels	0.994481	2.477	0.799920
KDDCup09_upselling	0.775828	2.120	0.799922
MIC	0.909091	1.360	0.799879
MagicTelescope	0.876446	5.067	0.800000
Marketing_Campaign	0.895089	0.806	0.800000
Mobile_Price_Classification	0.955000	0.716	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.588	0.799824
PhishingWebsites	0.957938	3.541	0.800000
PieChart3	0.875000	0.637	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.409	0.799479
PizzaCutter3	0.880383	0.633	0.799616
Pumpkin_Seeds	0.872000	0.681	0.800000
QSAR_biodegradation	0.895735	0.642	0.799810
SDSS17	0.971050	97.689	0.800000
Satellite	0.993137	1.757	0.800000
Telecom_Churn_Dataset	0.944528	0.932	0.799880
UJI_Pen_Characters	0.479853	3.015	0.799853
Water_Quality_and_Potability	0.637195	0.763	0.799756
Wilt	0.990674	0.776	0.799834
abalone	0.642344	0.935	0.799856
ada	0.846988	1.668	0.799855
ada_agnostic	0.826944	1.835	0.799868
ada_prior	0.837989	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.522	0.800000
allbp	0.974834	1.272	0.799841
allrep	0.972185	1.190	0.799841
analcatdata_authorship	0.988166	0.719	0.799049
artificial-characters	0.682975	2.193	0.799961
autoUniv-au4-2500	0.492000	1.923	0.800000
autoUniv-au7-1100	0.350000	0.492	0.800000
bank	0.897711	23.424	0.799982
banknote_authentication	0.541818	0.364	0.799563
baseball	0.951493	0.648	0.800000
car-evaluation	0.713873	0.635	0.799769
churn	0.939000	1.346	0.800000
cmc	0.583051	0.531	0.799728
company_bankruptcy_prediction	0.970674	4.269	0.799971
contraceptive_method_choice	0.627119	0.637	0.799728
credit	0.780437	4.441	0.799988
default_of_credit_card_clients	0.825000	12.653	0.800000
delta_ailerons	0.947405	1.057	0.799972
dis	0.984106	1.193	0.799841
dna	0.929467	3.539	0.799749
drug_consumption	0.403183	0.612	0.799894
dry_bean_dataset	0.928388	3.665	0.799941
eeg-eye-state	0.952937	3.976	0.800000
electricity	0.810990	21.857	0.799987
estimation_of_obesity_levels	0.978723	0.763	0.799621
eye_movements	0.568099	3.402	0.799927
eye_movements_bin	0.593298	2.117	0.799947
first-order-theorem-proving	0.615196	2.591	0.799935
gas-drift	0.994249	11.585	0.800000
gina_agnostic	0.776657	23.115	0.799885
golf_play_dataset_extended	0.926941	0.481	0.800000
heloc	0.719000	2.866	0.800000
house_16H	0.882876	3.590	0.799970
htru	0.979050	4.539	0.799978
ibm-employee-performance	0.993197	0.806	0.800000
in_vehicle_coupon_recommendation	0.676776	3.320	0.800729
internet_firewall	0.801709	42.050	0.799991
jm1	0.816720	2.994	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.840473	20.998	0.799996
kdd_ipums_la_97-small	0.863198	1.414	0.799923
kr-vs-k	0.615110	28.820	0.799971
kropt	0.622594	28.831	0.799971
led24	0.718750	1.005	0.800000
led7	0.742188	0.725	0.800000
letter	0.965000	19.590	0.800000
mammography	0.988824	1.811	0.799964
maternal_health_risk	0.773399	0.439	0.799803
mfeat-factors	0.975000	2.815	0.800000
mfeat-fourier	0.870000	1.276	0.800000
mfeat-karhunen	0.967500	1.209	0.800000
mfeat-morphological	0.750000	0.547	0.800000
mfeat-pixel	0.960000	3.102	0.800000
mfeat-zernike	0.822500	0.975	0.800000
mice_protein_expression	1.000000	0.948	0.800000
microaggregation2	0.615750	6.465	0.800000
mobile_c36_oversampling	0.964065	20.748	0.800000
mozilla4	0.918302	1.869	0.800000
naticusdroid+android+permissions+dataset	0.959605	20.442	0.799980
national-longitudinal-survey-binary	0.993890	1.287	0.799919
okcupid_stem	0.732946	9.317	0.799978
one-hundred-plants-margin	0.815625	4.726	0.800000
one-hundred-plants-shape	0.743750	4.699	0.800000
one-hundred-plants-texture	0.875000	4.974	0.799875
optdigits	0.991993	2.651	0.800000
ozone-level-8hr	0.958580	1.475	0.799921
page-blocks	0.975342	1.180	0.799927
pendigits	0.996362	2.863	0.799945
phoneme	0.872340	0.890	0.799963
pol	0.974715	3.013	0.799940
predict_students_dropout_and_academic_success	0.763842	1.507	0.799955
qsar	0.900474	0.663	0.800000
rice_cammeo_and_osmancik	0.930446	0.807	0.800000
ringnorm	0.979730	1.973	0.800000
satimage	0.918351	2.171	0.800000
segment	0.932900	0.711	0.800000
seismic+bumps	0.932302	0.760	0.799923
shuttle	0.999397	34.353	0.800000
spambase	0.943540	2.038	0.799826
splice	0.876176	1.678	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.727	0.800000
statlog	0.730000	0.515	0.800000
steel_plates_faults	0.784062	0.770	0.799588
sylvine	0.938537	1.389	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.357	0.799971
telco-customer-churn	0.799148	1.823	0.799943
texture	0.999091	6.526	0.800000
thyroid	0.988194	1.941	0.800000
thyroid-ann	0.984106	1.094	0.799841
thyroid-dis	0.698214	0.964	0.800000
turiye_student_evaluation	0.498282	1.859	0.800000
twonorm	0.978378	1.977	0.800000
vehicle	0.852941	0.584	0.799054
wall-robot-navigation	0.966117	1.558	0.799853
water_quality	0.900625	1.964	0.799900
waveform-5000	0.870000	1.836	0.800000
waveform_database_generator_version_1	0.864000	1.375	0.800000
website_phishing	0.907749	0.506	0.799704
wine-quality-red	0.575000	0.513	0.799875
wine-quality-white	0.598980	1.096	0.799918
yeast	0.599327	0.524	0.799865
