dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.401544	2.503	0.799845	0.003	0.207	2.296	2.506
Amazon_employee_access	0.942173	10.218	0.799994	0.004	0.136	10.082	10.221
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.010	0.799980	0.002	0.032	0.978	1.012
BNG(breast-w)	0.986157	16.733	0.799980	0.004	0.236	16.497	16.737
BNG(cmc)	0.573779	30.873	0.799986	0.004	0.312	30.561	30.878
BNG(tic-tac-toe)	0.785116	16.641	0.799980	0.004	0.246	16.395	16.645
Bank_Customer_Churn_Dataset	0.868000	2.021	0.800000	0.003	0.087	1.934	2.024
Basketball_c	0.708955	0.251	0.800000	0.003	0.035	0.216	0.253
Cardiovascular-Disease-dataset	0.729714	50.384	0.800000	0.006	0.397	49.988	50.390
Click_prediction_small	0.832040	5.925	0.799990	0.003	0.079	5.846	5.928
Credit_c	0.697849	42.337	0.801311	0.006	0.848	41.488	42.343
Customer_Personality_Analysis	0.888393	0.491	0.800000	0.003	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.672273	2.109	0.799982	0.003	0.061	2.048	2.112
Employee	0.854995	0.709	0.799914	0.003	0.024	0.685	0.712
FICO-HELOC-cleaned	0.741266	2.547	0.799919	0.003	0.125	2.423	2.551
Firm-Teacher_Clave-Direction_Classification	0.709722	2.387	0.800000	0.003	0.098	2.288	2.389
Fitness_Club_c	0.805369	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.335	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.590526	0.840	0.799831	0.002	0.035	0.805	0.842
GesturePhaseSegmentationProcessed	0.639494	2.970	0.799959	0.003	0.168	2.802	2.973
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.803	0.797432	0.003	0.057	1.746	1.806
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.003	0.051	0.357	0.411
INNHotelsGroup	0.866850	15.848	0.800000	0.004	0.300	15.547	15.851
Indian_pines	0.929470	11.293	0.799978	0.007	0.956	10.337	11.301
JapaneseVowels	0.992474	2.170	0.799920	0.003	0.080	2.090	2.173
KDDCup09_upselling	0.785575	1.797	0.799922	0.003	0.140	1.657	1.801
MIC	0.906061	1.071	0.799879	0.003	0.159	0.912	1.074
MagicTelescope	0.878286	4.766	0.800000	0.003	0.110	4.656	4.769
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.050	0.461	0.513
Mobile_Price_Classification	0.960000	0.415	0.800000	0.002	0.039	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.837719	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.974220	3.199	0.800000	0.004	0.149	3.050	3.203
PieChart3	0.875000	0.356	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.053	0.298	0.354
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972000	97.478	0.800000	0.006	0.674	96.805	97.484
Satellite	0.993137	1.484	0.800000	0.006	0.105	1.379	1.490
Telecom_Churn_Dataset	0.946027	0.656	0.799880	0.002	0.042	0.614	0.658
UJI_Pen_Characters	0.494505	2.833	0.799853	0.002	0.219	2.614	2.835
Water_Quality_and_Potability	0.631098	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.484	0.799834	0.002	0.019	0.465	0.486
abalone	0.633971	0.638	0.799856	0.003	0.026	0.612	0.641
ada	0.857831	1.384	0.799855	0.003	0.103	1.280	1.387
ada_agnostic	0.831325	1.531	0.799868	0.003	0.105	1.426	1.534
ada_prior	0.835754	0.826	0.799955	0.003	0.039	0.788	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.976159	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.972185	0.916	0.799841	0.003	0.057	0.859	0.919
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.365	0.463
artificial-characters	0.691292	1.906	0.799961	0.003	0.047	1.859	1.909
autoUniv-au4-2500	0.514000	1.523	0.800000	0.003	0.190	1.333	1.526
autoUniv-au7-1100	0.363636	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.898374	23.318	0.799982	0.004	0.377	22.941	23.323
banknote_authentication	0.556364	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.940299	0.266	0.800000	0.003	0.027	0.239	0.270
car-evaluation	0.800578	0.366	0.799769	0.003	0.035	0.331	0.369
churn	0.938000	1.076	0.800000	0.003	0.061	1.015	1.078
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.323	3.629	3.956
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.220	0.240
credit	0.779539	3.977	0.799988	0.003	0.093	3.884	3.981
