dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.286	0.799845	0.003	0.203	2.083	2.289
Amazon_employee_access	0.942173	10.262	0.799994	0.003	0.135	10.127	10.266
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.026	0.799980	0.002	0.040	0.985	1.028
BNG(breast-w)	0.986284	16.740	0.799980	0.004	0.239	16.501	16.744
BNG(cmc)	0.572785	30.931	0.799986	0.004	0.314	30.617	30.936
BNG(tic-tac-toe)	0.785878	16.494	0.799980	0.004	0.239	16.255	16.498
Bank_Customer_Churn_Dataset	0.862500	1.991	0.800000	0.002	0.074	1.917	1.993
Basketball_c	0.701493	0.241	0.800000	0.002	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.729643	50.498	0.800000	0.005	0.391	50.107	50.503
Click_prediction_small	0.832040	6.082	0.799990	0.003	0.080	6.002	6.085
Credit_c	0.702978	41.818	0.801311	0.006	0.788	41.030	41.825
Customer_Personality_Analysis	0.892857	0.487	0.800000	0.002	0.045	0.443	0.490
Diabetic_Retinopathy_Debrecen	0.744589	0.260	0.799305	0.002	0.029	0.230	0.262
E-CommereShippingData	0.672727	2.110	0.799982	0.003	0.062	2.048	2.113
Employee	0.850698	0.701	0.799914	0.002	0.024	0.677	0.704
FICO-HELOC-cleaned	0.741266	2.545	0.799919	0.003	0.124	2.420	2.548
Firm-Teacher_Clave-Direction_Classification	0.737037	2.432	0.800000	0.003	0.105	2.327	2.435
Fitness_Club_c	0.791946	0.181	0.799596	0.002	0.013	0.169	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.562500	0.331	0.800000	0.002	0.033	0.298	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.618750	0.333	0.800000	0.002	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.589474	0.836	0.799831	0.002	0.035	0.801	0.838
GesturePhaseSegmentationProcessed	0.605063	3.005	0.799959	0.003	0.175	2.830	3.008
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.802	0.797432	0.003	0.057	1.744	1.804
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.864783	15.916	0.800000	0.004	0.299	15.617	15.920
Indian_pines	0.913614	11.234	0.799978	0.007	0.956	10.278	11.241
JapaneseVowels	0.992474	2.200	0.799920	0.003	0.085	2.115	2.203
KDDCup09_upselling	0.778752	1.813	0.799922	0.003	0.149	1.664	1.816
MIC	0.903030	1.077	0.799879	0.003	0.161	0.916	1.080
MagicTelescope	0.876709	4.846	0.800000	0.003	0.117	4.729	4.849
Marketing_Campaign	0.892857	0.511	0.800000	0.002	0.049	0.462	0.513
Mobile_Price_Classification	0.967500	0.416	0.800000	0.002	0.039	0.377	0.418
National_Health_and_Nutrition_Health_Survey	0.833333	0.300	0.799824	0.003	0.019	0.282	0.303
PhishingWebsites	0.967436	3.201	0.800000	0.003	0.148	3.052	3.204
PieChart3	0.875000	0.362	0.799443	0.002	0.058	0.303	0.364
Pima_Indians_Diabetes_Database	0.746753	0.144	0.799479	0.003	0.014	0.130	0.147
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.026	0.371	0.398
QSAR_biodegradation	0.886256	0.375	0.799810	0.002	0.061	0.314	0.377
SDSS17	0.970500	97.986	0.800000	0.006	0.675	97.311	97.992
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.377	1.485
Telecom_Churn_Dataset	0.941529	0.659	0.799880	0.002	0.043	0.617	0.662
UJI_Pen_Characters	0.465201	2.697	0.799853	0.002	0.123	2.574	2.699
Water_Quality_and_Potability	0.643293	0.496	0.799756	0.002	0.023	0.473	0.498
Wilt	0.989637	0.485	0.799834	0.002	0.019	0.466	0.488
abalone	0.629187	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.846988	1.384	0.799855	0.003	0.102	1.281	1.386
ada_agnostic	0.831325	1.530	0.799868	0.003	0.106	1.425	1.533
ada_prior	0.835754	0.827	0.799955	0.002	0.039	0.788	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.921	0.799841	0.002	0.061	0.860	0.923
allrep	0.972185	0.914	0.799841	0.002	0.057	0.857	0.916
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.365	0.463
artificial-characters	0.689335	1.916	0.799961	0.002	0.049	1.867	1.919
autoUniv-au4-2500	0.514000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.372727	0.199	0.800000	0.002	0.019	0.180	0.201
bank	0.894615	23.098	0.799982	0.004	0.384	22.714	23.102
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.815029	0.368	0.799769	0.002	0.035	0.332	0.370
churn	0.938000	1.074	0.800000	0.002	0.061	1.013	1.076
cmc	0.559322	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.968475	3.958	0.799971	0.004	0.323	3.635	3.962
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.018	0.218	0.238
credit	0.777445	4.014	0.799988	0.003	0.101	3.913	4.017
default_of_credit_card_clients	0.823167	12.375	0.800000	0.004	0.383	11.992	12.379
delta_ailerons	0.946704	0.761	0.799972	0.002	0.026	0.735	0.763
dis	0.984106	0.920	0.799841	0.003	0.060	0.860	0.923
dna	0.934169	3.272	0.799749	0.004	0.364	2.908	3.276
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.288	0.314
dry_bean_dataset	0.928388	3.363	0.799941	0.003	0.131	3.233	3.366
eeg-eye-state	0.943258	3.651	0.800000	0.003	0.123	3.528	3.654
electricity	0.814190	21.737	0.799987	0.004	0.254	21.483	21.741
estimation_of_obesity_levels	0.969267	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.582267	3.046	0.799927	0.003	0.175	2.871	3.050
eye_movements_bin	0.586071	1.749	0.799947	0.003	0.095	1.654	1.752
first-order-theorem-proving	0.611111	2.217	0.799935	0.004	0.167	2.050	2.221
gas-drift	0.995687	11.300	0.800000	0.007	1.089	10.212	11.307
gina_agnostic	0.805476	23.182	0.799885	0.011	2.299	20.883	23.193
golf_play_dataset_extended	0.917808	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.714000	2.561	0.800000	0.003	0.114	2.447	2.564
house_16H	0.878799	3.308	0.799970	0.003	0.120	3.188	3.311
htru	0.979888	4.271	0.799978	0.002	0.080	4.191	4.273
ibm-employee-performance	0.993197	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.675945	3.059	0.800729	0.003	0.132	2.926	3.062
internet_firewall	0.801633	42.546	0.799991	0.004	0.169	42.377	42.549
jm1	0.814883	2.683	0.800000	0.003	0.113	2.569	2.686
jungle_chess_2pcs_raw_endgame_complete	0.838911	21.033	0.799996	0.003	0.185	20.848	21.036
kdd_ipums_la_97-small	0.859345	1.117	0.799923	0.003	0.065	1.052	1.120
kr-vs-k	0.609408	27.194	0.799971	0.003	0.129	27.065	27.197
kropt	0.612438	27.418	0.799971	0.003	0.122	27.295	27.421
led24	0.709375	0.716	0.800000	0.002	0.055	0.661	0.718
led7	0.739062	0.447	0.800000	0.003	0.019	0.428	0.449
letter	0.962250	17.415	0.800000	0.003	0.179	17.236	17.419
mammography	0.989271	1.549	0.799964	0.003	0.043	1.506	1.552
maternal_health_risk	0.778325	0.170	0.799803	0.002	0.012	0.158	0.173
mfeat-factors	0.972500	2.517	0.800000	0.004	0.370	2.147	2.521
mfeat-fourier	0.885000	0.994	0.800000	0.003	0.133	0.861	0.998
mfeat-karhunen	0.960000	0.871	0.800000	0.004	0.112	0.759	0.875
mfeat-morphological	0.762500	0.273	0.800000	0.002	0.016	0.257	0.275
mfeat-pixel	0.962500	2.819	0.800000	0.004	0.417	2.402	2.823
mfeat-zernike	0.817500	0.698	0.800000	0.002	0.092	0.606	0.700
mice_protein_expression	0.995370	0.586	0.800000	0.002	0.108	0.478	0.588
