dataset	accuracy	time_s	train_ratio
QSAR_biodegradation	0.890995	0.635	0.799810
SDSS17	0.971400	99.356	0.800000
Satellite	0.991176	1.801	0.800000
Telecom_Churn_Dataset	0.947526	0.968	0.799880
UJI_Pen_Characters	0.457875	3.061	0.799853
Water_Quality_and_Potability	0.635671	0.750	0.799756
Wilt	0.989637	0.782	0.799834
abalone	0.638756	0.944	0.799856
ada	0.854217	1.676	0.799855
ada_agnostic	0.834611	1.839	0.799868
ada_prior	0.835754	1.109	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.514	0.800000
allbp	0.973510	1.222	0.799841
allrep	0.972185	1.205	0.799841
analcatdata_authorship	0.988166	0.715	0.799049
artificial-characters	0.696184	2.167	0.799961
autoUniv-au4-2500	0.498000	1.898	0.800000
autoUniv-au7-1100	0.363636	0.501	0.800000
bank	0.899259	24.156	0.799982
banknote_authentication	0.549091	0.352	0.799563
baseball	0.944030	0.567	0.800000
car-evaluation	0.786127	0.638	0.799769
churn	0.935000	1.332	0.800000
cmc	0.589831	0.504	0.799728
company_bankruptcy_prediction	0.972141	4.288	0.799971
contraceptive_method_choice	0.627119	0.684	0.799728
credit	0.779539	4.499	0.799988
default_of_credit_card_clients	0.823667	12.670	0.800000
delta_ailerons	0.946704	1.042	0.799972
dis	0.984106	1.180	0.799841
dna	0.927900	3.524	0.799749
drug_consumption	0.403183	0.585	0.799894
dry_bean_dataset	0.927653	3.673	0.799941
eeg-eye-state	0.953605	4.026	0.800000
electricity	0.830740	21.940	0.799987
estimation_of_obesity_levels	0.978723	0.766	0.799621
eye_movements	0.576782	3.425	0.799927
eye_movements_bin	0.598555	2.034	0.799947
first-order-theorem-proving	0.598039	2.579	0.799935
gas-drift	0.994608	11.556	0.800000
gina_agnostic	0.796830	23.133	0.799885
golf_play_dataset_extended	0.913242	0.498	0.800000
heloc	0.718000	2.829	0.800000
house_16H	0.882506	3.629	0.799970
htru	0.979609	4.571	0.799978
ibm-employee-performance	0.979592	0.759	0.800000
in_vehicle_coupon_recommendation	0.669298	3.310	0.800729
internet_firewall	0.803235	41.779	0.799991
jm1	0.819476	2.965	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.838465	21.312	0.799996
kdd_ipums_la_97-small	0.866089	1.386	0.799923
kr-vs-k	0.606379	29.459	0.799971
kropt	0.609587	27.737	0.799971
led24	0.710938	1.061	0.800000
led7	0.743750	0.712	0.800000
letter	0.970750	19.891	0.800000
mammography	0.989718	1.792	0.799964
maternal_health_risk	0.802956	0.443	0.799803
mfeat-factors	0.977500	2.800	0.800000
mfeat-fourier	0.880000	1.263	0.800000
mfeat-karhunen	0.965000	1.248	0.800000
mfeat-morphological	0.760000	0.547	0.800000
mfeat-pixel	0.965000	3.059	0.800000
mfeat-zernike	0.805000	0.963	0.800000
mice_protein_expression	1.000000	0.940	0.800000
microaggregation2	0.617250	6.561	0.800000
mobile_c36_oversampling	0.972372	20.654	0.800000
mozilla4	0.924413	1.877	0.800000
naticusdroid+android+permissions+dataset	0.962161	20.615	0.799980
national-longitudinal-survey-binary	0.989817	1.236	0.799919
okcupid_stem	0.732571	9.320	0.799978
one-hundred-plants-margin	0.806250	4.768	0.800000
one-hundred-plants-shape	0.737500	4.459	0.800000
one-hundred-plants-texture	0.853125	5.060	0.799875
optdigits	0.988434	2.628	0.800000
ozone-level-8hr	0.956607	1.437	0.799921
page-blocks	0.975342	1.181	0.799927
pendigits	0.995907	2.797	0.799945
phoneme	0.888067	0.805	0.799963
pol	0.977194	2.989	0.799940
predict_students_dropout_and_academic_success	0.775141	1.484	0.799955
qsar	0.914692	0.649	0.800000
rice_cammeo_and_osmancik	0.931759	0.796	0.800000
ringnorm	0.977703	1.977	0.800000
satimage	0.909798	2.168	0.800000
segment	0.932900	0.703	0.800000
seismic+bumps	0.934236	0.748	0.799923
shuttle	0.999397	34.223	0.800000
spambase	0.950054	2.027	0.799826
splice	0.866771	1.604	0.800000
sports_articles_for_objectivity_analysis	0.820000	0.716	0.800000
statlog	0.720000	0.562	0.800000
steel_plates_faults	0.781491	0.745	0.799588
sylvine	0.938537	1.366	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.365	0.799971
telco-customer-churn	0.799148	1.822	0.799943
texture	0.998182	6.135	0.800000
thyroid	0.988889	2.029	0.800000
thyroid-ann	0.981457	1.092	0.799841
thyroid-dis	0.694643	1.052	0.800000
turiye_student_evaluation	0.500859	1.849	0.800000
twonorm	0.978378	1.973	0.800000
vehicle	0.858824	0.478	0.799054
wall-robot-navigation	0.963370	1.542	0.799853
water_quality	0.905625	1.935	0.799900
waveform-5000	0.863000	1.845	0.800000
waveform_database_generator_version_1	0.863000	1.370	0.800000
website_phishing	0.900369	0.510	0.799704
wine-quality-red	0.575000	0.483	0.799875
wine-quality-white	0.605102	1.127	0.799918
yeast	0.619529	0.484	0.799865
