dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.381	0.799845	0.003	0.205	2.177	2.384
Amazon_employee_access	0.942173	10.169	0.799994	0.003	0.142	10.027	10.173
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.019	0.799980	0.002	0.033	0.986	1.021
BNG(breast-w)	0.986411	16.523	0.799980	0.005	0.238	16.285	16.528
BNG(cmc)	0.578933	31.903	0.799986	0.005	0.335	31.569	31.908
BNG(tic-tac-toe)	0.796800	16.518	0.799980	0.004	0.237	16.280	16.522
Bank_Customer_Churn_Dataset	0.872500	2.001	0.800000	0.003	0.072	1.930	2.004
Basketball_c	0.720149	0.254	0.800000	0.002	0.044	0.211	0.257
Cardiovascular-Disease-dataset	0.731143	49.271	0.800000	0.005	0.395	48.876	49.276
Click_prediction_small	0.831790	6.010	0.799990	0.003	0.075	5.935	6.013
Credit_c	0.706369	42.031	0.801311	0.006	0.793	41.238	42.037
Customer_Personality_Analysis	0.899554	0.490	0.800000	0.003	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.262	0.799305	0.002	0.029	0.232	0.264
E-CommereShippingData	0.672273	2.135	0.799982	0.003	0.062	2.073	2.138
Employee	0.859291	0.704	0.799914	0.002	0.024	0.680	0.706
FICO-HELOC-cleaned	0.739241	2.563	0.799919	0.004	0.129	2.434	2.567
Firm-Teacher_Clave-Direction_Classification	0.747222	2.412	0.800000	0.003	0.102	2.311	2.415
Fitness_Club_c	0.808725	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.671875	0.332	0.800000	0.002	0.033	0.299	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.597895	0.838	0.799831	0.002	0.035	0.803	0.840
GesturePhaseSegmentationProcessed	0.667848	2.981	0.799959	0.003	0.166	2.815	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.811	0.797432	0.003	0.058	1.753	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.405	0.800000	0.002	0.050	0.355	0.407
INNHotelsGroup	0.868229	15.893	0.800000	0.004	0.298	15.595	15.897
Indian_pines	0.923455	11.419	0.799978	0.008	0.957	10.462	11.427
JapaneseVowels	0.994481	2.178	0.799920	0.003	0.078	2.100	2.181
KDDCup09_upselling	0.785575	1.802	0.799922	0.003	0.142	1.660	1.806
MIC	0.900000	1.074	0.799879	0.003	0.160	0.914	1.077
MagicTelescope	0.877760	4.731	0.800000	0.003	0.109	4.622	4.734
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.050	0.459	0.512
Mobile_Price_Classification	0.972500	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.970149	3.191	0.800000	0.003	0.145	3.045	3.194
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.301	0.361
Pima_Indians_Diabetes_Database	0.766234	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.375	0.402
QSAR_biodegradation	0.876777	0.377	0.799810	0.003	0.060	0.316	0.380
SDSS17	0.972750	98.884	0.800000	0.006	0.673	98.211	98.891
Satellite	0.993137	1.481	0.800000	0.003	0.106	1.375	1.484
Telecom_Churn_Dataset	0.953523	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.498168	2.593	0.799853	0.005	0.120	2.473	2.598
Water_Quality_and_Potability	0.646341	0.494	0.799756	0.003	0.023	0.472	0.497
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.638756	0.642	0.799856	0.002	0.027	0.615	0.644
ada	0.849398	1.383	0.799855	0.003	0.101	1.282	1.386
ada_agnostic	0.832421	1.532	0.799868	0.003	0.107	1.425	1.535
ada_prior	0.835754	0.821	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.257	0.800000	0.002	0.017	0.240	0.260
allbp	0.974834	0.918	0.799841	0.003	0.058	0.860	0.921
allrep	0.976159	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.706947	1.901	0.799961	0.003	0.047	1.854	1.904
autoUniv-au4-2500	0.494000	1.526	0.800000	0.003	0.194	1.333	1.529
autoUniv-au7-1100	0.390909	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.901139	22.948	0.799982	0.004	0.378	22.570	22.952
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.088	0.100
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.872832	0.365	0.799769	0.002	0.035	0.330	0.367
churn	0.950000	1.072	0.800000	0.003	0.060	1.011	1.074
cmc	0.596610	0.231	0.799728	0.002	0.017	0.213	0.233
company_bankruptcy_prediction	0.972874	3.955	0.799971	0.004	0.320	3.635	3.959
contraceptive_method_choice	0.620339	0.230	0.799728	0.002	0.017	0.213	0.232
credit	0.772659	3.949	0.799988	0.003	0.092	3.857	3.952
default_of_credit_card_clients	0.826500	12.357	0.800000	0.004	0.380	11.977	12.361
delta_ailerons	0.946704	0.765	0.799972	0.003	0.025	0.739	0.767
dis	0.985430	0.915	0.799841	0.003	0.059	0.857	0.918
dna	0.940439	3.291	0.799749	0.004	0.381	2.910	3.295
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.927653	3.332	0.799941	0.003	0.122	3.209	3.335
eeg-eye-state	0.961949	3.664	0.800000	0.004	0.118	3.546	3.668
electricity	0.838243	21.930	0.799987	0.004	0.270	21.660	21.935
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.600091	3.021	0.799927	0.004	0.162	2.859	3.025
eye_movements_bin	0.587385	1.746	0.799947	0.003	0.090	1.656	1.749
first-order-theorem-proving	0.627451	2.216	0.799935	0.003	0.162	2.054	2.220
gas-drift	0.994249	11.199	0.800000	0.007	1.013	10.185	11.206
gina_agnostic	0.842939	23.161	0.799885	0.010	2.265	20.897	23.172
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.015	0.177	0.195
heloc	0.719500	2.550	0.800000	0.003	0.117	2.433	2.553
