dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.427	0.799845	0.003	0.204	2.222	2.429
Amazon_employee_access	0.942173	10.056	0.799994	0.003	0.143	9.914	10.059
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.020	0.799980	0.002	0.033	0.987	1.022
BNG(breast-w)	0.985776	16.787	0.799980	0.003	0.236	16.551	16.791
BNG(cmc)	0.572242	31.610	0.799986	0.004	0.303	31.307	31.614
BNG(tic-tac-toe)	0.786386	16.609	0.799980	0.004	0.237	16.371	16.612
Bank_Customer_Churn_Dataset	0.868500	1.985	0.800000	0.003	0.071	1.914	1.988
Basketball_c	0.705224	0.259	0.800000	0.002	0.045	0.214	0.261
Cardiovascular-Disease-dataset	0.728786	50.914	0.800000	0.005	0.424	50.489	50.919
Click_prediction_small	0.831790	6.023	0.799990	0.003	0.075	5.947	6.026
Credit_c	0.706203	41.454	0.801311	0.006	0.787	40.668	41.460
Customer_Personality_Analysis	0.892857	0.491	0.800000	0.002	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.757576	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.671364	2.123	0.799982	0.003	0.061	2.062	2.126
Employee	0.852846	0.706	0.799914	0.002	0.024	0.681	0.708
FICO-HELOC-cleaned	0.742278	2.554	0.799919	0.003	0.127	2.427	2.557
Firm-Teacher_Clave-Direction_Classification	0.751389	2.419	0.800000	0.003	0.103	2.316	2.422
Fitness_Club_c	0.802013	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.337	0.800000	0.003	0.033	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.337	0.800000	0.003	0.035	0.301	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.841	0.799831	0.002	0.035	0.805	0.843
GesturePhaseSegmentationProcessed	0.655696	2.987	0.799959	0.003	0.163	2.824	2.990
HR_Analytics_Job_Change_of_Data_Scientists	0.857222	1.809	0.797432	0.008	0.062	1.747	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.869607	15.777	0.800000	0.004	0.299	15.478	15.782
Indian_pines	0.919628	11.385	0.799978	0.008	0.987	10.397	11.392
JapaneseVowels	0.994982	2.191	0.799920	0.003	0.082	2.109	2.194
KDDCup09_upselling	0.785575	1.804	0.799922	0.003	0.141	1.662	1.807
MIC	0.909091	1.073	0.799879	0.003	0.158	0.914	1.076
MagicTelescope	0.875657	4.753	0.800000	0.003	0.108	4.644	4.755
Marketing_Campaign	0.888393	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.972500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.297	0.799824	0.003	0.019	0.278	0.299
PhishingWebsites	0.968340	3.194	0.800000	0.003	0.142	3.051	3.197
PieChart3	0.879630	0.358	0.799443	0.003	0.055	0.302	0.360
Pima_Indians_Diabetes_Database	0.746753	0.145	0.799479	0.003	0.014	0.131	0.147
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.053	0.298	0.354
Pumpkin_Seeds	0.880000	0.404	0.800000	0.002	0.025	0.379	0.406
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.060	0.317	0.380
SDSS17	0.972150	99.575	0.800000	0.006	0.679	98.896	99.581
Satellite	0.993137	1.476	0.800000	0.003	0.103	1.373	1.479
Telecom_Churn_Dataset	0.946027	0.649	0.799880	0.002	0.040	0.609	0.652
UJI_Pen_Characters	0.494505	2.439	0.799853	0.002	0.118	2.322	2.442
Water_Quality_and_Potability	0.641768	0.490	0.799756	0.003	0.022	0.468	0.493
Wilt	0.990674	0.478	0.799834	0.002	0.019	0.460	0.480
abalone	0.643541	0.643	0.799856	0.003	0.027	0.615	0.645
ada	0.846988	1.378	0.799855	0.003	0.103	1.275	1.381
ada_agnostic	0.838992	1.538	0.799868	0.004	0.110	1.428	1.542
ada_prior	0.833520	0.819	0.799955	0.002	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.976159	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.973510	0.912	0.799841	0.003	0.057	0.855	0.915
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.689824	1.903	0.799961	0.003	0.046	1.857	1.906
