dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.362	0.799845	0.003	0.205	2.158	2.365
Amazon_employee_access	0.942173	10.352	0.799994	0.004	0.150	10.202	10.356
BLE_RSSI_dataset_for_Indoor_localization	0.728593	1.010	0.799980	0.002	0.032	0.979	1.013
BNG(breast-w)	0.985522	16.767	0.799980	0.004	0.237	16.530	16.771
BNG(cmc)	0.570705	31.557	0.799986	0.005	0.306	31.252	31.562
BNG(tic-tac-toe)	0.785370	16.656	0.799980	0.004	0.239	16.417	16.661
Bank_Customer_Churn_Dataset	0.862000	2.002	0.800000	0.003	0.091	1.911	2.005
Basketball_c	0.697761	0.258	0.800000	0.002	0.045	0.212	0.260
Cardiovascular-Disease-dataset	0.727929	49.390	0.800000	0.006	0.399	48.991	49.395
Click_prediction_small	0.831665	5.922	0.799990	0.003	0.074	5.848	5.925
Credit_c	0.702481	41.430	0.801311	0.006	0.787	40.643	41.435
Customer_Personality_Analysis	0.892857	0.487	0.800000	0.002	0.045	0.442	0.490
Diabetic_Retinopathy_Debrecen	0.783550	0.260	0.799305	0.002	0.030	0.230	0.262
E-CommereShippingData	0.669091	2.127	0.799982	0.002	0.061	2.066	2.129
Employee	0.849624	0.701	0.799914	0.002	0.024	0.676	0.703
FICO-HELOC-cleaned	0.737722	2.553	0.799919	0.003	0.128	2.425	2.556
Firm-Teacher_Clave-Direction_Classification	0.744907	2.389	0.800000	0.003	0.098	2.291	2.392
Fitness_Club_c	0.791946	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.331	0.800000	0.002	0.034	0.297	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.640625	0.333	0.800000	0.002	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.592632	0.840	0.799831	0.002	0.035	0.805	0.842
GesturePhaseSegmentationProcessed	0.575190	2.978	0.799959	0.003	0.170	2.808	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.808	0.797432	0.003	0.058	1.749	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.011	0.053	0.358	0.422
INNHotelsGroup	0.861199	16.049	0.800000	0.004	0.328	15.720	16.053
Indian_pines	0.911974	11.343	0.799978	0.007	0.939	10.404	11.350
JapaneseVowels	0.991470	2.175	0.799920	0.003	0.080	2.095	2.178
KDDCup09_upselling	0.776803	1.796	0.799922	0.003	0.143	1.653	1.799
MIC	0.903030	1.066	0.799879	0.002	0.159	0.907	1.068
MagicTelescope	0.875920	4.773	0.800000	0.007	0.111	4.662	4.780
Marketing_Campaign	0.899554	0.505	0.800000	0.003	0.048	0.458	0.508
Mobile_Price_Classification	0.922500	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.290	0.799824	0.002	0.018	0.271	0.292
PhishingWebsites	0.961104	3.188	0.800000	0.003	0.149	3.039	3.192
PieChart3	0.884259	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.013	0.129	0.144
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.870000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.867299	0.374	0.799810	0.002	0.059	0.315	0.376
SDSS17	0.970800	99.707	0.800000	0.005	0.671	99.036	99.712
Satellite	0.992157	1.475	0.800000	0.003	0.106	1.369	1.478
Telecom_Churn_Dataset	0.946027	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.476190	2.835	0.799853	0.002	0.214	2.622	2.838
Water_Quality_and_Potability	0.626524	0.489	0.799756	0.003	0.022	0.467	0.491
Wilt	0.990674	0.476	0.799834	0.002	0.019	0.457	0.478
abalone	0.626794	0.634	0.799856	0.002	0.027	0.607	0.636
ada	0.855422	1.382	0.799855	0.003	0.101	1.282	1.385
ada_agnostic	0.836802	1.526	0.799868	0.003	0.107	1.419	1.529
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.973510	0.918	0.799841	0.003	0.059	0.859	0.921
allrep	0.972185	0.912	0.799841	0.002	0.059	0.853	0.915
analcatdata_authorship	0.988166	0.455	0.799049	0.002	0.094	0.361	0.458
artificial-characters	0.684932	1.890	0.799961	0.003	0.045	1.844	1.893
autoUniv-au4-2500	0.498000	1.524	0.800000	0.003	0.192	1.333	1.527
autoUniv-au7-1100	0.372727	0.200	0.800000	0.002	0.019	0.181	0.203
bank	0.894836	23.307	0.799982	0.004	0.380	22.927	23.311
banknote_authentication	0.549091	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.951493	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.765896	0.369	0.799769	0.003	0.037	0.333	0.372
churn	0.937000	1.081	0.800000	0.004	0.066	1.015	1.085
cmc	0.562712	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.942	0.799971	0.004	0.314	3.627	3.946
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.778044	3.952	0.799988	0.003	0.094	3.858	3.955
default_of_credit_card_clients	0.823000	12.456	0.800000	0.004	0.414	12.042	12.460
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.740	0.768
dis	0.984106	0.918	0.799841	0.003	0.058	0.860	0.920
dna	0.934169	3.276	0.799749	0.004	0.368	2.908	3.281
drug_consumption	0.403183	0.314	0.799894	0.002	0.024	0.290	0.316
dry_bean_dataset	0.927286	3.340	0.799941	0.003	0.122	3.218	3.343
eeg-eye-state	0.955607	3.657	0.800000	0.003	0.118	3.539	3.660
electricity	0.809555	21.544	0.799987	0.004	0.257	21.287	21.548
estimation_of_obesity_levels	0.976359	0.403	0.799621	0.002	0.031	0.372	0.405
eye_movements	0.570384	3.029	0.799927	0.004	0.166	2.863	3.033
eye_movements_bin	0.584100	1.747	0.799947	0.003	0.090	1.656	1.750
first-order-theorem-proving	0.599673	2.214	0.799935	0.003	0.162	2.052	2.217
gas-drift	0.994608	11.201	0.800000	0.007	1.010	10.191	11.208
gina_agnostic	0.783862	23.174	0.799885	0.011	2.227	20.947	23.185
golf_play_dataset_extended	0.922374	0.194	0.800000	0.002	0.016	0.178	0.196
heloc	0.716500	2.568	0.800000	0.004	0.123	2.444	2.571
house_16H	0.877687	3.282	0.799970	0.003	0.121	3.161	3.285
htru	0.980447	4.305	0.799978	0.003	0.088	4.217	4.308
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.665143	3.037	0.800729	0.003	0.136	2.901	3.040
internet_firewall	0.801709	42.899	0.799991	0.004	0.189	42.710	42.903
jm1	0.813964	2.683	0.800000	0.003	0.119	2.564	2.686
jungle_chess_2pcs_raw_endgame_complete	0.838465	20.903	0.799996	0.003	0.183	20.720	20.907
kdd_ipums_la_97-small	0.861272	1.107	0.799923	0.002	0.060	1.046	1.109
kr-vs-k	0.588560	28.185	0.799971	0.004	0.130	28.054	28.189
kropt	0.588560	27.189	0.799971	0.003	0.116	27.073	27.193
led24	0.721875	0.720	0.800000	0.002	0.057	0.663	0.722
led7	0.740625	0.449	0.800000	0.002	0.020	0.429	0.451
letter	0.962500	19.429	0.800000	0.004	0.180	19.249	19.432
mammography	0.990165	1.537	0.799964	0.003	0.044	1.493	1.540
maternal_health_risk	0.773399	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.972500	2.514	0.800000	0.003	0.367	2.147	2.518
mfeat-fourier	0.877500	0.991	0.800000	0.003	0.134	0.857	0.994
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.111	0.757	0.871
