dataset	accuracy	time_s	train_ratio
allrep	0.970861	1.178	0.799841
analcatdata_authorship	0.982249	0.710	0.799049
artificial-characters	0.689335	2.164	0.799961
autoUniv-au4-2500	0.488000	1.828	0.800000
autoUniv-au7-1100	0.345455	0.558	0.800000
bank	0.895057	24.078	0.799982
banknote_authentication	0.549091	0.353	0.799563
baseball	0.944030	0.554	0.800000
car-evaluation	0.774566	0.633	0.799769
churn	0.934000	1.330	0.800000
cmc	0.576271	0.497	0.799728
company_bankruptcy_prediction	0.970674	4.251	0.799971
contraceptive_method_choice	0.589831	0.682	0.799728
credit	0.775950	4.388	0.799988
default_of_credit_card_clients	0.824500	12.654	0.800000
delta_ailerons	0.946704	1.057	0.799972
dis	0.984106	1.183	0.799841
dna	0.926332	3.533	0.799749
drug_consumption	0.403183	0.591	0.799894
dry_bean_dataset	0.927286	3.700	0.799941
eeg-eye-state	0.957610	4.041	0.800000
electricity	0.814852	21.925	0.799987
estimation_of_obesity_levels	0.976359	0.759	0.799621
eye_movements	0.556673	3.418	0.799927
eye_movements_bin	0.595926	2.031	0.799947
first-order-theorem-proving	0.602941	2.582	0.799935
gas-drift	0.994249	11.504	0.800000
gina_agnostic	0.753602	23.142	0.799885
golf_play_dataset_extended	0.922374	0.529	0.800000
heloc	0.715500	2.838	0.800000
house_16H	0.882135	3.618	0.799970
htru	0.979050	4.569	0.799978
ibm-employee-performance	1.000000	0.793	0.800000
in_vehicle_coupon_recommendation	0.656834	3.303	0.800729
internet_firewall	0.802014	41.805	0.799991
jm1	0.815802	2.950	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.832218	21.296	0.799996
kdd_ipums_la_97-small	0.859345	1.396	0.799923
kr-vs-k	0.578047	28.770	0.799971
kropt	0.584818	26.704	0.799971
led24	0.734375	0.994	0.800000
led7	0.735938	0.749	0.800000
letter	0.965750	20.072	0.800000
mammography	0.989271	1.794	0.799964
maternal_health_risk	0.783251	0.495	0.799803
mfeat-factors	0.972500	2.813	0.800000
mfeat-fourier	0.895000	1.255	0.800000
mfeat-karhunen	0.970000	1.219	0.800000
mfeat-morphological	0.762500	0.566	0.800000
mfeat-pixel	0.957500	3.103	0.800000
mfeat-zernike	0.817500	0.961	0.800000
mice_protein_expression	1.000000	0.941	0.800000
microaggregation2	0.618500	6.597	0.800000
mobile_c36_oversampling	0.964258	20.624	0.800000
mozilla4	0.924091	1.858	0.800000
naticusdroid+android+permissions+dataset	0.960457	20.530	0.799980
national-longitudinal-survey-binary	0.994908	1.269	0.799919
okcupid_stem	0.732196	9.328	0.799978
one-hundred-plants-margin	0.818750	4.787	0.800000
one-hundred-plants-shape	0.725000	4.532	0.800000
one-hundred-plants-texture	0.859375	4.810	0.799875
optdigits	0.990214	2.619	0.800000
ozone-level-8hr	0.956607	1.432	0.799921
page-blocks	0.975342	1.181	0.799927
pendigits	0.995907	2.756	0.799945
phoneme	0.879741	0.822	0.799963
pol	0.974219	2.992	0.799940
predict_students_dropout_and_academic_success	0.769492	1.503	0.799955
qsar	0.900474	0.687	0.800000
rice_cammeo_and_osmancik	0.925197	0.798	0.800000
ringnorm	0.979730	1.964	0.800000
satimage	0.916019	2.175	0.800000
segment	0.930736	0.697	0.800000
seismic+bumps	0.932302	0.762	0.799923
shuttle	0.999483	34.479	0.800000
spambase	0.939197	2.026	0.799826
splice	0.876176	1.632	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.716	0.800000
statlog	0.740000	0.509	0.800000
steel_plates_faults	0.778920	0.745	0.799588
sylvine	0.934634	1.436	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.397	0.799971
telco-customer-churn	0.794890	1.823	0.799943
texture	0.999091	6.302	0.800000
thyroid	0.988889	1.947	0.800000
thyroid-ann	0.984106	1.077	0.799841
thyroid-dis	0.691071	0.925	0.800000
turiye_student_evaluation	0.495704	1.855	0.800000
twonorm	0.978378	1.970	0.800000
vehicle	0.835294	0.521	0.799054
wall-robot-navigation	0.961538	1.540	0.799853
water_quality	0.903750	1.957	0.799900
waveform-5000	0.867000	1.828	0.800000
waveform_database_generator_version_1	0.864000	1.363	0.800000
website_phishing	0.911439	0.472	0.799704
wine-quality-red	0.575000	0.480	0.799875
wine-quality-white	0.601020	1.084	0.799918
yeast	0.629630	0.511	0.799865
