dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
kropt	0.616180	28.792	0.799971	0.003	0.117	28.674	28.795
led24	0.732812	0.717	0.800000	0.002	0.055	0.662	0.720
led7	0.739062	0.447	0.800000	0.002	0.019	0.428	0.450
letter	0.974250	18.285	0.800000	0.003	0.180	18.105	18.289
mammography	0.990165	1.538	0.799964	0.003	0.043	1.496	1.541
maternal_health_risk	0.832512	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.977500	2.510	0.800000	0.004	0.361	2.149	2.513
mfeat-fourier	0.885000	0.992	0.800000	0.003	0.131	0.861	0.995
mfeat-karhunen	0.975000	0.867	0.800000	0.003	0.109	0.758	0.870
mfeat-morphological	0.760000	0.378	0.800000	0.002	0.016	0.363	0.381
mfeat-pixel	0.967500	2.807	0.800000	0.004	0.407	2.400	2.811
mfeat-zernike	0.810000	0.691	0.800000	0.002	0.089	0.602	0.693
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.582
microaggregation2	0.624000	6.144	0.800000	0.004	0.184	5.959	6.148
mobile_c36_oversampling	0.975753	20.405	0.800000	0.003	0.200	20.205	20.408
mozilla4	0.928916	1.572	0.800000	0.003	0.045	1.527	1.575
naticusdroid+android+permissions+dataset	0.965400	20.288	0.799980	0.009	0.826	19.462	20.297
national-longitudinal-survey-binary	0.995927	0.934	0.799918	0.002	0.049	0.886	0.937
okcupid_stem	0.733508	8.812	0.799977	0.003	0.176	8.636	8.815
one-hundred-plants-margin	0.834375	4.286	0.800000	0.003	0.184	4.103	4.289
one-hundred-plants-shape	0.756250	4.200	0.800000	0.002	0.112	4.088	4.202
one-hundred-plants-texture	0.900000	4.259	0.799875	0.003	0.108	4.151	4.262
optdigits	0.991103	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.133	1.036	1.172
page-blocks	0.976256	0.901	0.799927	0.002	0.036	0.865	0.903
pendigits	0.995907	2.471	0.799945	0.003	0.105	2.366	2.473
phoneme	0.887142	0.521	0.799963	0.003	0.022	0.499	0.523
pol	0.975706	2.720	0.799940	0.003	0.108	2.612	2.723
predict_students_dropout_and_academic_success	0.779661	1.220	0.799955	0.004	0.085	1.135	1.224
qsar	0.909953	0.374	0.800000	0.002	0.058	0.316	0.377
rice_cammeo_and_osmancik	0.931759	0.531	0.800000	0.002	0.021	0.510	0.533
ringnorm	0.980405	1.673	0.800000	0.003	0.083	1.591	1.676
satimage	0.922240	1.897	0.800000	0.004	0.130	1.767	1.901
segment	0.932900	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.034	0.443	0.478
shuttle	0.999397	34.306	0.800000	0.005	0.316	33.990	34.311
spambase	0.946797	1.762	0.799826	0.003	0.136	1.627	1.766
splice	0.880878	1.307	0.800000	0.003	0.135	1.172	1.311
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.088	0.362	0.452
statlog	0.730000	0.232	0.800000	0.002	0.030	0.202	0.235
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.049	0.427	0.479
sylvine	0.937561	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.322	3.641	3.966
telco-customer-churn	0.802697	1.531	0.799943	0.003	0.075	1.456	1.534
texture	1.000000	6.094	0.800000	0.003	0.130	5.964	6.097
thyroid	0.986806	1.637	0.800000	0.003	0.067	1.570	1.640
thyroid-ann	0.985430	0.816	0.799841	0.003	0.051	0.764	0.818
thyroid-dis	0.692857	0.652	0.800000	0.003	0.052	0.600	0.655
turiye_student_evaluation	0.494845	1.585	0.800000	0.003	0.103	1.482	1.587
twonorm	0.979054	1.702	0.800000	0.003	0.106	1.596	1.704
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.968864	1.278	0.799853	0.003	0.077	1.201	1.281
water_quality	0.901250	1.679	0.799900	0.003	0.063	1.617	1.683
waveform-5000	0.865000	1.556	0.800000	0.003	0.120	1.436	1.559
waveform_database_generator_version_1	0.865000	1.105	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.907749	0.215	0.799704	0.002	0.017	0.198	0.217
wine-quality-red	0.568750	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.627551	0.827	0.799918	0.003	0.050	0.777	0.830
yeast	0.619529	0.228	0.799865	0.002	0.016	0.212	0.231
