dataset	accuracy	time_s	train_ratio
golf_play_dataset_extended	0.931507	0.472	0.800000
heloc	0.720500	2.853	0.800000
house_16H	0.872498	3.642	0.799970
htru	0.978771	4.676	0.799978
ibm-employee-performance	0.982993	0.824	0.800000
in_vehicle_coupon_recommendation	0.668882	3.335	0.800729
internet_firewall	0.801709	41.954	0.799991
jm1	0.813045	2.968	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.738063	21.365	0.799996
kdd_ipums_la_97-small	0.845857	1.378	0.799923
kr-vs-k	0.544191	29.512	0.799971
kropt	0.545617	28.784	0.799971
led24	0.701562	1.135	0.800000
led7	0.734375	0.719	0.800000
letter	0.955750	19.799	0.800000
mammography	0.986589	1.791	0.799964
maternal_health_risk	0.763547	0.458	0.799803
mfeat-factors	0.972500	2.794	0.800000
mfeat-fourier	0.882500	1.287	0.800000
mfeat-karhunen	0.957500	1.277	0.800000
mfeat-morphological	0.770000	0.572	0.800000
mfeat-pixel	0.925000	3.084	0.800000
mfeat-zernike	0.820000	0.989	0.800000
mice_protein_expression	1.000000	0.929	0.800000
microaggregation2	0.597250	6.590	0.800000
mobile_c36_oversampling	0.963968	20.651	0.800000
mozilla4	0.916372	1.896	0.800000
naticusdroid+android+permissions+dataset	0.944265	20.498	0.799980
national-longitudinal-survey-binary	0.974542	1.375	0.799919
okcupid_stem	0.732009	9.349	0.799978
one-hundred-plants-margin	0.728125	4.710	0.800000
one-hundred-plants-shape	0.700000	4.586	0.800000
one-hundred-plants-texture	0.834375	4.858	0.799875
optdigits	0.989324	2.644	0.800000
ozone-level-8hr	0.948718	1.491	0.799921
page-blocks	0.972603	1.208	0.799927
pendigits	0.994998	2.839	0.799945
phoneme	0.866790	0.828	0.799963
pol	0.960833	3.018	0.799940
predict_students_dropout_and_academic_success	0.718644	1.506	0.799955
qsar	0.876777	0.659	0.800000
rice_cammeo_and_osmancik	0.926509	0.803	0.800000
ringnorm	0.980405	1.988	0.800000
satimage	0.918351	2.175	0.800000
segment	0.928571	0.722	0.800000
seismic+bumps	0.934236	0.790	0.799923
shuttle	0.999483	34.392	0.800000
spambase	0.921824	2.029	0.799826
splice	0.894984	1.602	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.719	0.800000
statlog	0.770000	0.548	0.800000
steel_plates_faults	0.773779	0.748	0.799588
sylvine	0.937561	1.401	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.501	0.799971
telco-customer-churn	0.801278	1.841	0.799943
texture	0.996364	6.191	0.800000
thyroid	0.981250	1.940	0.800000
thyroid-ann	0.977483	1.084	0.799841
thyroid-dis	0.694643	0.972	0.800000
turiye_student_evaluation	0.499141	1.894	0.800000
twonorm	0.979730	1.985	0.800000
vehicle	0.858824	0.506	0.799054
wall-robot-navigation	0.950549	1.570	0.799853
water_quality	0.907500	1.977	0.799900
waveform-5000	0.851000	1.854	0.800000
waveform_database_generator_version_1	0.855000	1.375	0.800000
website_phishing	0.907749	0.521	0.799704
wine-quality-red	0.587500	0.501	0.799875
wine-quality-white	0.579592	1.107	0.799918
yeast	0.599327	0.649	0.799865
