dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.258	0.800000	0.002	0.017	0.241	0.261
allbp	0.976159	0.919	0.799841	0.003	0.061	0.857	0.921
allrep	0.969536	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.365	0.463
artificial-characters	0.708415	1.896	0.799961	0.003	0.047	1.849	1.899
autoUniv-au4-2500	0.492000	1.533	0.800000	0.003	0.199	1.334	1.536
autoUniv-au7-1100	0.368182	0.201	0.800000	0.003	0.020	0.182	0.204
bank	0.898153	22.894	0.799982	0.004	0.380	22.514	22.898
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.091	0.103
baseball	0.955224	0.269	0.800000	0.002	0.027	0.242	0.272
car-evaluation	0.832370	0.367	0.799769	0.002	0.035	0.332	0.370
churn	0.942000	1.075	0.800000	0.003	0.061	1.013	1.077
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.968475	3.976	0.799971	0.004	0.339	3.636	3.980
contraceptive_method_choice	0.606780	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.777745	3.958	0.799988	0.003	0.094	3.864	3.961
default_of_credit_card_clients	0.826667	12.347	0.800000	0.004	0.380	11.966	12.351
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.923197	3.370	0.799749	0.004	0.460	2.910	3.374
drug_consumption	0.403183	0.308	0.799894	0.003	0.023	0.286	0.311
dry_bean_dataset	0.929122	3.333	0.799941	0.003	0.121	3.211	3.336
eeg-eye-state	0.953271	3.715	0.800000	0.004	0.130	3.584	3.718
electricity	0.823127	21.538	0.799987	0.004	0.254	21.285	21.543
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.597806	3.018	0.799927	0.003	0.164	2.854	3.021
eye_movements_bin	0.601840	1.765	0.799947	0.003	0.099	1.666	1.769
first-order-theorem-proving	0.615196	2.233	0.799935	0.003	0.175	2.058	2.237
gas-drift	0.994608	11.180	0.800000	0.007	0.986	10.194	11.187
gina_agnostic	0.844380	23.342	0.799885	0.012	2.421	20.922	23.354
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.015	0.179	0.197
heloc	0.718500	2.553	0.800000	0.004	0.115	2.438	2.556
house_16H	0.882876	3.299	0.799970	0.003	0.119	3.180	3.302
htru	0.979888	4.254	0.799978	0.003	0.078	4.175	4.257
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.688409	3.046	0.800729	0.003	0.130	2.916	3.049
internet_firewall	0.802014	42.248	0.799991	0.004	0.167	42.081	42.252
jm1	0.815342	2.669	0.800000	0.003	0.118	2.552	2.673
jungle_chess_2pcs_raw_endgame_complete	0.846609	20.915	0.799996	0.004	0.184	20.731	20.919
kdd_ipums_la_97-small	0.868979	1.108	0.799923	0.003	0.060	1.048	1.112
kr-vs-k	0.619031	29.524	0.799971	0.004	0.132	29.392	29.528
kropt	0.623129	28.734	0.799971	0.003	0.115	28.619	28.738
led24	0.735938	0.746	0.800000	0.003	0.081	0.665	0.749
led7	0.739062	0.459	0.800000	0.002	0.022	0.437	0.462
letter	0.970000	19.671	0.800000	0.004	0.180	19.492	19.675
mammography	0.989271	1.536	0.799964	0.003	0.043	1.493	1.539
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.512	0.800000	0.004	0.364	2.147	2.516
mfeat-fourier	0.885000	0.992	0.800000	0.004	0.135	0.858	0.996
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.755000	0.269	0.800000	0.003	0.016	0.253	0.272
mfeat-pixel	0.960000	2.810	0.800000	0.004	0.412	2.398	2.814
mfeat-zernike	0.802500	0.698	0.800000	0.003	0.093	0.605	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.474	0.585
microaggregation2	0.624000	6.278	0.800000	0.004	0.204	6.074	6.282
mobile_c36_oversampling	0.975464	20.456	0.800000	0.003	0.199	20.257	20.459
mozilla4	0.924735	1.604	0.800000	0.003	0.044	1.559	1.607
naticusdroid+android+permissions+dataset	0.965911	20.417	0.799980	0.009	0.916	19.502	20.426
national-longitudinal-survey-binary	0.992872	0.941	0.799918	0.003	0.048	0.893	0.943
okcupid_stem	0.731259	8.845	0.799977	0.004	0.201	8.645	8.849
one-hundred-plants-margin	0.853125	4.459	0.800000	0.003	0.113	4.346	4.461
one-hundred-plants-shape	0.743750	4.445	0.800000	0.003	0.111	4.333	4.447
one-hundred-plants-texture	0.909375	4.587	0.799875	0.003	0.111	4.475	4.590
optdigits	0.988434	2.343	0.800000	0.003	0.185	2.158	2.346
ozone-level-8hr	0.952663	1.172	0.799921	0.006	0.135	1.036	1.178
page-blocks	0.974429	0.907	0.799927	0.003	0.034	0.873	0.909
pendigits	0.995907	2.476	0.799945	0.003	0.103	2.374	2.479
phoneme	0.878816	0.524	0.799963	0.002	0.022	0.502	0.526
pol	0.976698	2.716	0.799940	0.003	0.110	2.606	2.720
predict_students_dropout_and_academic_success	0.768362	1.222	0.799955	0.003	0.082	1.141	1.225
qsar	0.900474	0.372	0.800000	0.003	0.059	0.314	0.375
rice_cammeo_and_osmancik	0.929134	0.527	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979054	1.690	0.800000	0.003	0.083	1.607	1.694
satimage	0.918351	1.896	0.800000	0.003	0.132	1.764	1.899
segment	0.930736	0.431	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.932302	0.477	0.799923	0.002	0.033	0.444	0.480
shuttle	0.999397	34.756	0.800000	0.005	0.317	34.438	34.760
spambase	0.946797	1.757	0.799826	0.003	0.136	1.621	1.760
splice	0.869906	1.313	0.800000	0.003	0.133	1.181	1.317
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.089	0.362	0.454
statlog	0.745000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.791774	0.480	0.799588	0.002	0.050	0.430	0.482
sylvine	0.938537	1.096	0.799961	0.003	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.970674	3.957	0.799971	0.004	0.325	3.632	3.961
telco-customer-churn	0.797019	1.544	0.799943	0.003	0.073	1.471	1.547
texture	0.998182	6.199	0.800000	0.003	0.129	6.070	6.202
thyroid	0.988889	1.639	0.800000	0.003	0.067	1.572	1.642
thyroid-ann	0.988079	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.691071	0.649	0.800000	0.003	0.049	0.600	0.651
turiye_student_evaluation	0.493127	1.588	0.800000	0.003	0.101	1.488	1.591
twonorm	0.977703	1.694	0.800000	0.003	0.088	1.606	1.697
vehicle	0.870588	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.969780	1.266	0.799853	0.003	0.076	1.189	1.268
water_quality	0.901875	1.699	0.799900	0.003	0.065	1.634	1.703
waveform-5000	0.862000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.870000	1.109	0.800000	0.003	0.069	1.041	1.112
website_phishing	0.907749	0.223	0.799704	0.002	0.017	0.206	0.225
wine-quality-red	0.578125	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.610204	0.814	0.799918	0.002	0.037	0.777	0.816
yeast	0.612795	0.227	0.799865	0.002	0.016	0.211	0.230
