dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.531	0.799845	0.003	0.202	2.328	2.533
Amazon_employee_access	0.942173	10.040	0.799994	0.003	0.141	9.899	10.044
BLE_RSSI_dataset_for_Indoor_localization	0.728092	1.014	0.799980	0.002	0.031	0.982	1.016
BNG(breast-w)	0.986411	16.773	0.799980	0.004	0.239	16.534	16.778
BNG(cmc)	0.574231	31.984	0.799986	0.005	0.337	31.646	31.989
BNG(tic-tac-toe)	0.786894	16.546	0.799980	0.004	0.238	16.307	16.550
Bank_Customer_Churn_Dataset	0.871000	1.992	0.800000	0.003	0.068	1.924	1.995
Basketball_c	0.705224	0.256	0.800000	0.002	0.040	0.216	0.259
Cardiovascular-Disease-dataset	0.728500	50.339	0.800000	0.006	0.404	49.935	50.345
Click_prediction_small	0.832165	6.023	0.799990	0.003	0.075	5.948	6.026
Credit_c	0.705376	42.337	0.801311	0.006	0.792	41.544	42.343
Customer_Personality_Analysis	0.895089	0.494	0.800000	0.002	0.047	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.673636	2.120	0.799982	0.003	0.061	2.059	2.124
Employee	0.851772	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.746329	2.551	0.799919	0.003	0.125	2.426	2.554
Firm-Teacher_Clave-Direction_Classification	0.757407	2.409	0.800000	0.003	0.099	2.310	2.412
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.338	0.800000	0.003	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.600000	0.839	0.799831	0.002	0.035	0.804	0.841
GesturePhaseSegmentationProcessed	0.646582	2.976	0.799959	0.003	0.165	2.811	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.802	0.797432	0.011	0.060	1.742	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.867402	15.941	0.800000	0.004	0.301	15.640	15.945
Indian_pines	0.934390	11.488	0.799978	0.007	0.996	10.492	11.496
JapaneseVowels	0.994481	2.174	0.799920	0.003	0.080	2.094	2.177
KDDCup09_upselling	0.784600	1.802	0.799922	0.003	0.140	1.662	1.805
MIC	0.903030	1.072	0.799879	0.003	0.159	0.914	1.075
MagicTelescope	0.876709	4.754	0.800000	0.003	0.111	4.643	4.757
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.828947	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.966531	3.201	0.800000	0.004	0.144	3.057	3.205
PieChart3	0.879630	0.359	0.799443	0.002	0.056	0.303	0.361
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.885167	0.349	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.377	0.799810	0.002	0.061	0.316	0.379
