dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.486	0.799845	0.003	0.206	2.280	2.490
Amazon_employee_access	0.942173	10.268	0.799994	0.004	0.139	10.129	10.272
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.029	0.799980	0.002	0.043	0.986	1.031
BNG(breast-w)	0.985395	16.638	0.799980	0.004	0.243	16.395	16.642
BNG(cmc)	0.570886	31.050	0.799986	0.004	0.315	30.736	31.055
BNG(tic-tac-toe)	0.770638	16.517	0.799980	0.004	0.238	16.279	16.520
Bank_Customer_Churn_Dataset	0.860000	2.003	0.800000	0.003	0.070	1.932	2.006
Basketball_c	0.716418	0.251	0.800000	0.002	0.034	0.218	0.254
Cardiovascular-Disease-dataset	0.729357	51.065	0.800000	0.006	0.408	50.657	51.071
Click_prediction_small	0.831539	6.083	0.799990	0.003	0.080	6.003	6.086
Credit_c	0.701158	42.419	0.801311	0.006	0.800	41.619	42.425
Customer_Personality_Analysis	0.895089	0.492	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.234	0.267
E-CommereShippingData	0.650909	2.118	0.799982	0.003	0.061	2.057	2.120
Employee	0.848550	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.740759	2.553	0.799919	0.003	0.125	2.429	2.557
Firm-Teacher_Clave-Direction_Classification	0.740741	2.431	0.800000	0.003	0.105	2.326	2.434
Fitness_Club_c	0.795302	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.546875	0.335	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.593750	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.591579	0.842	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.644051	3.000	0.799959	0.003	0.172	2.829	3.004
HR_Analytics_Job_Change_of_Data_Scientists	0.851158	1.827	0.797432	0.003	0.060	1.767	1.830
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.409	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.858167	15.732	0.800000	0.004	0.301	15.430	15.736
Indian_pines	0.930563	11.431	0.799978	0.008	0.983	10.449	11.439
JapaneseVowels	0.993477	2.201	0.799920	0.003	0.085	2.117	2.205
KDDCup09_upselling	0.777778	1.811	0.799922	0.003	0.149	1.662	1.814
MIC	0.909091	1.070	0.799879	0.003	0.157	0.913	1.073
MagicTelescope	0.873554	4.855	0.800000	0.003	0.117	4.738	4.858
Marketing_Campaign	0.895089	0.505	0.800000	0.002	0.049	0.456	0.507
Mobile_Price_Classification	0.950000	0.410	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.292	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.962913	3.182	0.800000	0.003	0.148	3.035	3.185
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.002	0.013	0.125	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.867299	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.970500	98.574	0.800000	0.005	0.673	97.901	98.580
Satellite	0.993137	1.484	0.800000	0.003	0.105	1.379	1.487
Telecom_Churn_Dataset	0.941529	0.657	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.494505	2.654	0.799853	0.003	0.214	2.440	2.657
Water_Quality_and_Potability	0.634146	0.495	0.799756	0.002	0.022	0.473	0.497
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.629187	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.844578	1.391	0.799855	0.003	0.104	1.287	1.394
ada_agnostic	0.834611	1.535	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.842458	0.825	0.799955	0.003	0.040	0.785	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.262	0.800000	0.002	0.017	0.245	0.265
allbp	0.973510	0.925	0.799841	0.003	0.059	0.866	0.927
allrep	0.972185	0.919	0.799841	0.003	0.058	0.862	0.922
analcatdata_authorship	0.994083	0.458	0.799049	0.003	0.097	0.361	0.460
artificial-characters	0.689335	1.917	0.799961	0.003	0.049	1.868	1.920
autoUniv-au4-2500	0.490000	1.532	0.800000	0.003	0.193	1.339	1.535
autoUniv-au7-1100	0.372727	0.203	0.800000	0.003	0.020	0.184	0.206
bank	0.896937	23.172	0.799982	0.005	0.386	22.785	23.176
banknote_authentication	0.563636	0.097	0.799563	0.002	0.010	0.088	0.099
baseball	0.940299	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.774566	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.935000	1.080	0.800000	0.003	0.062	1.018	1.082
cmc	0.579661	0.238	0.799728	0.002	0.018	0.220	0.241
company_bankruptcy_prediction	0.969941	3.962	0.799971	0.004	0.325	3.637	3.966
contraceptive_method_choice	0.593220	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.772659	4.018	0.799988	0.003	0.102	3.916	4.021
default_of_credit_card_clients	0.823333	12.194	0.800000	0.004	0.380	11.814	12.198
delta_ailerons	0.947405	0.759	0.799972	0.002	0.026	0.733	0.761
dis	0.984106	0.918	0.799841	0.003	0.060	0.858	0.921
dna	0.927900	3.269	0.799749	0.004	0.361	2.908	3.274
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.286	0.312
dry_bean_dataset	0.928755	3.363	0.799941	0.003	0.129	3.233	3.366
eeg-eye-state	0.961615	3.660	0.800000	0.003	0.123	3.537	3.663
electricity	0.805693	21.719	0.799987	0.004	0.255	21.464	21.723
estimation_of_obesity_levels	0.985816	0.397	0.799621	0.002	0.031	0.366	0.399
eye_movements	0.573583	3.047	0.799927	0.003	0.176	2.871	3.050
eye_movements_bin	0.591327	1.751	0.799947	0.004	0.095	1.656	1.754
first-order-theorem-proving	0.607026	2.215	0.799935	0.003	0.166	2.049	2.218
gas-drift	0.994608	11.279	0.800000	0.007	1.082	10.197	11.286
gina_agnostic	0.835735	23.282	0.799885	0.011	2.296	20.986	23.293
golf_play_dataset_extended	0.908676	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.719000	2.539	0.800000	0.003	0.116	2.423	2.542
house_16H	0.881764	3.265	0.799970	0.003	0.117	3.148	3.268
htru	0.980168	4.306	0.799978	0.003	0.081	4.225	4.310
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.666390	3.021	0.800729	0.003	0.129	2.892	3.024
internet_firewall	0.800717	42.545	0.799991	0.004	0.171	42.375	42.549
jm1	0.815802	2.685	0.800000	0.003	0.116	2.570	2.688
jungle_chess_2pcs_raw_endgame_complete	0.834226	20.486	0.799996	0.004	0.183	20.303	20.490
kdd_ipums_la_97-small	0.850674	1.115	0.799923	0.003	0.065	1.050	1.118
kr-vs-k	0.600143	28.816	0.799971	0.003	0.131	28.685	28.820
kropt	0.600855	28.912	0.799971	0.004	0.123	28.789	28.916
led24	0.731250	0.720	0.800000	0.002	0.055	0.665	0.723
led7	0.731250	0.453	0.800000	0.002	0.019	0.434	0.456
letter	0.964500	19.488	0.800000	0.004	0.177	19.312	19.492
mammography	0.990165	1.545	0.799964	0.003	0.043	1.501	1.548
maternal_health_risk	0.822660	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.962500	2.618	0.800000	0.003	0.472	2.146	2.621
mfeat-fourier	0.882500	0.994	0.800000	0.003	0.134	0.860	0.998
mfeat-karhunen	0.967500	0.870	0.800000	0.003	0.112	0.758	0.872
mfeat-morphological	0.745000	0.273	0.800000	0.002	0.016	0.257	0.276
mfeat-pixel	0.970000	2.813	0.800000	0.004	0.414	2.400	2.817
mfeat-zernike	0.820000	0.694	0.800000	0.002	0.091	0.603	0.696
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.106	0.475	0.583
microaggregation2	0.620750	6.128	0.800000	0.004	0.182	5.946	6.132
mobile_c36_oversampling	0.966963	20.573	0.800000	0.004	0.201	20.372	20.576
mozilla4	0.923126	1.577	0.800000	0.003	0.045	1.532	1.580
naticusdroid+android+permissions+dataset	0.968127	19.972	0.799980	0.008	0.807	19.165	19.980
national-longitudinal-survey-binary	0.991853	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.733321	8.870	0.799977	0.004	0.176	8.694	8.873
one-hundred-plants-margin	0.803125	4.184	0.800000	0.002	0.114	4.070	4.186
one-hundred-plants-shape	0.725000	4.189	0.800000	0.002	0.113	4.076	4.191
one-hundred-plants-texture	0.906250	4.594	0.799875	0.003	0.243	4.351	4.597
optdigits	0.991993	2.360	0.800000	0.003	0.198	2.162	2.363
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.036	1.173
page-blocks	0.975342	0.908	0.799927	0.002	0.035	0.873	0.910
