dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.371	0.799845	0.003	0.202	2.169	2.374
Amazon_employee_access	0.942173	10.139	0.799994	0.004	0.138	10.001	10.143
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.026	0.799980	0.002	0.047	0.979	1.028
BNG(breast-w)	0.985522	16.746	0.799980	0.004	0.236	16.511	16.750
BNG(cmc)	0.572242	31.502	0.799986	0.004	0.300	31.202	31.507
BNG(tic-tac-toe)	0.790958	16.580	0.799980	0.004	0.235	16.344	16.584
Bank_Customer_Churn_Dataset	0.867000	1.987	0.800000	0.002	0.077	1.910	1.990
Basketball_c	0.686567	0.260	0.800000	0.002	0.047	0.213	0.262
Cardiovascular-Disease-dataset	0.732214	50.718	0.800000	0.005	0.425	50.292	50.723
Click_prediction_small	0.831539	5.888	0.799990	0.003	0.076	5.812	5.891
Credit_c	0.708023	41.329	0.801311	0.006	0.790	40.539	41.335
Customer_Personality_Analysis	0.897321	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.753247	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.670455	2.133	0.799982	0.002	0.061	2.072	2.135
Employee	0.852846	0.704	0.799914	0.002	0.024	0.680	0.707
FICO-HELOC-cleaned	0.735190	2.558	0.799919	0.003	0.125	2.432	2.561
Firm-Teacher_Clave-Direction_Classification	0.756019	2.387	0.800000	0.003	0.101	2.286	2.390
Fitness_Club_c	0.788591	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.332	0.800000	0.002	0.033	0.299	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.625000	0.334	0.800000	0.002	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.596842	0.844	0.799831	0.002	0.037	0.807	0.846
GesturePhaseSegmentationProcessed	0.616709	2.977	0.799959	0.003	0.164	2.813	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.812	0.797432	0.003	0.060	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.002	0.052	0.358	0.413
INNHotelsGroup	0.865334	15.592	0.800000	0.004	0.302	15.290	15.597
Indian_pines	0.908693	11.330	0.799978	0.007	0.988	10.342	11.337
JapaneseVowels	0.992975	2.180	0.799920	0.003	0.079	2.101	2.183
KDDCup09_upselling	0.779727	1.793	0.799922	0.003	0.139	1.654	1.796
MIC	0.915152	1.066	0.799879	0.003	0.157	0.909	1.069
MagicTelescope	0.874080	4.743	0.800000	0.003	0.109	4.634	4.746
Marketing_Campaign	0.895089	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.955000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.972411	3.194	0.800000	0.003	0.149	3.045	3.198
PieChart3	0.879630	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.740260	0.137	0.799479	0.002	0.013	0.124	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.874000	0.398	0.800000	0.002	0.025	0.374	0.400
QSAR_biodegradation	0.867299	0.372	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.970300	99.217	0.800000	0.005	0.670	98.547	99.223
Satellite	0.993137	1.480	0.800000	0.003	0.107	1.373	1.483
Telecom_Churn_Dataset	0.941529	0.651	0.799880	0.002	0.040	0.611	0.653
UJI_Pen_Characters	0.498168	2.572	0.799853	0.002	0.117	2.454	2.574
Water_Quality_and_Potability	0.640244	0.492	0.799756	0.003	0.023	0.469	0.494
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.462	0.483
abalone	0.633971	0.640	0.799856	0.003	0.026	0.614	0.643
ada	0.850602	1.377	0.799855	0.003	0.102	1.275	1.380
ada_agnostic	0.833516	1.533	0.799868	0.003	0.107	1.427	1.536
ada_prior	0.842458	0.820	0.799955	0.004	0.037	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.257	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.918
allrep	0.970861	0.912	0.799841	0.002	0.057	0.855	0.915
analcatdata_authorship	0.988166	0.456	0.799049	0.002	0.095	0.362	0.459
artificial-characters	0.681996	1.900	0.799961	0.003	0.046	1.853	1.902
autoUniv-au4-2500	0.488000	1.521	0.800000	0.003	0.190	1.332	1.524
autoUniv-au7-1100	0.363636	0.206	0.800000	0.004	0.020	0.186	0.210
bank	0.895168	23.037	0.799982	0.006	0.382	22.655	23.043
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.089	0.100
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.806358	0.369	0.799769	0.002	0.036	0.333	0.371
churn	0.939000	1.078	0.800000	0.003	0.064	1.014	1.081
cmc	0.552542	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.943	0.799971	0.003	0.317	3.626	3.947
contraceptive_method_choice	0.600000	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.777445	3.972	0.799988	0.003	0.097	3.875	3.974
default_of_credit_card_clients	0.822500	12.139	0.800000	0.004	0.385	11.754	12.144
delta_ailerons	0.946704	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.984106	0.918	0.799841	0.002	0.059	0.860	0.920
dna	0.938871	3.269	0.799749	0.003	0.367	2.902	3.272
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.928021	3.307	0.799941	0.003	0.120	3.187	3.310
eeg-eye-state	0.955607	3.682	0.800000	0.003	0.118	3.564	3.685
electricity	0.816838	21.642	0.799987	0.004	0.253	21.389	21.646
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.576325	3.017	0.799927	0.003	0.162	2.855	3.020
eye_movements_bin	0.591984	1.748	0.799947	0.003	0.092	1.657	1.751
first-order-theorem-proving	0.607843	2.215	0.799935	0.003	0.166	2.050	2.219
gas-drift	0.995687	11.166	0.800000	0.008	1.001	10.165	11.173
gina_agnostic	0.796830	23.085	0.799885	0.010	2.270	20.816	23.096
golf_play_dataset_extended	0.913242	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.718000	2.531	0.800000	0.003	0.117	2.414	2.534
house_16H	0.885471	3.256	0.799970	0.003	0.122	3.134	3.259
htru	0.979888	4.213	0.799978	0.003	0.080	4.133	4.216
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.681346	3.017	0.800729	0.003	0.130	2.886	3.020
internet_firewall	0.801785	41.694	0.799991	0.004	0.169	41.526	41.698
jm1	0.813505	2.674	0.800000	0.003	0.113	2.561	2.677
jungle_chess_2pcs_raw_endgame_complete	0.830098	20.426	0.799996	0.004	0.188	20.238	20.431
kdd_ipums_la_97-small	0.858382	1.105	0.799923	0.003	0.060	1.045	1.108
kr-vs-k	0.592124	28.734	0.799971	0.003	0.138	28.597	28.737
kropt	0.594797	28.422	0.799971	0.004	0.115	28.307	28.426
led24	0.718750	0.715	0.800000	0.002	0.054	0.661	0.718
led7	0.732812	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.962750	18.080	0.800000	0.003	0.174	17.906	18.083
mammography	0.988824	1.541	0.799964	0.002	0.045	1.496	1.544
maternal_health_risk	0.788177	0.165	0.799803	0.003	0.012	0.154	0.168
mfeat-factors	0.967500	2.505	0.800000	0.004	0.366	2.139	2.509
mfeat-fourier	0.882500	0.986	0.800000	0.003	0.133	0.853	0.989
mfeat-karhunen	0.965000	0.864	0.800000	0.002	0.110	0.753	0.866
mfeat-morphological	0.767500	0.270	0.800000	0.002	0.015	0.254	0.272
mfeat-pixel	0.950000	2.807	0.800000	0.003	0.413	2.393	2.810
mfeat-zernike	0.812500	0.692	0.800000	0.003	0.089	0.603	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.105	0.474	0.581
microaggregation2	0.622000	6.175	0.800000	0.004	0.184	5.990	6.179
mobile_c36_oversampling	0.961747	20.537	0.800000	0.004	0.199	20.338	20.541
mozilla4	0.924091	1.575	0.800000	0.003	0.046	1.529	1.578
naticusdroid+android+permissions+dataset	0.966422	20.115	0.799980	0.008	0.803	19.312	20.123
national-longitudinal-survey-binary	0.992872	0.935	0.799918	0.003	0.048	0.887	0.937
okcupid_stem	0.733696	8.862	0.799977	0.004	0.178	8.684	8.866
