dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	6.556	0.799845
Amazon_employee_access	0.942173	14.315	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	4.911	0.799980
BNG(breast-w)	0.985395	20.780	0.799980
BNG(cmc)	0.569168	35.266	0.799986
BNG(tic-tac-toe)	0.788926	20.649	0.799980
Bank_Customer_Churn_Dataset	0.864500	6.141	0.800000
Basketball_c	0.697761	4.100	0.800000
Cardiovascular-Disease-dataset	0.729143	49.675	0.800000
Click_prediction_small	0.831539	6.436	0.799990
Credit_c	0.704880	42.125	0.801311
Customer_Personality_Analysis	0.892857	0.967	0.800000
Diabetic_Retinopathy_Debrecen	0.748918	0.692	0.799305
E-CommereShippingData	0.670455	2.623	0.799982
Employee	0.851772	1.143	0.799914
FICO-HELOC-cleaned	0.736203	3.086	0.799919
Firm-Teacher_Clave-Direction_Classification	0.718981	2.697	0.800000
Fitness_Club_c	0.802013	0.492	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.644	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.637500	0.656	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.123	0.799831
GesturePhaseSegmentationProcessed	0.614177	3.304	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848953	2.192	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.709	0.800000
INNHotelsGroup	0.863405	16.055	0.800000
Indian_pines	0.935484	11.815	0.799978
JapaneseVowels	0.994982	2.477	0.799920
KDDCup09_upselling	0.791423	2.120	0.799922
MIC	0.893939	1.376	0.799879
MagicTelescope	0.874869	5.124	0.800000
Marketing_Campaign	0.886161	0.808	0.800000
Mobile_Price_Classification	0.965000	0.708	0.800000
National_Health_and_Nutrition_Health_Survey	0.828947	0.570	0.799824
PhishingWebsites	0.963365	3.491	0.800000
PieChart3	0.884259	0.617	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.428	0.799479
PizzaCutter3	0.880383	0.670	0.799616
Pumpkin_Seeds	0.874000	0.689	0.800000
QSAR_biodegradation	0.890995	0.661	0.799810
SDSS17	0.972500	97.984	0.800000
Satellite	0.993137	1.763	0.800000
Telecom_Churn_Dataset	0.943028	0.921	0.799880
UJI_Pen_Characters	0.476190	2.860	0.799853
Water_Quality_and_Potability	0.643293	0.760	0.799756
Wilt	0.991710	0.816	0.799834
abalone	0.643541	0.933	0.799856
ada	0.845783	1.668	0.799855
ada_agnostic	0.837897	1.823	0.799868
ada_prior	0.837989	1.089	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.522	0.800000
allbp	0.974834	1.239	0.799841
allrep	0.973510	1.210	0.799841
analcatdata_authorship	0.988166	0.739	0.799049
artificial-characters	0.688356	2.170	0.799961
autoUniv-au4-2500	0.492000	1.827	0.800000
autoUniv-au7-1100	0.377273	0.548	0.800000
bank	0.897269	23.433	0.799982
banknote_authentication	0.552727	0.364	0.799563
baseball	0.951493	0.568	0.800000
car-evaluation	0.800578	0.640	0.799769
churn	0.932000	1.354	0.800000
cmc	0.579661	0.504	0.799728
company_bankruptcy_prediction	0.969941	4.259	0.799971
contraceptive_method_choice	0.616949	0.621	0.799728
credit	0.774753	4.344	0.799988
default_of_credit_card_clients	0.823167	12.648	0.800000
delta_ailerons	0.946003	1.029	0.799972
dis	0.985430	1.204	0.799841
dna	0.929467	3.566	0.799749
drug_consumption	0.403183	0.576	0.799894
dry_bean_dataset	0.927286	3.719	0.799941
eeg-eye-state	0.961282	3.961	0.800000
electricity	0.814300	21.863	0.799987
estimation_of_obesity_levels	0.981087	0.854	0.799621
eye_movements	0.566728	3.409	0.799927
eye_movements_bin	0.595926	2.042	0.799947
first-order-theorem-proving	0.608660	2.619	0.799935
gas-drift	0.995687	11.526	0.800000
gina_agnostic	0.762248	23.098	0.799885
golf_play_dataset_extended	0.931507	0.477	0.800000
heloc	0.720500	2.825	0.800000
house_16H	0.881764	3.606	0.799970
htru	0.979330	4.560	0.799978
ibm-employee-performance	1.000000	0.760	0.800000
in_vehicle_coupon_recommendation	0.662235	3.338	0.800729
internet_firewall	0.825742	42.015	0.799991
jm1	0.817180	2.986	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.840250	21.024	0.799996
