dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dis	0.986755	0.927	0.799841	0.002	0.060	0.867	0.930
dna	0.931034	3.290	0.799749	0.004	0.381	2.909	3.294
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.929490	3.352	0.799941	0.003	0.125	3.227	3.355
eeg-eye-state	0.960614	3.723	0.800000	0.004	0.121	3.602	3.727
electricity	0.825444	22.025	0.799987	0.004	0.271	21.754	22.029
estimation_of_obesity_levels	0.973995	0.401	0.799621	0.002	0.030	0.371	0.403
eye_movements	0.585009	3.041	0.799927	0.003	0.165	2.877	3.045
eye_movements_bin	0.597240	1.765	0.799947	0.003	0.095	1.670	1.768
first-order-theorem-proving	0.617647	2.232	0.799935	0.003	0.169	2.063	2.235
gas-drift	0.994968	11.240	0.800000	0.007	1.020	10.221	11.248
gina_agnostic	0.778098	23.384	0.799885	0.011	2.429	20.955	23.395
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.180	0.197
heloc	0.719500	2.555	0.800000	0.003	0.115	2.440	2.558
house_16H	0.884359	3.310	0.799970	0.003	0.119	3.191	3.313
htru	0.978771	4.285	0.799978	0.003	0.082	4.203	4.288
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.051	0.354	0.407
in_vehicle_coupon_recommendation	0.675945	3.056	0.800729	0.003	0.132	2.925	3.060
internet_firewall	0.920882	42.450	0.799991	0.004	0.170	42.281	42.454
jm1	0.816261	2.676	0.800000	0.003	0.118	2.558	2.679
jungle_chess_2pcs_raw_endgame_complete	0.846497	20.692	0.799996	0.004	0.185	20.507	20.696
kdd_ipums_la_97-small	0.872832	1.108	0.799923	0.003	0.060	1.047	1.111
kr-vs-k	0.604775	29.274	0.799971	0.003	0.129	29.145	29.277
kropt	0.615289	29.070	0.799971	0.003	0.115	28.955	29.074
led24	0.737500	0.718	0.800000	0.003	0.055	0.663	0.721
led7	0.737500	0.449	0.800000	0.002	0.019	0.430	0.452
letter	0.972500	18.267	0.800000	0.003	0.178	18.090	18.270
mammography	0.990165	1.562	0.799964	0.002	0.045	1.517	1.565
maternal_health_risk	0.832512	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.977500	2.550	0.800000	0.004	0.402	2.149	2.554
mfeat-fourier	0.882500	0.994	0.800000	0.003	0.138	0.857	0.998
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.113	0.755	0.871
mfeat-morphological	0.760000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.812	0.800000	0.004	0.413	2.400	2.816
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.093	0.606	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.621250	6.296	0.800000	0.004	0.201	6.095	6.300
mobile_c36_oversampling	0.976236	20.637	0.800000	0.003	0.200	20.437	20.641
mozilla4	0.928273	1.588	0.800000	0.003	0.045	1.543	1.591
naticusdroid+android+permissions+dataset	0.965229	20.471	0.799980	0.008	0.917	19.555	20.480
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.002	0.048	0.886	0.937
okcupid_stem	0.733321	8.936	0.799977	0.004	0.177	8.760	8.940
one-hundred-plants-margin	0.831250	4.143	0.800000	0.002	0.114	4.029	4.145
one-hundred-plants-shape	0.759375	4.139	0.800000	0.002	0.113	4.026	4.141
one-hundred-plants-texture	0.881250	4.239	0.799875	0.003	0.110	4.129	4.242
optdigits	0.992883	2.347	0.800000	0.003	0.185	2.162	2.350
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.975342	0.913	0.799927	0.003	0.035	0.878	0.916
pendigits	0.995907	2.452	0.799945	0.004	0.105	2.347	2.456
phoneme	0.886216	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.976698	2.739	0.799940	0.004	0.110	2.629	2.742
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.082	1.140	1.225
qsar	0.909953	0.369	0.800000	0.003	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.003	0.021	0.506	0.530
ringnorm	0.979730	1.685	0.800000	0.003	0.082	1.603	1.688
satimage	0.919907	1.890	0.800000	0.003	0.132	1.758	1.893
segment	0.932900	0.430	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.034	0.443	0.479
shuttle	0.999483	34.159	0.800000	0.005	0.319	33.839	34.164
spambase	0.945711	1.759	0.799826	0.003	0.135	1.624	1.762
splice	0.882445	1.307	0.800000	0.003	0.131	1.176	1.310
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.002	0.088	0.358	0.448
statlog	0.730000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.776350	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.936585	1.106	0.799961	0.003	0.064	1.042	1.108
taiwanese_bankruptcy_prediction	0.969941	3.953	0.799971	0.004	0.319	3.634	3.957
telco-customer-churn	0.802697	1.543	0.799943	0.003	0.076	1.468	1.546
texture	0.997273	5.788	0.800000	0.003	0.131	5.657	5.791
thyroid	0.986111	1.656	0.800000	0.003	0.068	1.588	1.659
thyroid-ann	0.988079	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.685714	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.499141	1.591	0.800000	0.003	0.105	1.486	1.594
twonorm	0.979054	1.692	0.800000	0.003	0.088	1.604	1.695
vehicle	0.852941	0.208	0.799054	0.002	0.028	0.181	0.210
wall-robot-navigation	0.967949	1.278	0.799853	0.003	0.077	1.200	1.280
water_quality	0.901875	1.693	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.873000	1.554	0.800000	0.003	0.119	1.435	1.557
waveform_database_generator_version_1	0.865000	1.108	0.800000	0.003	0.068	1.040	1.111
website_phishing	0.911439	0.224	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.627551	0.821	0.799918	0.002	0.038	0.783	0.823
yeast	0.622896	0.227	0.799865	0.002	0.017	0.210	0.229
