dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.474	0.799845	0.003	0.209	2.265	2.477
Amazon_employee_access	0.942173	10.272	0.799994	0.004	0.141	10.132	10.276
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.024	0.799980	0.003	0.041	0.983	1.026
BNG(breast-w)	0.986919	16.729	0.799980	0.004	0.236	16.493	16.733
BNG(cmc)	0.574322	31.145	0.799986	0.004	0.307	30.838	31.149
BNG(tic-tac-toe)	0.790323	16.659	0.799980	0.004	0.242	16.417	16.663
Bank_Customer_Churn_Dataset	0.865500	2.027	0.800000	0.003	0.088	1.939	2.030
Basketball_c	0.712687	0.258	0.800000	0.003	0.046	0.213	0.261
Cardiovascular-Disease-dataset	0.730786	49.278	0.800000	0.005	0.431	48.847	49.283
Click_prediction_small	0.831539	6.007	0.799990	0.003	0.075	5.933	6.011
Credit_c	0.702316	42.314	0.801311	0.006	0.847	41.467	42.320
Customer_Personality_Analysis	0.888393	0.493	0.800000	0.003	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.761905	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.673182	2.114	0.799982	0.003	0.063	2.051	2.117
Employee	0.859291	0.711	0.799914	0.003	0.025	0.686	0.714
FICO-HELOC-cleaned	0.741266	2.552	0.799919	0.003	0.127	2.425	2.555
Firm-Teacher_Clave-Direction_Classification	0.775000	2.405	0.800000	0.003	0.099	2.306	2.407
Fitness_Club_c	0.808725	0.187	0.799596	0.003	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.337	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.700000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.589474	0.841	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.635443	2.972	0.799959	0.003	0.165	2.807	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.824	0.797432	0.003	0.060	1.765	1.827
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.868642	15.843	0.800000	0.004	0.299	15.543	15.847
Indian_pines	0.931657	11.346	0.799978	0.008	0.972	10.374	11.355
JapaneseVowels	0.993477	2.171	0.799920	0.003	0.081	2.090	2.174
KDDCup09_upselling	0.785575	1.801	0.799922	0.003	0.142	1.658	1.804
MIC	0.912121	1.073	0.799879	0.004	0.161	0.913	1.077
MagicTelescope	0.875920	4.767	0.800000	0.003	0.110	4.657	4.771
Marketing_Campaign	0.888393	0.506	0.800000	0.002	0.049	0.458	0.509
Mobile_Price_Classification	0.962500	0.411	0.800000	0.003	0.039	0.372	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.293	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.967888	3.184	0.800000	0.003	0.143	3.040	3.187
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.027	0.373	0.402
QSAR_biodegradation	0.867299	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.972150	97.489	0.800000	0.006	0.674	96.815	97.495
Satellite	0.993137	1.475	0.800000	0.003	0.104	1.371	1.478
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.003	0.041	0.614	0.657
UJI_Pen_Characters	0.483516	2.710	0.799853	0.003	0.119	2.591	2.713
Water_Quality_and_Potability	0.641768	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.990674	0.478	0.799834	0.002	0.019	0.460	0.481
abalone	0.638756	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.845783	1.379	0.799855	0.003	0.101	1.278	1.382
ada_agnostic	0.822563	1.526	0.799868	0.003	0.105	1.421	1.529
ada_prior	0.834637	0.821	0.799955	0.003	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.255	0.800000	0.003	0.016	0.238	0.257
allbp	0.969536	0.916	0.799841	0.002	0.058	0.859	0.919
allrep	0.973510	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.095	0.362	0.459
artificial-characters	0.699609	1.903	0.799961	0.003	0.045	1.857	1.906
autoUniv-au4-2500	0.478000	1.520	0.800000	0.003	0.190	1.330	1.523
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.897822	23.301	0.799982	0.004	0.377	22.924	23.305
banknote_authentication	0.549091	0.097	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.864162	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.941000	1.072	0.800000	0.003	0.060	1.012	1.075
cmc	0.613559	0.234	0.799728	0.002	0.018	0.217	0.236
