dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.498	0.799845	0.003	0.211	2.286	2.501
Amazon_employee_access	0.942173	10.034	0.799994	0.003	0.140	9.894	10.038
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.013	0.799980	0.002	0.034	0.980	1.016
BNG(breast-w)	0.986284	16.528	0.799980	0.004	0.238	16.289	16.532
BNG(cmc)	0.574684	31.623	0.799986	0.005	0.302	31.320	31.628
BNG(tic-tac-toe)	0.778893	16.797	0.799980	0.004	0.238	16.559	16.800
Bank_Customer_Churn_Dataset	0.872000	1.985	0.800000	0.003	0.074	1.911	1.988
Basketball_c	0.701493	0.257	0.800000	0.002	0.043	0.213	0.259
Cardiovascular-Disease-dataset	0.731429	50.693	0.800000	0.005	0.424	50.269	50.699
Click_prediction_small	0.831539	5.887	0.799990	0.004	0.076	5.811	5.891
Credit_c	0.706369	41.748	0.801311	0.006	0.787	40.961	41.754
Customer_Personality_Analysis	0.890625	0.492	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.770563	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.671818	2.131	0.799982	0.003	0.063	2.068	2.134
Employee	0.847476	0.703	0.799914	0.003	0.024	0.679	0.706
FICO-HELOC-cleaned	0.737215	2.556	0.799919	0.003	0.128	2.428	2.559
Firm-Teacher_Clave-Direction_Classification	0.762963	2.391	0.800000	0.003	0.102	2.289	2.394
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.559375	0.334	0.800000	0.002	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.036	0.300	0.338
Gender_Gap_in_Spanish_WP	0.589474	0.848	0.799831	0.002	0.037	0.811	0.850
GesturePhaseSegmentationProcessed	0.633418	2.970	0.799959	0.003	0.162	2.808	2.973
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.804	0.797432	0.010	0.060	1.744	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.412	0.800000	0.003	0.053	0.359	0.414
INNHotelsGroup	0.863267	15.625	0.800000	0.005	0.304	15.322	15.630
Indian_pines	0.915801	11.476	0.799978	0.007	0.973	10.503	11.483
JapaneseVowels	0.992474	2.173	0.799920	0.003	0.080	2.093	2.176
KDDCup09_upselling	0.784600	1.795	0.799922	0.003	0.140	1.654	1.798
MIC	0.896970	1.065	0.799879	0.003	0.159	0.906	1.068
MagicTelescope	0.876183	4.746	0.800000	0.003	0.110	4.636	4.750
Marketing_Campaign	0.890625	0.507	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.962500	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.837719	0.292	0.799824	0.003	0.018	0.274	0.295
PhishingWebsites	0.966983	3.193	0.800000	0.003	0.149	3.043	3.196
PieChart3	0.875000	0.354	0.799443	0.002	0.056	0.298	0.356
Pima_Indians_Diabetes_Database	0.766234	0.140	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.054	0.294	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.371	0.399
QSAR_biodegradation	0.876777	0.374	0.799810	0.003	0.061	0.313	0.376
SDSS17	0.971450	99.289	0.800000	0.005	0.672	98.617	99.295
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.479
Telecom_Churn_Dataset	0.944528	0.650	0.799880	0.004	0.041	0.609	0.654
UJI_Pen_Characters	0.461538	2.506	0.799853	0.003	0.119	2.387	2.508
Water_Quality_and_Potability	0.649390	0.493	0.799756	0.004	0.022	0.470	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.461	0.483
abalone	0.635167	0.638	0.799856	0.002	0.027	0.612	0.641
ada	0.845783	1.382	0.799855	0.003	0.104	1.278	1.385
ada_agnostic	0.829135	1.533	0.799868	0.003	0.109	1.424	1.536
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.916	0.799841	0.003	0.058	0.858	0.919
allrep	0.970861	0.913	0.799841	0.003	0.058	0.856	0.916
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.096	0.361	0.460
artificial-characters	0.694716	1.899	0.799961	0.003	0.046	1.852	1.902
autoUniv-au4-2500	0.486000	1.520	0.800000	0.003	0.192	1.328	1.523
autoUniv-au7-1100	0.359091	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.898706	22.964	0.799982	0.005	0.382	22.581	22.968
banknote_authentication	0.556364	0.096	0.799563	0.003	0.009	0.086	0.098
baseball	0.947761	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.800578	0.364	0.799769	0.002	0.035	0.329	0.367
churn	0.934000	1.072	0.800000	0.003	0.060	1.012	1.075
cmc	0.576271	0.231	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.970674	3.948	0.799971	0.004	0.325	3.622	3.952
contraceptive_method_choice	0.606780	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.771762	3.974	0.799988	0.003	0.096	3.878	3.977
default_of_credit_card_clients	0.826000	12.221	0.800000	0.004	0.381	11.840	12.225
delta_ailerons	0.946704	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.984106	0.918	0.799841	0.003	0.060	0.857	0.920
dna	0.938871	3.263	0.799749	0.004	0.360	2.903	3.267
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928021	3.284	0.799941	0.003	0.122	3.162	3.287
eeg-eye-state	0.956609	3.693	0.800000	0.003	0.119	3.575	3.697
electricity	0.808011	21.651	0.799987	0.004	0.253	21.398	21.655
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.031	0.364	0.397
eye_movements	0.572212	2.991	0.799927	0.004	0.166	2.825	2.995
eye_movements_bin	0.600526	1.752	0.799947	0.003	0.091	1.661	1.755
first-order-theorem-proving	0.614379	2.217	0.799935	0.003	0.162	2.054	2.220
gas-drift	0.994608	11.109	0.800000	0.007	1.000	10.109	11.115
gina_agnostic	0.809798	23.241	0.799885	0.011	2.283	20.958	23.252
golf_play_dataset_extended	0.936073	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.717000	2.534	0.800000	0.003	0.113	2.421	2.537
house_16H	0.882876	3.275	0.799970	0.003	0.118	3.157	3.278
htru	0.979330	4.263	0.799978	0.003	0.080	4.183	4.266
ibm-employee-performance	0.996599	0.400	0.800000	0.002	0.050	0.350	0.403
