dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.486	0.799845	0.003	0.220	2.266	2.489
Amazon_employee_access	0.942173	10.097	0.799994	0.004	0.140	9.958	10.101
BLE_RSSI_dataset_for_Indoor_localization	0.729594	1.022	0.799980	0.002	0.039	0.982	1.024
BNG(breast-w)	0.985522	16.724	0.799980	0.004	0.244	16.479	16.728
BNG(cmc)	0.572061	31.585	0.799986	0.005	0.301	31.283	31.589
BNG(tic-tac-toe)	0.794768	16.830	0.799980	0.004	0.237	16.593	16.835
Bank_Customer_Churn_Dataset	0.868000	1.992	0.800000	0.003	0.078	1.914	1.995
Basketball_c	0.716418	0.254	0.800000	0.003	0.041	0.213	0.256
Cardiovascular-Disease-dataset	0.731000	49.369	0.800000	0.006	0.394	48.974	49.374
Click_prediction_small	0.831539	5.956	0.799990	0.003	0.075	5.882	5.959
Credit_c	0.698098	41.378	0.801311	0.006	0.789	40.589	41.384
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.002	0.048	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.748918	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.673182	2.157	0.799982	0.003	0.066	2.091	2.160
Employee	0.851772	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.740253	2.580	0.799919	0.004	0.133	2.447	2.584
Firm-Teacher_Clave-Direction_Classification	0.727315	2.406	0.800000	0.003	0.104	2.303	2.409
Fitness_Club_c	0.808725	0.190	0.799596	0.002	0.014	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.338	0.800000	0.003	0.036	0.302	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.586316	0.844	0.799831	0.002	0.036	0.808	0.847
GesturePhaseSegmentationProcessed	0.645063	3.001	0.799959	0.003	0.175	2.826	3.005
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.813	0.797432	0.003	0.059	1.754	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.410	0.800000	0.002	0.051	0.359	0.413
INNHotelsGroup	0.859132	15.770	0.800000	0.004	0.298	15.472	15.775
Indian_pines	0.938764	11.388	0.799978	0.008	0.957	10.431	11.396
JapaneseVowels	0.993477	2.198	0.799920	0.005	0.085	2.112	2.203
KDDCup09_upselling	0.771930	1.814	0.799922	0.003	0.149	1.664	1.817
MIC	0.909091	1.075	0.799879	0.003	0.164	0.911	1.078
MagicTelescope	0.875657	4.803	0.800000	0.003	0.112	4.692	4.807
Marketing_Campaign	0.888393	0.502	0.800000	0.003	0.048	0.455	0.505
Mobile_Price_Classification	0.977500	0.408	0.800000	0.002	0.037	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.967436	3.189	0.800000	0.003	0.142	3.046	3.192
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.054	0.296	0.352
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.881517	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.971800	100.109	0.800000	0.006	0.720	99.389	100.115
Satellite	0.993137	1.475	0.800000	0.003	0.103	1.371	1.478
Telecom_Churn_Dataset	0.941529	0.656	0.799880	0.005	0.041	0.615	0.661
UJI_Pen_Characters	0.468864	2.750	0.799853	0.003	0.120	2.630	2.753
Water_Quality_and_Potability	0.640244	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.989637	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.626794	0.645	0.799856	0.003	0.026	0.618	0.647
ada	0.844578	1.376	0.799855	0.003	0.101	1.275	1.379
ada_agnostic	0.834611	1.538	0.799868	0.003	0.106	1.432	1.541
ada_prior	0.833520	0.820	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.970861	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.974834	0.928	0.799841	0.003	0.058	0.871	0.931
analcatdata_authorship	0.994083	0.455	0.799049	0.003	0.095	0.360	0.458
artificial-characters	0.685421	1.900	0.799961	0.003	0.047	1.854	1.903
autoUniv-au4-2500	0.492000	1.525	0.800000	0.003	0.191	1.334	1.529
autoUniv-au7-1100	0.400000	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.898153	23.169	0.799982	0.004	0.380	22.789	23.174
banknote_authentication	0.534545	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.849711	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.940000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.320	3.632	3.956
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.216	0.234
credit	0.778044	3.978	0.799988	0.004	0.092	3.886	3.982
default_of_credit_card_clients	0.822500	12.204	0.800000	0.005	0.381	11.823	12.209
delta_ailerons	0.946704	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.985430	0.923	0.799841	0.003	0.059	0.863	0.925
dna	0.924765	3.263	0.799749	0.004	0.361	2.902	3.267
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928021	3.331	0.799941	0.003	0.122	3.210	3.334
eeg-eye-state	0.951602	3.688	0.800000	0.004	0.123	3.565	3.692
electricity	0.817058	21.725	0.799987	0.004	0.253	21.473	21.730
estimation_of_obesity_levels	0.985816	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.579068	3.017	0.799927	0.004	0.161	2.855	3.020
eye_movements_bin	0.588699	1.756	0.799947	0.003	0.092	1.663	1.759
first-order-theorem-proving	0.613562	2.222	0.799935	0.003	0.167	2.055	2.226
gas-drift	0.994968	11.193	0.800000	0.007	1.015	10.178	11.200
gina_agnostic	0.793948	23.149	0.799885	0.011	2.289	20.860	23.160
golf_play_dataset_extended	0.931507	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.726500	2.537	0.800000	0.003	0.113	2.424	2.541
house_16H	0.881023	3.280	0.799970	0.003	0.121	3.159	3.283
htru	0.979888	4.221	0.799978	0.003	0.080	4.141	4.224
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.678022	3.029	0.800729	0.003	0.132	2.897	3.032
internet_firewall	0.869764	41.949	0.799991	0.004	0.169	41.780	41.954
jm1	0.813964	2.690	0.800000	0.003	0.114	2.576	2.693
jungle_chess_2pcs_raw_endgame_complete	0.847166	20.549	0.799996	0.004	0.186	20.363	20.553
kdd_ipums_la_97-small	0.862235	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.586244	27.369	0.799971	0.003	0.128	27.240	27.372
kropt	0.589273	28.072	0.799971	0.004	0.117	27.955	28.076
led24	0.709375	0.722	0.800000	0.003	0.056	0.666	0.724
led7	0.735938	0.453	0.800000	0.003	0.019	0.434	0.456
letter	0.967750	19.545	0.800000	0.004	0.180	19.365	19.549
mammography	0.990165	1.541	0.799964	0.003	0.042	1.499	1.544
maternal_health_risk	0.788177	0.165	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.972500	2.505	0.800000	0.004	0.364	2.141	2.508
mfeat-fourier	0.885000	0.985	0.800000	0.004	0.132	0.853	0.988
mfeat-karhunen	0.967500	0.861	0.800000	0.003	0.109	0.752	0.864
mfeat-morphological	0.750000	0.267	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.967500	2.804	0.800000	0.003	0.409	2.395	2.808
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.090	0.606	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.106	0.475	0.584
microaggregation2	0.619750	6.218	0.800000	0.004	0.187	6.031	6.222
mobile_c36_oversampling	0.964934	20.663	0.800000	0.003	0.199	20.464	20.666
mozilla4	0.925056	1.584	0.800000	0.003	0.047	1.537	1.587
naticusdroid+android+permissions+dataset	0.963354	20.231	0.799980	0.009	0.822	19.409	20.240
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.003	0.049	0.892	0.945
okcupid_stem	0.733321	8.898	0.799977	0.004	0.180	8.718	8.903
one-hundred-plants-margin	0.846875	4.594	0.800000	0.003	0.211	4.384	4.597
one-hundred-plants-shape	0.740625	4.554	0.800000	0.003	0.112	4.442	4.557
one-hundred-plants-texture	0.887500	4.254	0.799875	0.003	0.109	4.145	4.257
optdigits	0.991103	2.350	0.800000	0.004	0.190	2.161	2.354
ozone-level-8hr	0.954635	1.173	0.799921	0.005	0.136	1.037	1.178
page-blocks	0.972603	0.911	0.799927	0.005	0.036	0.875	0.916
pendigits	0.995452	2.466	0.799945	0.003	0.104	2.361	2.469
phoneme	0.873265	0.525	0.799963	0.003	0.021	0.504	0.527
pol	0.977194	2.728	0.799940	0.003	0.111	2.617	2.731
predict_students_dropout_and_academic_success	0.766102	1.219	0.799955	0.003	0.081	1.138	1.222
qsar	0.919431	0.370	0.800000	0.003	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.978378	1.679	0.800000	0.003	0.083	1.596	1.682
