dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.359073	2.511	0.799845	0.003	0.209	2.302	2.514
Amazon_employee_access	0.942173	10.029	0.799994	0.004	0.137	9.893	10.033
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.013	0.799980	0.002	0.035	0.978	1.015
BNG(breast-w)	0.980569	16.314	0.799980	0.004	0.241	16.073	16.318
BNG(cmc)	0.555335	31.271	0.799986	0.005	0.306	30.965	31.276
BNG(tic-tac-toe)	0.724028	16.337	0.799980	0.004	0.240	16.097	16.341
Bank_Customer_Churn_Dataset	0.829500	1.983	0.800000	0.003	0.078	1.905	1.986
Basketball_c	0.694030	0.257	0.800000	0.002	0.045	0.212	0.259
Cardiovascular-Disease-dataset	0.694786	49.891	0.800000	0.005	0.426	49.465	49.896
Click_prediction_small	0.831539	5.790	0.799990	0.003	0.075	5.714	5.793
Credit_c	0.658478	41.325	0.801311	0.006	0.796	40.529	41.331
Customer_Personality_Analysis	0.870536	0.495	0.800000	0.002	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.670996	0.267	0.799305	0.002	0.031	0.236	0.269
E-CommereShippingData	0.665909	2.122	0.799982	0.003	0.062	2.061	2.125
Employee	0.756176	0.707	0.799914	0.002	0.025	0.682	0.709
FICO-HELOC-cleaned	0.736203	2.550	0.799919	0.003	0.126	2.425	2.554
Firm-Teacher_Clave-Direction_Classification	0.567593	2.371	0.800000	0.003	0.099	2.272	2.375
Fitness_Club_c	0.771812	0.189	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.540625	0.336	0.800000	0.002	0.034	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.540625	0.336	0.800000	0.003	0.036	0.300	0.339
Gender_Gap_in_Spanish_WP	0.593684	0.842	0.799831	0.002	0.037	0.806	0.845
