dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	5.897	0.799845
Amazon_employee_access	0.942173	13.382	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732599	3.453	0.799980
BNG(breast-w)	0.985903	20.018	0.799980
BNG(cmc)	0.573508	33.796	0.799986
BNG(tic-tac-toe)	0.785878	19.896	0.799980
Bank_Customer_Churn_Dataset	0.865500	5.295	0.800000
Basketball_c	0.697761	3.437	0.800000
Cardiovascular-Disease-dataset	0.729429	49.941	0.800000
Click_prediction_small	0.831539	6.432	0.799990
Credit_c	0.704797	42.351	0.801311
Customer_Personality_Analysis	0.892857	0.986	0.800000
Diabetic_Retinopathy_Debrecen	0.770563	0.726	0.799305
E-CommereShippingData	0.670909	2.658	0.799982
Employee	0.843179	1.173	0.799914
FICO-HELOC-cleaned	0.741266	3.109	0.799919
Firm-Teacher_Clave-Direction_Classification	0.657407	2.745	0.800000
Fitness_Club_c	0.791946	0.487	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.643	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.631	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.172	0.799831
GesturePhaseSegmentationProcessed	0.640000	3.322	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	2.169	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.711	0.800000
INNHotelsGroup	0.865886	16.344	0.800000
Indian_pines	0.917441	11.838	0.799978
JapaneseVowels	0.994481	2.502	0.799920
KDDCup09_upselling	0.756335	2.091	0.799922
MIC	0.896970	1.397	0.799879
MagicTelescope	0.878023	5.140	0.800000
Marketing_Campaign	0.888393	0.825	0.800000
Mobile_Price_Classification	0.935000	0.688	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.594	0.799824
PhishingWebsites	0.962008	3.543	0.800000
PieChart3	0.875000	0.648	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.448	0.799479
PizzaCutter3	0.880383	0.651	0.799616
Pumpkin_Seeds	0.878000	0.689	0.800000
QSAR_biodegradation	0.886256	0.662	0.799810
SDSS17	0.972100	99.401	0.800000
Satellite	0.992157	1.785	0.800000
Telecom_Churn_Dataset	0.941529	0.955	0.799880
UJI_Pen_Characters	0.472527	3.136	0.799853
Water_Quality_and_Potability	0.641768	0.779	0.799756
Wilt	0.990674	0.933	0.799834
abalone	0.637560	0.915	0.799856
ada	0.844578	1.697	0.799855
ada_agnostic	0.833516	1.836	0.799868
ada_prior	0.834637	1.118	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.550	0.800000
allbp	0.974834	1.270	0.799841
allrep	0.970861	1.216	0.799841
analcatdata_authorship	1.000000	0.737	0.799049
artificial-characters	0.695695	2.160	0.799961
autoUniv-au4-2500	0.450000	1.834	0.800000
autoUniv-au7-1100	0.354545	0.502	0.800000
bank	0.897379	24.124	0.799982
banknote_authentication	0.563636	0.389	0.799563
baseball	0.951493	0.593	0.800000
car-evaluation	0.826590	0.655	0.799769
churn	0.942000	1.347	0.800000
cmc	0.586441	0.501	0.799728
company_bankruptcy_prediction	0.967742	4.266	0.799971
contraceptive_method_choice	0.610169	0.665	0.799728
credit	0.779539	4.423	0.799988
default_of_credit_card_clients	0.824167	12.707	0.800000
delta_ailerons	0.948107	1.064	0.799972
dis	0.984106	1.232	0.799841
dna	0.937304	3.555	0.799749
drug_consumption	0.403183	0.577	0.799894
dry_bean_dataset	0.929122	3.728	0.799941
eeg-eye-state	0.950601	3.982	0.800000
electricity	0.825223	21.941	0.799987
estimation_of_obesity_levels	0.978723	0.807	0.799621
eye_movements	0.577239	3.428	0.799927
eye_movements_bin	0.598555	2.067	0.799947
first-order-theorem-proving	0.612745	2.590	0.799935
gas-drift	0.995327	11.462	0.800000
gina_agnostic	0.805476	23.083	0.799885
golf_play_dataset_extended	0.908676	0.472	0.800000
heloc	0.720000	2.852	0.800000
house_16H	0.883247	3.630	0.799970
htru	0.979050	4.599	0.799978
ibm-employee-performance	0.982993	0.908	0.800000
in_vehicle_coupon_recommendation	0.677607	3.320	0.800729
internet_firewall	0.801404	41.825	0.799991
jm1	0.819936	2.977	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.841812	21.303	0.799996
kdd_ipums_la_97-small	0.863198	1.408	0.799923
kr-vs-k	0.610834	28.114	0.799971
kropt	0.616892	28.626	0.799971
led24	0.717187	1.021	0.800000
led7	0.739062	0.746	0.800000
letter	0.968250	19.065	0.800000
mammography	0.988377	1.804	0.799964
maternal_health_risk	0.802956	0.453	0.799803
mfeat-factors	0.972500	2.820	0.800000
mfeat-fourier	0.870000	1.274	0.800000
mfeat-karhunen	0.962500	1.273	0.800000
mfeat-morphological	0.752500	0.557	0.800000
mfeat-pixel	0.957500	3.130	0.800000
mfeat-zernike	0.817500	0.961	0.800000
