dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.003	0.052	0.357	0.411
INNHotelsGroup	0.869331	15.919	0.800000	0.004	0.302	15.617	15.923
Indian_pines	0.930016	11.618	0.799978	0.008	1.062	10.556	11.626
JapaneseVowels	0.993979	2.170	0.799920	0.003	0.081	2.089	2.174
KDDCup09_upselling	0.790448	1.798	0.799922	0.003	0.143	1.655	1.801
MIC	0.909091	1.074	0.799879	0.003	0.162	0.913	1.077
MagicTelescope	0.877497	4.786	0.800000	0.003	0.111	4.675	4.790
Marketing_Campaign	0.890625	0.506	0.800000	0.002	0.048	0.458	0.508
Mobile_Price_Classification	0.965000	0.412	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.968340	3.197	0.800000	0.003	0.142	3.054	3.200
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.061	0.315	0.378
SDSS17	0.972500	97.998	0.800000	0.006	0.681	97.317	98.004
Satellite	0.993137	1.476	0.800000	0.005	0.103	1.374	1.482
Telecom_Churn_Dataset	0.952024	0.653	0.799880	0.002	0.040	0.613	0.656
UJI_Pen_Characters	0.494505	2.694	0.799853	0.003	0.118	2.576	2.697
Water_Quality_and_Potability	0.643293	0.493	0.799756	0.002	0.022	0.470	0.495
Wilt	0.990674	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.632775	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.854217	1.392	0.799855	0.003	0.107	1.285	1.395
ada_agnostic	0.820372	1.530	0.799868	0.003	0.106	1.424	1.534
ada_prior	0.836872	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.972185	0.924	0.799841	0.002	0.061	0.863	0.926
allrep	0.973510	0.917	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.982249	0.457	0.799049	0.002	0.095	0.362	0.459
artificial-characters	0.703523	1.901	0.799961	0.003	0.046	1.855	1.903
autoUniv-au4-2500	0.486000	1.536	0.800000	0.003	0.198	1.337	1.539
autoUniv-au7-1100	0.381818	0.205	0.800000	0.002	0.019	0.185	0.207
bank	0.900144	23.501	0.799982	0.005	0.380	23.121	23.506
banknote_authentication	0.549091	0.098	0.799563	0.003	0.009	0.088	0.100
baseball	0.947761	0.268	0.800000	0.002	0.027	0.241	0.270
car-evaluation	0.947977	0.367	0.799769	0.003	0.036	0.331	0.370
churn	0.944000	1.074	0.800000	0.003	0.061	1.014	1.077
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.973607	3.981	0.799971	0.004	0.340	3.641	3.985
contraceptive_method_choice	0.633898	0.234	0.799728	0.002	0.017	0.217	0.237
credit	0.777146	3.965	0.799988	0.003	0.095	3.870	3.968
default_of_credit_card_clients	0.827500	12.370	0.800000	0.004	0.383	11.987	12.374
delta_ailerons	0.947405	0.766	0.799972	0.003	0.025	0.741	0.769
dis	0.986755	0.926	0.799841	0.003	0.062	0.864	0.929
dna	0.946708	3.267	0.799749	0.004	0.361	2.906	3.272
drug_consumption	0.403183	0.315	0.799894	0.003	0.023	0.292	0.318
dry_bean_dataset	0.928021	3.354	0.799941	0.003	0.125	3.229	3.357
eeg-eye-state	0.964619	3.731	0.800000	0.004	0.129	3.602	3.735
electricity	0.828313	21.633	0.799987	0.005	0.255	21.379	21.638
estimation_of_obesity_levels	0.971631	0.401	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.587294	3.035	0.799927	0.004	0.163	2.872	3.039
eye_movements_bin	0.586728	1.769	0.799947	0.003	0.099	1.671	1.772
first-order-theorem-proving	0.620915	2.240	0.799935	0.006	0.176	2.065	2.246
gas-drift	0.995687	11.227	0.800000	0.008	1.008	10.219	11.235
gina_agnostic	0.841499	23.428	0.799885	0.012	2.405	21.023	23.440
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.723000	2.551	0.800000	0.003	0.114	2.436	2.554
house_16H	0.884729	3.295	0.799970	0.003	0.121	3.174	3.298
htru	0.979330	4.284	0.799978	0.003	0.080	4.204	4.287
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.407
in_vehicle_coupon_recommendation	0.713752	3.037	0.800729	0.003	0.129	2.908	3.040
internet_firewall	0.928511	42.781	0.799991	0.004	0.167	42.614	42.785
jm1	0.815802	2.716	0.800000	0.004	0.122	2.594	2.720
jungle_chess_2pcs_raw_endgame_complete	0.856983	20.690	0.799996	0.004	0.184	20.506	20.694
kdd_ipums_la_97-small	0.872832	1.117	0.799923	0.003	0.061	1.056	1.120
kr-vs-k	0.635959	29.310	0.799971	0.003	0.128	29.182	29.314
kropt	0.639166	29.157	0.799971	0.004	0.115	29.041	29.160
led24	0.734375	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.737500	0.453	0.800000	0.003	0.019	0.433	0.455
letter	0.974750	19.503	0.800000	0.004	0.189	19.314	19.508
mammography	0.989271	1.538	0.799964	0.003	0.043	1.495	1.541
maternal_health_risk	0.842365	0.166	0.799803	0.003	0.012	0.155	0.169
mfeat-factors	0.972500	2.510	0.800000	0.004	0.365	2.145	2.514
mfeat-fourier	0.890000	0.988	0.800000	0.003	0.133	0.856	0.992
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.110	0.757	0.869
mfeat-morphological	0.757500	0.269	0.800000	0.003	0.015	0.254	0.272
mfeat-pixel	0.965000	2.806	0.800000	0.004	0.409	2.397	2.810
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.108	0.474	0.585
microaggregation2	0.623750	6.299	0.800000	0.005	0.203	6.096	6.304
mobile_c36_oversampling	0.977009	20.526	0.800000	0.004	0.198	20.328	20.530
mozilla4	0.929238	1.603	0.800000	0.003	0.055	1.548	1.607
naticusdroid+android+permissions+dataset	0.966593	20.447	0.799980	0.008	0.914	19.533	20.455
national-longitudinal-survey-binary	0.992872	0.945	0.799918	0.003	0.048	0.896	0.947
okcupid_stem	0.734633	8.946	0.799977	0.004	0.177	8.769	8.950
one-hundred-plants-margin	0.856250	4.524	0.800000	0.003	0.116	4.409	4.527
one-hundred-plants-shape	0.737500	3.993	0.800000	0.003	0.113	3.879	3.995
one-hundred-plants-texture	0.893750	4.528	0.799875	0.003	0.110	4.418	4.531
optdigits	0.990214	2.349	0.800000	0.004	0.185	2.164	2.353
ozone-level-8hr	0.952663	1.173	0.799921	0.006	0.136	1.036	1.178
page-blocks	0.974429	0.912	0.799927	0.003	0.035	0.877	0.915
pendigits	0.994998	2.473	0.799945	0.003	0.104	2.369	2.477
phoneme	0.885291	0.529	0.799963	0.002	0.022	0.508	0.532
pol	0.981656	2.742	0.799940	0.003	0.118	2.624	2.746
predict_students_dropout_and_academic_success	0.774011	1.224	0.799955	0.003	0.083	1.140	1.226
qsar	0.905213	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.004	0.021	0.508	0.533
ringnorm	0.981081	1.687	0.800000	0.003	0.082	1.605	1.690
satimage	0.922240	1.900	0.800000	0.003	0.133	1.767	1.903
segment	0.937229	0.436	0.800000	0.002	0.035	0.402	0.439
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999310	34.094	0.800000	0.005	0.315	33.779	34.099
spambase	0.952226	1.760	0.799826	0.003	0.133	1.627	1.763
splice	0.893417	1.311	0.800000	0.003	0.134	1.176	1.314
sports_articles_for_objectivity_analysis	0.870000	0.451	0.800000	0.002	0.087	0.364	0.453
statlog	0.720000	0.238	0.800000	0.002	0.030	0.208	0.241
steel_plates_faults	0.784062	0.477	0.799588	0.003	0.050	0.427	0.480
sylvine	0.943415	1.103	0.799961	0.003	0.064	1.039	1.105
taiwanese_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.323	3.633	3.961
telco-customer-churn	0.801987	1.542	0.799943	0.003	0.074	1.468	1.545
texture	0.999091	6.036	0.800000	0.003	0.126	5.910	6.039
thyroid	0.989583	1.645	0.800000	0.003	0.066	1.579	1.648
thyroid-ann	0.989404	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.687500	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.494845	1.590	0.800000	0.003	0.103	1.487	1.593
twonorm	0.979054	1.698	0.800000	0.003	0.086	1.612	1.701
vehicle	0.870588	0.205	0.799054	0.003	0.027	0.178	0.207
wall-robot-navigation	0.966117	1.273	0.799853	0.003	0.077	1.197	1.276
water_quality	0.904375	1.694	0.799900	0.003	0.063	1.630	1.697
waveform-5000	0.861000	1.556	0.800000	0.003	0.120	1.436	1.559
waveform_database_generator_version_1	0.868000	1.110	0.800000	0.003	0.068	1.042	1.113
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.581250	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.627551	0.817	0.799918	0.005	0.037	0.780	0.822
yeast	0.622896	0.226	0.799865	0.002	0.016	0.210	0.228
