dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.507	0.799845	0.003	0.205	2.301	2.510
Amazon_employee_access	0.942173	10.039	0.799994	0.004	0.149	9.890	10.043
BLE_RSSI_dataset_for_Indoor_localization	0.737106	1.009	0.799980	0.003	0.032	0.977	1.012
BNG(breast-w)	0.985903	16.604	0.799980	0.004	0.238	16.366	16.609
BNG(cmc)	0.572514	31.784	0.799986	0.004	0.301	31.483	31.788
BNG(tic-tac-toe)	0.786386	16.694	0.799980	0.004	0.245	16.449	16.698
Bank_Customer_Churn_Dataset	0.865000	2.028	0.800000	0.003	0.089	1.939	2.031
Basketball_c	0.712687	0.247	0.800000	0.003	0.033	0.214	0.249
Cardiovascular-Disease-dataset	0.731214	50.516	0.800000	0.005	0.392	50.124	50.521
Click_prediction_small	0.831539	5.904	0.799990	0.003	0.075	5.829	5.907
Credit_c	0.705624	42.490	0.801311	0.006	0.848	41.642	42.496
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.003	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.757576	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.671818	2.136	0.799982	0.003	0.061	2.075	2.139
Employee	0.853921	0.710	0.799914	0.003	0.025	0.685	0.713
FICO-HELOC-cleaned	0.744810	2.561	0.799919	0.004	0.125	2.435	2.564
Firm-Teacher_Clave-Direction_Classification	0.769907	2.394	0.800000	0.003	0.100	2.294	2.397
Fitness_Club_c	0.795302	0.189	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.595789	0.849	0.799831	0.002	0.037	0.813	0.852
GesturePhaseSegmentationProcessed	0.640506	2.980	0.799959	0.003	0.164	2.815	2.983
HR_Analytics_Job_Change_of_Data_Scientists	0.849504	1.803	0.797432	0.003	0.059	1.744	1.806
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.412	0.800000	0.002	0.052	0.360	0.415
INNHotelsGroup	0.866988	15.692	0.800000	0.005	0.304	15.389	15.697
Indian_pines	0.932203	11.275	0.799978	0.007	0.973	10.302	11.282
JapaneseVowels	0.993979	2.182	0.799920	0.003	0.079	2.103	2.186
KDDCup09_upselling	0.780702	1.799	0.799922	0.003	0.139	1.660	1.802
MIC	0.893939	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.874343	4.791	0.800000	0.003	0.110	4.681	4.794
Marketing_Campaign	0.888393	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.970000	0.411	0.800000	0.002	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.969697	3.195	0.800000	0.003	0.149	3.047	3.199
PieChart3	0.875000	0.357	0.799443	0.003	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.053	0.299	0.354
Pumpkin_Seeds	0.874000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.971250	99.070	0.800000	0.006	0.674	98.397	99.076
Satellite	0.993137	1.481	0.800000	0.005	0.104	1.377	1.486
Telecom_Churn_Dataset	0.941529	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.505495	2.814	0.799853	0.003	0.224	2.591	2.817
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.003	0.023	0.473	0.498
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.639952	0.643	0.799856	0.003	0.027	0.616	0.646
ada	0.848193	1.384	0.799855	0.003	0.102	1.282	1.387
ada_agnostic	0.830230	1.536	0.799868	0.003	0.110	1.427	1.540
ada_prior	0.839106	0.827	0.799955	0.003	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.258	0.800000	0.003	0.017	0.242	0.261
allbp	0.974834	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.969536	0.921	0.799841	0.003	0.060	0.861	0.924
