dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.484	0.799845	0.003	0.204	2.280	2.487
Amazon_employee_access	0.942173	10.168	0.799994	0.004	0.142	10.026	10.171
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.015	0.799980	0.002	0.033	0.982	1.018
BNG(breast-w)	0.986411	16.772	0.799980	0.004	0.252	16.520	16.776
BNG(cmc)	0.572152	31.720	0.799986	0.004	0.302	31.418	31.725
BNG(tic-tac-toe)	0.790958	17.020	0.799980	0.004	0.265	16.755	17.024
Bank_Customer_Churn_Dataset	0.871500	1.988	0.800000	0.002	0.074	1.913	1.990
Basketball_c	0.705224	0.251	0.800000	0.002	0.042	0.209	0.253
Cardiovascular-Disease-dataset	0.728786	49.507	0.800000	0.005	0.394	49.112	49.512
Click_prediction_small	0.832040	5.943	0.799990	0.003	0.075	5.868	5.945
Credit_c	0.705542	41.457	0.801311	0.006	0.786	40.670	41.462
Customer_Personality_Analysis	0.892857	0.491	0.800000	0.002	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.234	0.265
E-CommereShippingData	0.669545	2.135	0.799982	0.002	0.060	2.075	2.137
Employee	0.849624	0.705	0.799914	0.002	0.025	0.681	0.708
FICO-HELOC-cleaned	0.744304	2.558	0.799919	0.003	0.123	2.435	2.561
Firm-Teacher_Clave-Direction_Classification	0.757407	2.398	0.800000	0.003	0.101	2.297	2.401
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.334	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.646875	0.336	0.800000	0.002	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.596842	0.846	0.799831	0.003	0.037	0.809	0.849
GesturePhaseSegmentationProcessed	0.655190	2.975	0.799959	0.003	0.159	2.816	2.978
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.812	0.797432	0.003	0.058	1.753	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.413	0.800000	0.002	0.053	0.360	0.415
INNHotelsGroup	0.869056	15.749	0.800000	0.004	0.301	15.448	15.753
Indian_pines	0.938218	11.488	0.799978	0.008	0.968	10.521	11.496
JapaneseVowels	0.994982	2.178	0.799920	0.002	0.078	2.100	2.181
KDDCup09_upselling	0.787524	1.794	0.799922	0.003	0.138	1.655	1.797
MIC	0.906061	1.067	0.799879	0.002	0.158	0.909	1.069
MagicTelescope	0.878286	4.808	0.800000	0.003	0.109	4.698	4.810
Marketing_Campaign	0.886161	0.510	0.800000	0.002	0.051	0.459	0.512
Mobile_Price_Classification	0.970000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.828947	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.967888	3.220	0.800000	0.003	0.157	3.063	3.223
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.772727	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.885167	0.346	0.799617	0.002	0.052	0.294	0.349
Pumpkin_Seeds	0.876000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.872038	0.373	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.972300	99.494	0.800000	0.005	0.671	98.823	99.499
Satellite	0.993137	1.490	0.800000	0.003	0.111	1.378	1.493
Telecom_Churn_Dataset	0.950525	0.650	0.799880	0.002	0.040	0.610	0.653
UJI_Pen_Characters	0.490842	2.546	0.799853	0.002	0.119	2.428	2.549
