dataset	accuracy	time_s	train_ratio
dna	0.918495	3.538	0.799749
drug_consumption	0.403183	0.598	0.799894
dry_bean_dataset	0.929490	3.658	0.799941
eeg-eye-state	0.955607	3.974	0.800000
electricity	0.811652	21.864	0.799987
estimation_of_obesity_levels	0.973995	0.738	0.799621
eye_movements	0.583181	3.469	0.799927
eye_movements_bin	0.590670	2.058	0.799947
first-order-theorem-proving	0.615196	2.580	0.799935
gas-drift	0.994968	11.532	0.800000
gina_agnostic	0.788184	23.091	0.799885
golf_play_dataset_extended	0.922374	0.494	0.800000
heloc	0.718500	2.846	0.800000
house_16H	0.882506	3.633	0.799970
htru	0.978771	4.577	0.799978
ibm-employee-performance	1.000000	0.803	0.800000
in_vehicle_coupon_recommendation	0.671791	3.331	0.800729
internet_firewall	0.802243	42.073	0.799991
jm1	0.813964	2.961	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.836457	21.052	0.799996
kdd_ipums_la_97-small	0.867052	1.414	0.799923
kr-vs-k	0.592302	27.737	0.799971
kropt	0.594975	27.058	0.799971
led24	0.684375	1.036	0.800000
led7	0.742188	0.714	0.800000
letter	0.960000	18.712	0.800000
mammography	0.989718	1.792	0.799964
maternal_health_risk	0.807882	0.450	0.799803
mfeat-factors	0.975000	2.828	0.800000
mfeat-fourier	0.892500	1.272	0.800000
mfeat-karhunen	0.972500	1.281	0.800000
mfeat-morphological	0.757500	0.582	0.800000
mfeat-pixel	0.967500	3.104	0.800000
mfeat-zernike	0.820000	0.954	0.800000
mice_protein_expression	1.000000	0.914	0.800000
microaggregation2	0.617250	6.484	0.800000
mobile_c36_oversampling	0.968605	20.746	0.800000
mozilla4	0.925378	1.868	0.800000
naticusdroid+android+permissions+dataset	0.964888	20.500	0.799980
national-longitudinal-survey-binary	0.993890	1.245	0.799919
okcupid_stem	0.732384	9.312	0.799978
one-hundred-plants-margin	0.818750	4.495	0.800000
one-hundred-plants-shape	0.746875	4.508	0.800000
one-hundred-plants-texture	0.878125	4.935	0.799875
optdigits	0.990214	2.650	0.800000
ozone-level-8hr	0.948718	1.451	0.799921
page-blocks	0.975342	1.212	0.799927
pendigits	0.995907	2.814	0.799945
phoneme	0.876041	0.801	0.799963
pol	0.974219	2.989	0.799940
predict_students_dropout_and_academic_success	0.776271	1.491	0.799955
qsar	0.890995	0.682	0.800000
rice_cammeo_and_osmancik	0.929134	0.817	0.800000
ringnorm	0.979730	1.965	0.800000
satimage	0.921462	2.194	0.800000
segment	0.935065	0.746	0.800000
seismic+bumps	0.932302	0.772	0.799923
shuttle	0.999310	34.472	0.800000
spambase	0.952226	2.028	0.799826
splice	0.873041	1.602	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.739	0.800000
statlog	0.740000	0.520	0.800000
steel_plates_faults	0.776350	0.759	0.799588
sylvine	0.935610	1.413	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.338	0.799971
telco-customer-churn	0.797729	1.815	0.799943
texture	0.999091	6.138	0.800000
thyroid	0.987500	1.946	0.800000
thyroid-ann	0.986755	1.101	0.799841
thyroid-dis	0.696429	0.955	0.800000
turiye_student_evaluation	0.493986	1.880	0.800000
twonorm	0.979730	2.025	0.800000
vehicle	0.858824	0.499	0.799054
wall-robot-navigation	0.958791	1.536	0.799853
water_quality	0.900000	1.948	0.799900
waveform-5000	0.863000	1.843	0.800000
waveform_database_generator_version_1	0.864000	1.390	0.800000
website_phishing	0.907749	0.499	0.799704
wine-quality-red	0.571875	0.504	0.799875
wine-quality-white	0.606122	1.106	0.799918
yeast	0.609428	0.528	0.799865
