dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.447876	2.490	0.799845	0.003	0.224	2.266	2.492
Amazon_employee_access	0.942173	10.113	0.799994	0.004	0.138	9.975	10.116
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.012	0.799980	0.002	0.033	0.979	1.014
BNG(breast-w)	0.985268	16.772	0.799980	0.004	0.236	16.536	16.777
BNG(cmc)	0.566546	31.619	0.799986	0.007	0.308	31.310	31.626
BNG(tic-tac-toe)	0.781814	16.516	0.799980	0.006	0.240	16.276	16.522
Bank_Customer_Churn_Dataset	0.865500	2.001	0.800000	0.002	0.072	1.928	2.003
Basketball_c	0.705224	0.255	0.800000	0.003	0.045	0.211	0.258
Cardiovascular-Disease-dataset	0.728357	49.414	0.800000	0.005	0.396	49.018	49.420
Click_prediction_small	0.831915	5.960	0.799990	0.003	0.074	5.886	5.963
Credit_c	0.698677	42.172	0.801311	0.006	0.786	41.386	42.177
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.002	0.048	0.447	0.497
Diabetic_Retinopathy_Debrecen	0.731602	0.265	0.799305	0.002	0.031	0.235	0.267
E-CommereShippingData	0.668182	2.156	0.799982	0.003	0.066	2.090	2.159
Employee	0.847476	0.710	0.799914	0.002	0.027	0.684	0.713
FICO-HELOC-cleaned	0.739747	2.585	0.799919	0.003	0.138	2.446	2.588
Firm-Teacher_Clave-Direction_Classification	0.772685	2.401	0.800000	0.003	0.100	2.301	2.404
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.014	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.659375	0.339	0.800000	0.002	0.036	0.303	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.338	0.800000	0.002	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.843	0.799831	0.002	0.035	0.808	0.845
GesturePhaseSegmentationProcessed	0.589367	2.997	0.799959	0.003	0.173	2.824	3.000
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.811	0.797432	0.003	0.058	1.754	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.855824	15.777	0.800000	0.004	0.301	15.477	15.781
Indian_pines	0.911974	11.242	0.799978	0.007	0.947	10.295	11.250
JapaneseVowels	0.991972	2.196	0.799920	0.003	0.085	2.111	2.199
KDDCup09_upselling	0.772904	1.812	0.799922	0.003	0.149	1.663	1.815
MIC	0.909091	1.075	0.799879	0.003	0.162	0.914	1.078
MagicTelescope	0.871977	4.840	0.800000	0.003	0.119	4.721	4.843
Marketing_Campaign	0.895089	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.962500	0.410	0.800000	0.002	0.037	0.373	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.292	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.966983	3.194	0.800000	0.003	0.143	3.051	3.197
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.740260	0.141	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.055	0.296	0.354
Pumpkin_Seeds	0.874000	0.398	0.800000	0.002	0.026	0.372	0.400
QSAR_biodegradation	0.867299	0.377	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.970550	97.798	0.800000	0.005	0.672	97.126	97.804
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.374	1.480
Telecom_Churn_Dataset	0.940030	0.656	0.799880	0.002	0.043	0.613	0.658
UJI_Pen_Characters	0.483516	2.690	0.799853	0.002	0.123	2.566	2.692
Water_Quality_and_Potability	0.626524	0.490	0.799756	0.003	0.022	0.468	0.493
Wilt	0.992746	0.477	0.799834	0.002	0.019	0.459	0.479
abalone	0.639952	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.843373	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.826944	1.533	0.799868	0.002	0.105	1.428	1.535
ada_prior	0.837989	0.819	0.799955	0.005	0.038	0.781	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.258	0.800000	0.003	0.017	0.241	0.261
allbp	0.973510	0.920	0.799841	0.002	0.061	0.859	0.923
allrep	0.970861	0.918	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.982249	0.454	0.799049	0.002	0.095	0.359	0.456
artificial-characters	0.681996	1.903	0.799961	0.003	0.046	1.857	1.905
autoUniv-au4-2500	0.506000	1.532	0.800000	0.003	0.199	1.333	1.535
autoUniv-au7-1100	0.363636	0.202	0.800000	0.002	0.019	0.183	0.204
bank	0.895942	23.261	0.799982	0.005	0.377	22.885	23.266
banknote_authentication	0.563636	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.267	0.800000	0.004	0.027	0.240	0.271
car-evaluation	0.777457	0.367	0.799769	0.002	0.035	0.331	0.369
churn	0.939000	1.076	0.800000	0.002	0.060	1.016	1.078
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.972874	3.988	0.799971	0.004	0.354	3.634	3.993
contraceptive_method_choice	0.606780	0.230	0.799728	0.002	0.016	0.214	0.232
credit	0.776847	3.986	0.799988	0.003	0.094	3.891	3.988
default_of_credit_card_clients	0.826000	12.248	0.800000	0.004	0.380	11.867	12.252
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.984106	0.925	0.799841	0.003	0.063	0.862	0.927
dna	0.929467	3.263	0.799749	0.004	0.363	2.900	3.267
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.927286	3.342	0.799941	0.003	0.123	3.219	3.345
eeg-eye-state	0.953271	3.718	0.800000	0.003	0.130	3.589	3.722
electricity	0.805804	21.836	0.799987	0.004	0.252	21.584	21.840
