dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.003	0.049	0.889	0.941
okcupid_stem	0.735757	8.911	0.799977	0.004	0.176	8.734	8.915
one-hundred-plants-margin	0.840625	4.107	0.800000	0.003	0.114	3.993	4.109
one-hundred-plants-shape	0.753125	4.157	0.800000	0.003	0.112	4.045	4.160
one-hundred-plants-texture	0.896875	4.046	0.799875	0.003	0.107	3.939	4.049
optdigits	0.990214	2.359	0.800000	0.004	0.198	2.161	2.363
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.133	1.037	1.173
page-blocks	0.977169	0.905	0.799927	0.003	0.036	0.869	0.907
pendigits	0.995452	2.502	0.799945	0.003	0.111	2.391	2.506
phoneme	0.894542	0.525	0.799963	0.003	0.021	0.504	0.528
pol	0.979177	2.714	0.799940	0.003	0.107	2.607	2.717
predict_students_dropout_and_academic_success	0.774011	1.219	0.799955	0.003	0.083	1.136	1.222
qsar	0.905213	0.369	0.800000	0.005	0.058	0.311	0.374
rice_cammeo_and_osmancik	0.931759	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.978378	1.680	0.800000	0.003	0.081	1.599	1.683
satimage	0.919129	1.894	0.800000	0.003	0.131	1.762	1.897
segment	0.939394	0.433	0.800000	0.002	0.036	0.397	0.436
seismic+bumps	0.934236	0.478	0.799923	0.002	0.035	0.443	0.480
shuttle	0.999397	34.916	0.800000	0.005	0.339	34.577	34.921
spambase	0.946797	1.752	0.799826	0.003	0.131	1.621	1.756
splice	0.880878	1.315	0.800000	0.003	0.134	1.181	1.318
sports_articles_for_objectivity_analysis	0.855000	0.443	0.800000	0.003	0.087	0.356	0.446
statlog	0.725000	0.226	0.800000	0.002	0.030	0.197	0.229
steel_plates_faults	0.789203	0.472	0.799588	0.003	0.049	0.423	0.474
sylvine	0.937561	1.102	0.799961	0.003	0.066	1.036	1.105
taiwanese_bankruptcy_prediction	0.969941	3.944	0.799971	0.004	0.319	3.625	3.948
telco-customer-churn	0.800568	1.533	0.799943	0.003	0.075	1.458	1.536
texture	0.999091	5.608	0.800000	0.003	0.125	5.484	5.612
thyroid	0.988194	1.642	0.800000	0.003	0.069	1.573	1.645
thyroid-ann	0.985430	0.809	0.799841	0.003	0.046	0.764	0.812
thyroid-dis	0.694643	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.505155	1.580	0.800000	0.003	0.103	1.477	1.583
twonorm	0.979054	1.687	0.800000	0.003	0.089	1.598	1.690
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.970696	1.271	0.799853	0.003	0.077	1.195	1.274
water_quality	0.900625	1.681	0.799900	0.003	0.062	1.619	1.684
waveform-5000	0.863000	1.559	0.800000	0.003	0.118	1.441	1.562
waveform_database_generator_version_1	0.863000	1.100	0.800000	0.003	0.065	1.035	1.103
website_phishing	0.918819	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.568750	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.625510	0.816	0.799918	0.003	0.037	0.780	0.819
yeast	0.609428	0.222	0.799865	0.002	0.016	0.206	0.224
