dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.559	0.799845	0.003	0.206	2.352	2.562
Amazon_employee_access	0.942173	10.269	0.799994	0.003	0.138	10.132	10.273
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.010	0.799980	0.002	0.036	0.974	1.012
BNG(breast-w)	0.985649	16.732	0.799980	0.004	0.239	16.493	16.736
BNG(cmc)	0.571157	31.235	0.799986	0.005	0.306	30.929	31.239
BNG(tic-tac-toe)	0.786259	16.830	0.799980	0.004	0.240	16.589	16.834
Bank_Customer_Churn_Dataset	0.869500	1.980	0.800000	0.003	0.070	1.910	1.982
Basketball_c	0.705224	0.258	0.800000	0.002	0.045	0.214	0.261
Cardiovascular-Disease-dataset	0.728643	50.721	0.800000	0.005	0.425	50.297	50.726
Click_prediction_small	0.832165	5.877	0.799990	0.003	0.074	5.802	5.879
Credit_c	0.706452	41.333	0.801311	0.006	0.798	40.535	41.339
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.046	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.744589	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.672727	2.126	0.799982	0.003	0.061	2.065	2.129
Employee	0.852846	0.706	0.799914	0.003	0.025	0.681	0.708
FICO-HELOC-cleaned	0.744304	2.554	0.799919	0.003	0.126	2.429	2.557
Firm-Teacher_Clave-Direction_Classification	0.758796	2.380	0.800000	0.003	0.099	2.281	2.382
Fitness_Club_c	0.798658	0.187	0.799596	0.002	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.581250	0.334	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.336	0.800000	0.002	0.035	0.301	0.338
Gender_Gap_in_Spanish_WP	0.592632	0.840	0.799831	0.002	0.036	0.804	0.842
GesturePhaseSegmentationProcessed	0.648608	2.975	0.799959	0.003	0.164	2.811	2.978
HR_Analytics_Job_Change_of_Data_Scientists	0.858324	1.801	0.797432	0.003	0.060	1.742	1.805
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.003	0.050	0.358	0.411
INNHotelsGroup	0.868367	15.914	0.800000	0.004	0.299	15.616	15.918
Indian_pines	0.938218	11.352	0.799978	0.007	0.968	10.383	11.359
JapaneseVowels	0.994481	2.175	0.799920	0.003	0.082	2.093	2.178
KDDCup09_upselling	0.779727	1.796	0.799922	0.003	0.139	1.657	1.799
MIC	0.909091	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.875657	4.800	0.800000	0.003	0.110	4.690	4.803
Marketing_Campaign	0.888393	0.506	0.800000	0.003	0.049	0.457	0.509
Mobile_Price_Classification	0.975000	0.412	0.800000	0.003	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.293	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.964722	3.199	0.800000	0.003	0.147	3.052	3.202
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.885167	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.876777	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972350	98.571	0.800000	0.006	0.673	97.899	98.577
Satellite	0.993137	1.483	0.800000	0.003	0.107	1.376	1.486
Telecom_Churn_Dataset	0.950525	0.652	0.799880	0.004	0.041	0.611	0.656
UJI_Pen_Characters	0.479853	2.583	0.799853	0.003	0.234	2.349	2.586
Water_Quality_and_Potability	0.644817	0.495	0.799756	0.003	0.023	0.473	0.498
Wilt	0.991710	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.639952	0.639	0.799856	0.002	0.027	0.612	0.641
ada	0.849398	1.383	0.799855	0.003	0.104	1.280	1.386
ada_agnostic	0.836802	1.531	0.799868	0.003	0.108	1.422	1.534
ada_prior	0.833520	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.261	0.800000	0.003	0.017	0.244	0.263
allbp	0.974834	0.918	0.799841	0.003	0.059	0.859	0.921
allrep	0.970861	0.916	0.799841	0.003	0.059	0.857	0.919
analcatdata_authorship	0.982249	0.456	0.799049	0.002	0.095	0.361	0.459
artificial-characters	0.696673	1.904	0.799961	0.003	0.047	1.857	1.907
autoUniv-au4-2500	0.494000	1.519	0.800000	0.003	0.190	1.330	1.523
autoUniv-au7-1100	0.368182	0.201	0.800000	0.002	0.020	0.182	0.204
bank	0.899259	22.840	0.799982	0.004	0.381	22.459	22.844
banknote_authentication	0.556364	0.099	0.799563	0.002	0.010	0.090	0.101
baseball	0.947761	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.846821	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.937000	1.074	0.800000	0.002	0.061	1.014	1.077
cmc	0.576271	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.972141	3.948	0.799971	0.004	0.319	3.629	3.952
contraceptive_method_choice	0.620339	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.776249	3.973	0.799988	0.003	0.094	3.879	3.976
default_of_credit_card_clients	0.823500	12.346	0.800000	0.004	0.379	11.966	12.350
delta_ailerons	0.946704	0.764	0.799972	0.002	0.026	0.739	0.767
dis	0.985430	0.918	0.799841	0.003	0.059	0.860	0.921
dna	0.932602	3.271	0.799749	0.004	0.361	2.910	3.276
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.928388	3.332	0.799941	0.003	0.123	3.208	3.334
eeg-eye-state	0.962617	3.681	0.800000	0.003	0.120	3.561	3.684
electricity	0.825003	21.483	0.799987	0.004	0.257	21.226	21.487
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.579982	3.022	0.799927	0.003	0.166	2.856	3.025
eye_movements_bin	0.598555	1.751	0.799947	0.003	0.091	1.660	1.754
first-order-theorem-proving	0.622549	2.217	0.799935	0.003	0.165	2.052	2.220
gas-drift	0.994968	11.192	0.800000	0.007	1.014	10.178	11.199
gina_agnostic	0.775216	23.127	0.799885	0.011	2.287	20.840	23.138
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.015	0.178	0.195
