dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.657215	3.007	0.799959	0.003	0.175	2.833	3.010
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.807	0.797432	0.013	0.060	1.747	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.410	0.800000	0.003	0.052	0.358	0.413
INNHotelsGroup	0.868642	15.950	0.800000	0.004	0.303	15.648	15.954
Indian_pines	0.922909	11.402	0.799978	0.007	0.961	10.440	11.409
JapaneseVowels	0.994982	2.203	0.799920	0.003	0.084	2.119	2.207
KDDCup09_upselling	0.782651	1.812	0.799922	0.003	0.148	1.664	1.816
MIC	0.909091	1.073	0.799879	0.003	0.163	0.910	1.076
MagicTelescope	0.876183	4.769	0.800000	0.004	0.110	4.659	4.773
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.457	0.507
Mobile_Price_Classification	0.970000	0.409	0.800000	0.002	0.038	0.371	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.971506	3.224	0.800000	0.004	0.156	3.068	3.228
PieChart3	0.879630	0.352	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.759740	0.137	0.799479	0.003	0.013	0.124	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.003	0.052	0.294	0.349
Pumpkin_Seeds	0.882000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.881517	0.373	0.799810	0.003	0.060	0.312	0.376
SDSS17	0.973100	99.761	0.800000	0.005	0.671	99.090	99.766
Satellite	0.993137	1.485	0.800000	0.003	0.109	1.376	1.489
Telecom_Churn_Dataset	0.953523	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.479853	2.700	0.799853	0.003	0.120	2.580	2.703
Water_Quality_and_Potability	0.641768	0.492	0.799756	0.003	0.024	0.469	0.495
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.633971	0.639	0.799856	0.003	0.028	0.611	0.642
ada	0.846988	1.386	0.799855	0.003	0.107	1.278	1.389
ada_agnostic	0.835706	1.529	0.799868	0.003	0.108	1.421	1.533
ada_prior	0.835754	0.826	0.799955	0.006	0.041	0.785	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.258	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.921	0.799841	0.003	0.058	0.862	0.924
allrep	0.972185	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.982249	0.459	0.799049	0.003	0.099	0.361	0.462
artificial-characters	0.716732	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.482000	1.532	0.800000	0.003	0.200	1.332	1.535
autoUniv-au7-1100	0.386364	0.199	0.800000	0.002	0.019	0.180	0.202
bank	0.899812	23.103	0.799982	0.004	0.376	22.726	23.107
banknote_authentication	0.538182	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.951493	0.272	0.800000	0.005	0.028	0.244	0.276
car-evaluation	0.869942	0.370	0.799769	0.003	0.036	0.333	0.372
churn	0.940000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.606780	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.969941	3.987	0.799971	0.004	0.345	3.642	3.991
contraceptive_method_choice	0.627119	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.776548	3.950	0.799988	0.003	0.094	3.856	3.953
default_of_credit_card_clients	0.826833	12.448	0.800000	0.004	0.385	12.063	12.453
delta_ailerons	0.946704	0.766	0.799972	0.009	0.026	0.740	0.775
dis	0.986755	0.924	0.799841	0.003	0.062	0.862	0.927
dna	0.926332	3.271	0.799749	0.005	0.359	2.911	3.276
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.927653	3.331	0.799941	0.003	0.120	3.210	3.334
eeg-eye-state	0.954940	3.740	0.800000	0.004	0.130	3.610	3.744
electricity	0.828865	21.560	0.799987	0.005	0.254	21.306	21.565
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.594150	3.026	0.799927	0.004	0.164	2.862	3.030
eye_movements_bin	0.593955	1.770	0.799947	0.003	0.098	1.673	1.774
first-order-theorem-proving	0.615196	2.241	0.799935	0.003	0.177	2.064	2.245
gas-drift	0.994608	11.231	0.800000	0.007	1.030	10.201	11.238
gina_agnostic	0.819885	23.345	0.799885	0.011	2.401	20.944	23.355
golf_play_dataset_extended	0.936073	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719500	2.565	0.800000	0.004	0.115	2.450	2.569
house_16H	0.884729	3.310	0.799970	0.003	0.127	3.183	3.313
htru	0.980168	4.304	0.799978	0.003	0.081	4.223	4.307
ibm-employee-performance	1.000000	0.410	0.800000	0.003	0.054	0.356	0.413
in_vehicle_coupon_recommendation	0.705442	3.054	0.800729	0.003	0.139	2.915	3.057
internet_firewall	0.912032	42.659	0.799991	0.004	0.170	42.488	42.663
jm1	0.814424	2.679	0.800000	0.003	0.117	2.563	2.682
jungle_chess_2pcs_raw_endgame_complete	0.855422	20.663	0.799996	0.004	0.186	20.477	20.667
kdd_ipums_la_97-small	0.869942	1.111	0.799923	0.003	0.061	1.051	1.115
kr-vs-k	0.616180	26.336	0.799971	0.004	0.130	26.206	26.339
kropt	0.619565	28.785	0.799971	0.004	0.115	28.670	28.789
led24	0.735938	0.719	0.800000	0.004	0.056	0.663	0.722
led7	0.740625	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.973500	18.254	0.800000	0.003	0.177	18.076	18.257
mammography	0.989718	1.539	0.799964	0.003	0.043	1.495	1.542
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.972500	2.515	0.800000	0.004	0.366	2.149	2.519
mfeat-fourier	0.882500	0.992	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.767500	0.270	0.800000	0.002	0.016	0.254	0.273
mfeat-pixel	0.962500	2.816	0.800000	0.004	0.415	2.401	2.820
mfeat-zernike	0.805000	0.701	0.800000	0.003	0.092	0.608	0.704
mice_protein_expression	1.000000	0.586	0.800000	0.003	0.108	0.478	0.589
microaggregation2	0.624000	6.296	0.800000	0.004	0.205	6.091	6.300
mobile_c36_oversampling	0.972469	20.398	0.800000	0.004	0.202	20.196	20.402
mozilla4	0.929881	1.586	0.800000	0.003	0.047	1.539	1.589
naticusdroid+android+permissions+dataset	0.962673	20.434	0.799980	0.009	0.917	19.517	20.443
national-longitudinal-survey-binary	0.993890	0.935	0.799918	0.003	0.049	0.886	0.938
okcupid_stem	0.732759	8.833	0.799977	0.004	0.176	8.657	8.837
one-hundred-plants-margin	0.846875	4.395	0.800000	0.003	0.122	4.274	4.398
one-hundred-plants-shape	0.740625	4.494	0.800000	0.003	0.217	4.277	4.496
one-hundred-plants-texture	0.906250	4.144	0.799875	0.004	0.219	3.925	4.148
optdigits	0.993772	2.350	0.800000	0.004	0.188	2.162	2.354
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.135	1.033	1.172
page-blocks	0.978082	0.908	0.799927	0.003	0.035	0.873	0.910
pendigits	0.995452	2.471	0.799945	0.004	0.110	2.362	2.475
phoneme	0.884366	0.526	0.799963	0.003	0.022	0.504	0.529
pol	0.976698	2.716	0.799940	0.003	0.110	2.605	2.719
predict_students_dropout_and_academic_success	0.771751	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.905213	0.368	0.800000	0.003	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.980405	1.685	0.800000	0.003	0.082	1.603	1.688
satimage	0.916019	1.897	0.800000	0.004	0.130	1.767	1.901
segment	0.941558	0.437	0.800000	0.003	0.036	0.401	0.439
seismic+bumps	0.934236	0.480	0.799923	0.003	0.035	0.445	0.483
shuttle	0.999138	33.954	0.800000	0.007	0.320	33.635	33.962
spambase	0.943540	1.759	0.799826	0.003	0.138	1.621	1.763
splice	0.871473	1.308	0.800000	0.003	0.134	1.175	1.312
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.087	0.361	0.451
statlog	0.730000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.802057	0.480	0.799588	0.003	0.050	0.430	0.483
sylvine	0.940488	1.099	0.799961	0.003	0.064	1.035	1.102
taiwanese_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.318	3.636	3.959
telco-customer-churn	0.802697	1.542	0.799943	0.003	0.074	1.468	1.545
texture	0.997273	5.550	0.800000	0.003	0.130	5.421	5.553
thyroid	0.986806	1.644	0.800000	0.003	0.068	1.576	1.647
thyroid-ann	0.988079	0.815	0.799841	0.003	0.046	0.769	0.819
thyroid-dis	0.698214	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.500859	1.590	0.800000	0.003	0.102	1.488	1.593
twonorm	0.977703	1.691	0.800000	0.003	0.088	1.603	1.694
vehicle	0.870588	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.968864	1.276	0.799853	0.003	0.078	1.198	1.279
water_quality	0.900625	1.699	0.799900	0.003	0.063	1.635	1.702
waveform-5000	0.871000	1.557	0.800000	0.003	0.119	1.438	1.560
waveform_database_generator_version_1	0.868000	1.101	0.800000	0.003	0.064	1.036	1.103
website_phishing	0.907749	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.556250	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.619388	0.817	0.799918	0.003	0.037	0.780	0.820
yeast	0.622896	0.228	0.799865	0.002	0.017	0.212	0.231
